sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,New York Mets,150.0,+150,0.6202,0.5027,0.3851,11.75,23.5,0.5,25.66,0.005273218640827895,52.73218640827895,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Tue May 12 · 7:11 PM ET,0.4,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,fe40950314ca87c69985e8a1a37c8822,baseball_mlb
MLB,totals,Under,-110.0,-110,0.7191,0.6118,0.5046,10.72,21.45,0.5,16.8,0.005273218640827895,52.73218640827895,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Tue May 12 · 7:08 PM ET,0.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,b2c44ca94237edf5b7270d7dde706835,baseball_mlb
MLB,spreads,Tampa Bay Rays,145.0,+145,0.5888,0.4902,0.3916,9.86,19.72,0.5,20.09,0.004561334124316129,45.61334124316129,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Tue May 12 · 7:08 PM ET,0.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,b2c44ca94237edf5b7270d7dde706835,baseball_mlb
MLB,spreads,Minnesota Twins,180.0,+180,0.5752,0.4556,0.336,11.96,23.92,0.5,27.56,0.005049106848592709,50.491068485927094,HIGH,ARBITRAGE(26.76%),0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Tue May 12 · 7:41 PM ET,0.9,Minnesota Twins,Miami Marlins,1,26.758,9,pinnacle,matchbook,158.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ad3552c4909328a0be4de1ec98e97bcf,baseball_mlb
MLB,spreads,Kansas City Royals,135.0,+135,0.5967,0.5033,0.41,9.34,18.68,0.5,18.28,0.004469052798101641,44.69052798101641,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Tue May 12 · 7:41 PM ET,0.9,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,c125a2382938301b1e4462c3600de32b,baseball_mlb
MLB,totals,Under,100.0,+100,0.6546,0.5665,0.4784,8.81,17.62,0.5,13.3,0.004389954518489223,43.899545184892226,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Tue May 12 · 7:41 PM ET,0.9,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,a0a43f882e4a4ab92fa1024e42f33be0,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6737,0.5976,0.5216,7.61,15.21,0.5,11.73,0.004442686704897501,44.42686704897501,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Tue May 12 · 7:41 PM ET,0.9,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,ad3552c4909328a0be4de1ec98e97bcf,baseball_mlb
MLB,totals,Under,-120.0,-120,0.6751,0.5994,0.5238,7.57,15.13,0.5,9.9,0.003915364840814712,39.15364840814712,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Tue May 12 · 7:41 PM ET,0.9,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,c125a2382938301b1e4462c3600de32b,baseball_mlb
NBA,h2h,Minnesota Timberwolves,340.0,+340,0.4672,0.3443,0.2214,12.29,24.58,0.5,51.51,0.004996374662184431,49.96374662184431,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Tue May 12 · 8:00 PM ET,1.2,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,09800f9101b348d4a66742a3d8888b82,basketball_nba
MLB,spreads,Texas Rangers,170.0,+170,0.6016,0.4805,0.3595,12.11,24.22,0.5,29.75,0.005273218640827895,52.73218640827895,HIGH,ARBITRAGE(25.90%),0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Tue May 12 · 8:06 PM ET,1.3,Texas Rangers,Arizona Diamondbacks,1,25.901,20,betrivers,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,34393ecc2b2d109779095b1d4935225b,baseball_mlb
NHL,h2h,Anaheim Ducks,143.0,+143,0.5593,0.4863,0.4132,7.3,14.61,0.5,18.16,0.004192208819458177,41.92208819458177,HIGH,ARBITRAGE(21.61%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,2.7,Vegas Golden Knights,Anaheim Ducks,1,21.606,29,leovegas_se,onexbet,106.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
MLB,spreads,Athletics,135.0,+135,0.5763,0.494,0.4116,8.23,16.47,0.5,16.08,0.003928547887416782,39.285478874167815,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Tue May 12 · 9:41 PM ET,2.9,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,265d87925f501ac50a2a12c6b5a91354,baseball_mlb
MLB,h2h,San Francisco Giants,260.0,+260,0.4844,0.3757,0.267,10.87,21.74,0.5,35.26,0.004469052798101641,44.69052798101641,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Tue May 12 · 10:11 PM ET,3.4,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a0929cf66d445eec19f118010165e95c,baseball_mlb
NHL,h2h,Minnesota Wild,173.0,+173,0.6087,0.4855,0.3623,12.32,24.64,0.5,32.55,0.005273218640827895,52.73218640827895,HIGH,ARBITRAGE(20.97%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 13 · 8:00 PM ET,25.2,Colorado Avalanche,Minnesota Wild,1,20.974,30,leovegas_se,onexbet,-113.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,327b6468b9185a0f2524736a859466e1,icehockey_nhl
NHL,h2h,Buffalo Sabres,130.0,+130,0.5593,0.4999,0.4405,5.94,11.88,0.5,14.98,0.003796717421396084,37.96717421396084,MEDIUM,ARBITRAGE(21.32%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,0.2,Montréal Canadiens,Buffalo Sabres,1,21.323,30,onexbet,unibet_se,120.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6171,0.5489,0.4807,6.82,13.64,0.5,9.77,0.003216663370905016,32.16663370905016,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Tue May 12 · 7:11 PM ET,0.4,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,fe40950314ca87c69985e8a1a37c8822,baseball_mlb
MLB,totals,Over,-110.0,-110,0.621,0.5668,0.5125,5.42,10.85,0.5,8.2,0.00297936853206776,29.7936853206776,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Tue May 12 · 7:16 PM ET,0.5,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.5,0.0,744c4597586797d5f7e9be094f031f11,baseball_mlb
MLB,spreads,Atlanta Braves,172.0,+172,0.4627,0.4111,0.3595,5.16,10.32,0.5,11.81,0.0022674840155559946,22.674840155559945,MEDIUM,ARBITRAGE(25.77%),0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Tue May 12 · 7:16 PM ET,0.5,Atlanta Braves,Chicago Cubs,1,25.768,15,matchbook,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,744c4597586797d5f7e9be094f031f11,baseball_mlb
MLB,spreads,Milwaukee Brewers,141.0,+141,0.5093,0.4489,0.3886,6.04,12.07,0.5,8.2,0.0019115417573001118,19.115417573001118,MEDIUM,ARBITRAGE(0.60%),0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Tue May 12 · 7:41 PM ET,0.9,Milwaukee Brewers,San Diego Padres,1,0.601,1,betrivers,betanysports,-156.0,1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,a0a43f882e4a4ab92fa1024e42f33be0,baseball_mlb
NHL,spreads,Montréal Canadiens,173.0,+173,0.4481,0.396,0.344,5.21,10.42,0.5,8.12,0.0015424164524421593,15.424164524421593,LOW,ARBITRAGE(40.15%),0,0.0,0,0.0,synthetic,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,0.2,Montréal Canadiens,Buffalo Sabres,1,40.149,18,pinnacle,matchbook,310.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
MLB,totals,Over,100.0,+100,0.5674,0.5286,0.4898,3.88,7.77,0.5,5.72,0.0018851756640959724,18.851756640959724,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Tue May 12 · 8:06 PM ET,1.3,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,34393ecc2b2d109779095b1d4935225b,baseball_mlb
MLB,h2h,Houston Astros,172.0,+172,0.435,0.3929,0.3508,4.21,8.42,0.5,6.88,0.0013183046602069737,13.183046602069737,LOW,ARBITRAGE(0.50%),0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Tue May 12 · 8:11 PM ET,1.4,Houston Astros,Seattle Mariners,1,0.503,2,matchbook,draftkings,-180.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a1fa0d550bd68cf44d71f0657fa93d6a,baseball_mlb
NHL,spreads,Vegas Golden Knights,155.0,+155,0.4481,0.4121,0.3761,3.6,7.2,0.5,5.09,0.0010810098213697185,10.810098213697184,LOW,ARBITRAGE(37.98%),0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,2.7,Vegas Golden Knights,Anaheim Ducks,1,37.984,18,pinnacle,matchbook,330.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
MLB,h2h,St. Louis Cardinals,130.0,+130,0.4808,0.4527,0.4245,2.81,5.62,0.5,4.11,0.0010414606815635093,10.414606815635093,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Tue May 12 · 9:41 PM ET,2.9,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,265d87925f501ac50a2a12c6b5a91354,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5538,0.5326,0.5115,2.12,4.24,0.5,3.99,0.0013842198932173225,13.842198932173226,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Tue May 12 · 10:11 PM ET,3.4,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,a0929cf66d445eec19f118010165e95c,baseball_mlb
