sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,h2h,Minnesota Timberwolves,350.0,+350,0.383,0.3052,0.2273,7.79,15.57,0.5,37.34,0.004754696821298192,47.546968212981916,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Tue May 12 · 8:00 PM ET,15.8,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,09800f9101b348d4a66742a3d8888b82,basketball_nba
NHL,spreads,Montréal Canadiens,185.0,+185,0.4481,0.3921,0.336,5.6,11.21,0.5,11.74,0.002831448668862968,28.314486688629678,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,14.8,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,h2h,Buffalo Sabres,120.0,+120,0.5593,0.5059,0.4525,5.34,10.68,0.5,11.3,0.00418484551687294,41.8484551687294,MEDIUM,ARBITRAGE(20.43%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,14.8,Montréal Canadiens,Buffalo Sabres,1,20.435,30,onexbet,unibet_se,123.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,h2h,Anaheim Ducks,130.0,+130,0.5593,0.498,0.4367,6.13,12.26,0.5,14.54,0.0049861989137209494,49.86198913720949,MEDIUM,ARBITRAGE(20.57%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,17.3,Vegas Golden Knights,Anaheim Ducks,1,20.572,30,leovegas_se,onexbet,112.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
NHL,spreads,Vegas Golden Knights,170.0,+170,0.4481,0.402,0.3559,4.61,9.22,0.5,8.55,0.0022437895111744274,22.437895111744275,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,17.3,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
MLB,spreads,Cleveland Guardians,168.0,+168,0.5201,0.51,0.5,1.0,2.01,0.5,36.69,0.007123141305315642,71.23141305315642,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Tue May 12 · 6:11 PM ET,13.9,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,9936f843966ef49b29f8f61cd41491f1,baseball_mlb
MLB,spreads,Colorado Rockies,108.0,+108,0.5573,0.5287,0.5,2.87,5.73,0.5,9.96,0.004113614103819783,41.136141038197835,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Tue May 12 · 6:41 PM ET,14.4,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,79fa6c856d2a95ff10cb955ab2d424e2,baseball_mlb
MLB,spreads,Cincinnati Reds,142.0,+142,0.5573,0.5287,0.5,2.87,5.73,0.5,27.93,0.007123141305315642,71.23141305315642,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Tue May 12 · 6:41 PM ET,14.4,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6c8098ab353355d002d66e825b4217ab,baseball_mlb
MLB,spreads,Philadelphia Phillies,114.0,+114,0.5573,0.5287,0.5,2.87,5.73,0.5,13.13,0.0051286617398272625,51.286617398272625,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Tue May 12 · 6:46 PM ET,14.5,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,07b1faa56850a94bfd3921725fe520a2,baseball_mlb
MLB,spreads,New York Mets,138.0,+138,0.5573,0.5287,0.5,2.87,5.73,0.5,25.82,0.007123141305315642,71.23141305315642,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Tue May 12 · 7:11 PM ET,14.9,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,fe40950314ca87c69985e8a1a37c8822,baseball_mlb
