sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,spreads,Alabama Crimson Tide,100,+100,0.5904,0.5452,0.5,4.52,9.04,0.5,9.04,0.010836729801006957,108.36729801006956,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,433.6,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
CFB,spreads,Indiana Hoosiers,-102,-102,0.5904,0.5452,0.5,4.52,9.04,0.5,7.97,0.009733876768161115,97.33876768161116,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Indiana Hoosiers,Sat Oct 17 · 12:00 PM ET,593.6,Indiana Hoosiers,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,685a8722f297502fa85e4cd8c7e54b1c,americanfootball_ncaaf
CFB,spreads,LSU Tigers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.005370414768640616,53.70414768640616,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas A&M Aggies @ LSU Tigers,Sat Sep 26 · 12:00 PM ET,89.6,LSU Tigers,Texas A&M Aggies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,0c71c3230f930f30ac34160b38dbbaf0,americanfootball_ncaaf
CFB,spreads,Georgia Bulldogs,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.005370414768640616,53.70414768640616,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Georgia Bulldogs,Sat Sep 26 · 12:00 PM ET,89.6,Georgia Bulldogs,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf
CFB,spreads,Tennessee Volunteers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.005370414768640616,53.70414768640616,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Tennessee Volunteers,Sat Sep 26 · 12:00 PM ET,89.6,Tennessee Volunteers,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,69b1a0ff5fb2c67c6627b5c8cf8368cb,americanfootball_ncaaf
CFB,spreads,Oregon Ducks,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.005370414768640616,53.70414768640616,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oregon Ducks @ USC Trojans,Sat Sep 26 · 12:00 PM ET,89.6,USC Trojans,Oregon Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,83516ad7ba3e8ef9f90498cfcaf10eb5,americanfootball_ncaaf
NFL,spreads,Tennessee Titans,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.003644210021577561,36.44210021577561,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,114.6,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.003644210021577561,36.44210021577561,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,114.6,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,totals,Under,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.002493406856868857,24.934068568688573,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,118.0,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.005370414768640616,53.70414768640616,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ North Carolina Tar Heels,Sat Oct 3 · 12:00 PM ET,257.6,North Carolina Tar Heels,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2b8db5053d533b488c0d76f49382d219,americanfootball_ncaaf
