sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-110.0,-110,0.6641,0.586,0.508,7.81,15.62,0.5,11.88,0.005101006161765847,51.01006161765847,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,0.4,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,spreads,Pittsburgh Pirates,160.0,+160,0.5259,0.4504,0.3748,7.56,15.11,0.5,17.09,0.004165041728414316,41.65041728414316,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,0.4,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,totals,Over,100.0,+100,0.7195,0.6023,0.4852,11.71,23.43,0.5,20.46,0.006239762889010211,62.39762889010211,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,0.5,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Baltimore Orioles,116.0,+116,0.5989,0.5221,0.4452,7.68,15.37,0.5,12.77,0.00428983698619452,42.8983698619452,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Fri May 15 · 6:46 PM ET,0.5,Washington Nationals,Baltimore Orioles,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,44a4350d4a8392d58e49e092bee941e9,baseball_mlb
MLB,spreads,Tampa Bay Rays,175.0,+175,0.5593,0.4555,0.3517,10.38,20.77,0.5,25.26,0.0056313860073317155,56.31386007331715,HIGH,ARBITRAGE(27.13%),0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,0.9,Tampa Bay Rays,Miami Marlins,1,27.134,17,pinnacle,fanduel,172.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,totals,Under,-114.0,-114,0.6825,0.5958,0.5092,8.67,17.33,0.5,11.85,0.0052725996412136275,52.725996412136276,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,0.9,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,totals,Under,-107.0,-107,0.715,0.6075,0.5,10.75,21.5,0.5,17.53,0.006239762889010211,62.39762889010211,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,1.9,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.0056313860073317155,56.31386007331715,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,121.8,Colorado Avalanche,Vegas Golden Knights,1,20.69,28,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,spreads,Toronto Blue Jays,136.0,+136,0.5264,0.4673,0.4083,5.9,11.8,0.5,10.29,0.002948287965057325,29.48287965057325,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,0.5,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6208,0.5661,0.5115,5.47,10.93,0.5,5.84,0.0026207004133842883,26.207004133842883,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Fri May 15 · 6:46 PM ET,0.5,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.5,0.0,44a4350d4a8392d58e49e092bee941e9,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.5197,0.4482,0.3767,7.15,14.3,0.5,15.62,0.003853053583963805,38.530535839638056,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,0.9,Cleveland Guardians,Cincinnati Reds,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
NBA,h2h,Detroit Pistons,150.0,+150,0.4884,0.4385,0.3886,4.99,9.98,0.5,9.63,0.0024959051556040844,24.959051556040844,MEDIUM,CLV_MODEL,0,-0.004819431949620867,0,-0.0028605887692133014,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,0.9,Cleveland Cavaliers,Detroit Pistons,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,spreads,Milwaukee Brewers,158.0,+158,0.463,0.4217,0.3804,4.13,8.27,0.5,8.8,0.0021683176039310483,21.68317603931048,MEDIUM,ARBITRAGE(26.45%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Fri May 15 · 7:11 PM ET,0.9,Minnesota Twins,Milwaukee Brewers,1,26.451,17,betrivers,bovada,185.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,29396edfdade5878dbc35fa23dfd31bd,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5936,0.5422,0.4908,5.14,10.28,0.5,5.87,0.002402308712268931,24.02308712268931,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,1.4,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,spreads,Chicago Cubs,125.0,+125,0.5201,0.477,0.4339,4.31,8.62,0.5,7.33,0.002293112861711252,22.93112861711252,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,1.4,Chicago White Sox,Chicago Cubs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
