sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Philadelphia Flyers,140.0,+140,0.5593,0.4829,0.4065,7.64,15.28,0.5,15.9,0.01926729986431479,192.6729986431479,HIGH,ARBITRAGE(21.39%),0,-0.0016592002654720606,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,3.2,Philadelphia Flyers,Carolina Hurricanes,1,21.388,29,leovegas_se,onexbet,107.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,totals,Under,-102.0,-102,0.5893,0.5366,0.4839,5.27,10.54,0.5,6.28,0.01085481682496608,108.54816824966079,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,1.8,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,spreads,Philadelphia Phillies,158.0,+158,0.4777,0.4286,0.3794,4.91,9.83,0.5,10.57,0.011329715061058345,113.29715061058344,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,1.8,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,spreads,Boston Red Sox,180.0,+180,0.481,0.4113,0.3416,6.97,13.94,0.5,15.16,0.014314789687924018,143.14789687924016,MEDIUM,ARBITRAGE(27.60%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,2.3,Boston Red Sox,Tampa Bay Rays,1,27.599,11,pinnacle,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
NBA,totals,Under,-108.0,-108,0.61,0.5527,0.4954,5.73,11.46,0.5,6.45,0.01180461329715061,118.0461329715061,MEDIUM,CLV_MODEL,0,-0.007104290991759021,0,-0.004580432392817857,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,2.3,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,215.5,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
NBA,totals,Over,-110.0,-110,0.6288,0.574,0.5193,5.47,10.94,0.5,9.59,0.01791044776119403,179.1044776119403,MEDIUM,CLV_MODEL,0,0.01797550836984607,0,0.019338251732617828,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Thu May 7 · 9:40 PM ET,4.8,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,211.0,0.0,a306b74e13d87d2f8d64b1e01c2cf958,basketball_nba
NHL,spreads,Buffalo Sabres,190.0,+190,0.4481,0.3891,0.3301,5.9,11.81,0.5,12.84,0.01146540027137042,114.6540027137042,MEDIUM,CLV_MODEL,0,0.003482702577199903,0,0.0034165178117989137,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,26.2,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NHL,spreads,Anaheim Ducks,220.0,+220,0.4481,0.3677,0.2874,8.04,16.08,0.5,17.68,0.013636363636363637,136.36363636363637,MEDIUM,ARBITRAGE(40.74%),0,-0.0063705860939206604,0,-0.00628996252325037,synthetic,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,28.7,Anaheim Ducks,Vegas Golden Knights,1,40.737,5,pinnacle,bovada,240.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.6249,0.5624,0.5,6.24,12.49,0.5,7.38,0.013772048846675712,137.72048846675713,MEDIUM,CLV_MODEL,0,-0.0069013112491373985,0,-0.006775067750677599,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,28.8,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.387,0.3259,6.11,12.22,0.5,16.1,0.013636363636363637,136.36363636363637,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,52.3,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,totals,Over,-108.0,-108,0.5819,0.5398,0.4977,4.21,8.42,0.5,3.97,0.007259158751696065,72.59158751696064,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,1.8,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,h2h,Baltimore Orioles,108.0,+108,0.5322,0.4954,0.4586,3.68,7.36,0.5,3.05,0.004816824966078698,48.16824966078698,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,1.8,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,spreads,Miami Marlins,168.0,+168,0.436,0.4009,0.3659,3.51,7.01,0.5,7.45,0.007530529172320217,75.30529172320217,LOW,ARBITRAGE(25.23%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,1.8,Miami Marlins,Baltimore Orioles,1,25.227,17,matchbook,betmgm,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,totals,Over,-112.0,-112,0.5869,0.5486,0.5102,3.83,7.67,0.5,3.84,0.007259158751696065,72.59158751696064,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,2.3,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
NHL,spreads,Carolina Hurricanes,163.0,+163,0.4481,0.4051,0.362,4.3,8.61,0.5,6.54,0.0067842605156037995,67.84260515603799,LOW,CLV_MODEL,0,0.002763957987838628,0,0.0045041398307406055,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,3.2,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NHL,h2h,Montréal Canadiens,118.0,+118,0.5323,0.4998,0.4673,3.25,6.5,0.5,8.95,0.012890094979647219,128.9009497964722,LOW,ARBITRAGE(20.68%),0,-0.002193848448949154,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,26.2,Buffalo Sabres,Montréal Canadiens,1,20.679,30,onexbet,unibet_se,128.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.6005,0.5418,0.4831,5.87,11.73,0.5,3.44,0.006377204884667572,63.772048846675716,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,26.3,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5042,0.4762,2.8,5.61,0.5,5.89,0.009090909090909092,90.90909090909092,LOW,ARBITRAGE(20.81%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,52.3,Minnesota Wild,Colorado Avalanche,1,20.807,29,unibet_se,onexbet,130.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
