sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Kansas City Royals,1300.0,+1300,0.5748,0.0778,49.7,704.74,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.47970111222065354,0,betmgm,,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,h2h,Cleveland Guardians,1000.0,+1000,0.5201,0.0688,45.12,472.06,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
NBA,h2h,Chicago Bulls,1300.0,+1300,0.5,0.0732,42.68,600.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0024365230373253194,0,fanduel,,0.0,99052db19c4b4026e439fcc94cd4f6e8,basketball_nba
NBA,h2h,Milwaukee Bucks,1200.0,+1200,0.5,0.0785,42.15,550.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.007565584157666769,0,fanduel,,0.0,6f4627df908d38c70424ce6896309b37,basketball_nba
NBA,h2h,Brooklyn Nets,1100.0,+1100,0.5,0.0786,42.14,500.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.021886160361556217,0,draftkings,,1.0,5821188b8c12a7b49e0f069e3974e502,basketball_nba
NBA,h2h,Utah Jazz,1000.0,+1000,0.5,0.0902,40.98,450.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0018321029036441339,0,betmgm,,1.0,2d048fe85c2360eaad38501d77dd41e4,basketball_nba
MLB,h2h,Philadelphia Phillies,675.0,+675,0.5406,0.1311,40.95,318.93,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NBA,h2h,Phoenix Suns,1100.0,+1100,0.5,0.0931,40.69,500.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.00949782951240323,0,betmgm,,0.0,0ce48ecb61f40bc3bd784adfe7f8e811,basketball_nba
NBA,h2h,Washington Wizards,1040.0,+1040,0.5,0.0934,40.66,470.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.014156200114454384,0,fanduel,,0.0,4ec80843b404f3215ab2cad16ced7f41,basketball_nba
NBA,h2h,Utah Jazz,1100.0,+1100,0.5,0.0962,40.38,500.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0002781692752763104,0,fanduel,,1.0,8b86324be55670d1f3c59008ae771dac,basketball_nba
NBA,h2h,Washington Wizards,900.0,+900,0.5,0.0964,40.36,400.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.0015111775189676352,0,fanduel,,0.0,7bab999d0c94806e44c5de1d60333079,basketball_nba
NBA,h2h,Philadelphia 76ers,850.0,+850,0.5,0.1025,39.75,375.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.19339897177223786,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,h2h,Toronto Blue Jays,950.0,+950,0.5093,0.1142,39.51,434.74,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.3113766637520645,0,betmgm,,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
NBA,h2h,Phoenix Suns,825.0,+825,0.5,0.1151,38.49,362.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.11015042660612281,0,betmgm,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
MLB,h2h,Toronto Blue Jays,215.0,+215,0.5611,0.1821,37.9,76.76,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,h2h,San Francisco Giants,700.0,+700,0.5188,0.1439,37.49,315.06,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
NBA,h2h,Washington Wizards,700.0,+700,0.5,0.1253,37.47,300.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.021146616541353372,0,draftkings,,1.0,ccecac4a3706f43f36fd63ae97cbfc88,basketball_nba
