sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Buffalo Sabres,145.0,+145,0.5593,0.4854,0.4115,7.39,14.78,0.5,18.93,0.012572310065561127,125.72310065561128,HIGH,ARBITRAGE(20.44%),0,-0.010418294525186222,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,16.5,Montréal Canadiens,Buffalo Sabres,1,20.441,29,unibet_se,onexbet,107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.013922097956035483,139.22097956035483,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,112.5,Colorado Avalanche,Vegas Golden Knights,1,20.69,28,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.6261,0.5631,0.5,6.31,12.61,0.5,9.93,0.010065561126108758,100.65561126108757,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,11.7,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Arizona Diamondbacks,110.0,+110,0.5672,0.5336,0.5,3.36,6.72,0.5,12.06,0.010566910913999231,105.66910913999232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,11.7,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,h2h,Colorado Rockies,124.0,+124,0.5116,0.5058,0.5,0.58,1.16,0.5,13.3,0.010335518704203628,103.35518704203628,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,11.7,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Philadelphia Phillies,-105.0,-105,0.5498,0.5249,0.5,2.49,4.98,0.5,2.49,0.0025067489394523723,25.067489394523722,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sat May 16 · 4:06 PM ET,12.6,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2638aded4f2e2359a902072c9d2fba22,baseball_mlb
MLB,spreads,Tampa Bay Rays,172.0,+172,0.5283,0.5141,0.5,1.41,2.83,0.5,39.84,0.015426147319706906,154.26147319706905,LOW,ARBITRAGE(25.50%),0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,12.7,Tampa Bay Rays,Miami Marlins,1,25.499,9,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,spreads,Cleveland Guardians,130.0,+130,0.5284,0.5142,0.5,1.42,2.84,0.5,18.26,0.01353644427304281,135.3644427304281,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sat May 16 · 6:11 PM ET,14.7,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,8cb0cf3de3f70a1993a155d8d3cfef98,baseball_mlb
MLB,spreads,Texas Rangers,122.0,+122,0.5706,0.5353,0.5,3.53,7.06,0.5,18.84,0.014886232163517166,148.86232163517167,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Sat May 16 · 7:11 PM ET,15.7,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,58b1dff480365011b5d7ad2e1c40baae,baseball_mlb
MLB,spreads,Milwaukee Brewers,140.0,+140,0.5154,0.5077,0.5,0.77,1.54,0.5,21.85,0.015040493636714234,150.40493636714234,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,15.7,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
