sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-110.0,-110,0.6286,0.5671,0.5056,6.15,12.3,0.5,8.27,0.009969257795344754,99.69257795344754,MEDIUM,CLV_MODEL,0,0.0069013112491373985,0,0.005605381165919354,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,12.0,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3816,0.3152,6.65,13.3,0.5,16.4,0.008783487044356612,87.83487044356612,MEDIUM,CLV_MODEL,0,0.002122060945590365,0,0.0024084035055391695,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,15.3,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,spreads,Vegas Golden Knights,210.0,+210,0.4481,0.379,0.3099,6.91,13.82,0.5,17.5,0.009134826526130875,91.34826526130875,MEDIUM,CLV_MODEL,0,0.0010305878473080843,0,0.000926128396793291,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,18.0,Anaheim Ducks,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5963,0.547,0.4977,4.93,9.86,0.5,4.43,0.005357927097057533,53.57927097057533,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,40.3,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
MLB,spreads,Miami Marlins,155.0,+155,0.5298,0.5149,0.5,1.49,2.98,0.5,31.3,0.017566974088713223,175.66974088713224,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,8.6,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,spreads,Athletics,146.0,+146,0.5442,0.5221,0.5,2.21,4.42,0.5,28.44,0.017566974088713223,175.66974088713224,LOW,ARBITRAGE(21.61%),0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Sun May 10 · 1:36 PM ET,9.9,Baltimore Orioles,Athletics,1,21.614,7,fanduel,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,42a6a833eaecf112c826202eb1d596f9,baseball_mlb
MLB,spreads,Colorado Rockies,113.0,+113,0.5406,0.5203,0.5,2.03,4.06,0.5,10.82,0.01049626701800615,104.96267018006151,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Sun May 10 · 1:36 PM ET,9.9,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6dd9cd4491079d3cedf1f7d3ff85b358,baseball_mlb
MLB,spreads,Los Angeles Angels,146.0,+146,0.5509,0.5255,0.5,2.55,5.09,0.5,29.26,0.017566974088713223,175.66974088713224,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Sun May 10 · 1:38 PM ET,10.0,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,9bfd5fd962a5ede4a98e0c595c9db46f,baseball_mlb
MLB,spreads,Seattle Mariners,132.0,+132,0.5509,0.5255,0.5,2.55,5.09,0.5,21.91,0.017566974088713223,175.66974088713224,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,10.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
MLB,spreads,New York Yankees,140.0,+140,0.5298,0.5149,0.5,1.49,2.98,0.5,23.57,0.017566974088713223,175.66974088713224,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sun May 10 · 2:11 PM ET,10.5,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e254b4d802742c85bc156989d1b71346,baseball_mlb
