sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-104.0,-104,0.6475,0.5657,0.4839,8.18,16.35,0.5,10.97,0.013246572158958865,132.46572158958864,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,2.5,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
MLB,spreads,San Francisco Giants,190.0,+190,0.551,0.4394,0.3278,11.16,22.32,0.5,27.43,0.016778991401347896,167.78991401347895,HIGH,ARBITRAGE(29.02%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Fri May 8 · 10:16 PM ET,2.6,San Francisco Giants,Pittsburgh Pirates,1,29.017,9,pinnacle,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,41bf6d60c7067923fe9afa91c708aaa6,baseball_mlb
NHL,h2h,Philadelphia Flyers,165.0,+165,0.5593,0.4727,0.3861,8.66,17.32,0.5,25.26,0.017801533813618403,178.01533813618403,HIGH,ARBITRAGE(20.93%),0,0.0,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,22.3,Philadelphia Flyers,Carolina Hurricanes,1,20.934,29,tipico_de,onexbet,-102.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,spreads,Chicago Cubs,122.0,+122,0.5705,0.5022,0.4339,6.83,13.66,0.5,11.49,0.010922612131071345,109.22612131071345,MEDIUM,SHARP_MONEY,1,-0.0121765601217656,0,-0.009724870892757531,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,0.4,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
NBA,totals,Over,-108.0,-108,0.6289,0.5599,0.4908,6.9,13.81,0.5,7.83,0.009807111317685335,98.07111317685334,MEDIUM,SHARP_MONEY,1,-0.01885902876001888,0,-0.015940970592107417,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,2.0,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5501,0.4846,0.419,6.56,13.12,0.5,11.45,0.010225424122705088,102.25424122705088,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,2.0,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,totals,Under,100.0,+100,0.6008,0.5516,0.5023,4.93,9.85,0.5,10.31,0.011991633743899603,119.91633743899604,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,2.1,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,Los Angeles Dodgers,175.0,+175,0.4751,0.4122,0.3493,6.29,12.58,0.5,13.34,0.008877527306530325,88.77527306530325,MEDIUM,ARBITRAGE(27.66%),0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,2.5,Los Angeles Dodgers,Atlanta Braves,1,27.661,11,pinnacle,matchbook,174.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6097,0.5549,0.5,5.49,10.97,0.5,5.93,0.0075761096909133145,75.76109690913314,MEDIUM,CLV_MODEL,0,-0.002300331247699572,0,-0.0022258825624360545,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,19.5,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.388,0.328,6.01,12.02,0.5,16.41,0.009528236114338832,95.28236114338833,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,25.5,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
