sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,St. Louis Cardinals,170.0,+170,0.5166,0.4355,0.3545,8.1,16.21,0.5,17.59,0.009407918634217218,94.07918634217218,HIGH,ARBITRAGE(26.04%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sat May 16 · 2:16 PM ET,0.5,St. Louis Cardinals,Kansas City Royals,1,26.042,12,pinnacle,matchbook,166.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,f1f5588e7499f45638568bb30db784a3,baseball_mlb
MLB,totals,Under,101.0,+101,0.6402,0.5616,0.4829,7.87,15.73,0.5,12.88,0.011587359244460589,115.87359244460589,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sat May 16 · 7:16 PM ET,5.5,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,d89740dbc48f3d782b0e473629494f6b,baseball_mlb
NHL,h2h,Buffalo Sabres,145.0,+145,0.6087,0.5093,0.4098,9.95,19.89,0.5,24.78,0.014529604068289141,145.2960406828914,HIGH,ARBITRAGE(21.61%),0,-0.012104862696271701,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,6.3,Montréal Canadiens,Buffalo Sabres,1,21.606,29,unibet_se,onexbet,106.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.01311296767163095,131.1296767163095,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,102.3,Colorado Avalanche,Vegas Golden Knights,1,20.69,30,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Over,100.0,+100,0.593,0.5357,0.4784,5.73,11.46,0.5,7.14,0.00650199782055939,65.0199782055939,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,1.5,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,11.5,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,h2h,Pittsburgh Pirates,144.0,+144,0.5028,0.4506,0.3984,5.22,10.44,0.5,9.94,0.006284053759535053,62.84053759535053,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sat May 16 · 4:06 PM ET,2.4,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2638aded4f2e2359a902072c9d2fba22,baseball_mlb
MLB,spreads,Tampa Bay Rays,152.0,+152,0.4805,0.4336,0.3866,4.7,9.39,0.5,9.26,0.005521249545949874,55.21249545949873,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,2.5,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,h2h,Cincinnati Reds,135.0,+135,0.4983,0.4539,0.4096,4.44,8.87,0.5,6.68,0.0045041772611696335,45.04177261169634,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sat May 16 · 6:11 PM ET,4.5,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8cb0cf3de3f70a1993a155d8d3cfef98,baseball_mlb
MLB,spreads,Milwaukee Brewers,135.0,+135,0.5402,0.4751,0.41,6.51,13.03,0.5,11.64,0.007845986196876136,78.45986196876136,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,5.5,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6341,0.5739,0.5138,6.01,12.03,0.5,7.3,0.0076280421358518,76.280421358518,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,5.5,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.5,0.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
MLB,spreads,Atlanta Braves,165.0,+165,0.4806,0.427,0.3734,5.36,10.71,0.5,13.15,0.007228478023973848,72.28478023973848,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,5.5,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
MLB,h2h,San Diego Padres,145.0,+145,0.4914,0.4438,0.3963,4.76,9.52,0.5,8.74,0.005484925535779151,54.849255357791506,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sat May 16 · 7:16 PM ET,5.5,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,d89740dbc48f3d782b0e473629494f6b,baseball_mlb
MLB,spreads,Athletics,150.0,+150,0.5272,0.4562,0.3851,7.1,14.2,0.5,14.04,0.008499818379949148,84.99818379949147,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,8.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6054,0.5505,0.4955,5.49,10.99,0.5,5.09,0.0050853614239012,50.853614239011996,MEDIUM,CLV_MODEL,0,-0.004667662434652775,0,-0.0044523597506679335,unknown,Cleveland Cavaliers @ Detroit Pistons,Sun May 17 · 8:10 PM ET,30.4,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,205.5,0.0,465746f51ad349641512f36c52306968,basketball_nba
NBA,totals,Over,-110.0,-110,0.6344,0.5672,0.5,6.72,13.44,0.5,8.29,0.008281874318924812,82.81874318924812,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,54.9,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.0,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
