sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Tampa Bay Rays,165.0,+165,0.5645,0.4661,0.3676,9.85,19.69,0.5,23.51,0.00366462504503577,36.646250450357705,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Tue May 5 · 6:41 PM ET,0.5,Tampa Bay Rays,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,d0147770323bf6c913a672f31ac49256,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6871,0.6009,0.5148,8.61,17.23,0.5,12.35,0.0036543311544598267,36.54331154459827,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Tue May 5 · 6:46 PM ET,0.5,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
MLB,spreads,Miami Marlins,148.0,+148,0.5529,0.4722,0.3916,8.07,16.13,0.5,17.11,0.0029749343764475774,29.749343764475775,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Tue May 5 · 6:41 PM ET,0.5,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6687,0.594,0.5193,7.47,14.94,0.5,11.06,0.00327345720314993,32.7345720314993,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,0.5,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6654,0.5935,0.5216,7.19,14.39,0.5,10.96,0.0032425755314221,32.425755314221,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Tue May 5 · 6:41 PM ET,0.5,Tampa Bay Rays,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.0,0.0,d0147770323bf6c913a672f31ac49256,baseball_mlb
NHL,h2h,Minnesota Wild,170.0,+170,0.5323,0.4513,0.3704,8.09,16.19,0.5,21.85,0.0033043388748777588,33.04338874877759,HIGH,ARBITRAGE(19.77%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Tue May 5 · 7:00 PM ET,0.8,Colorado Avalanche,Minnesota Wild,1,19.773,29,unibet_se,onexbet,-112.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
MLB,totals,Over,-104.0,-104,0.6399,0.5619,0.4839,7.8,15.59,0.5,10.22,0.0027381748932008843,27.381748932008843,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Tue May 5 · 9:46 PM ET,3.5,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,90becb516bb091bc1f699dadd4f5e4ef,baseball_mlb
MLB,spreads,Washington Nationals,180.0,+180,0.4908,0.4116,0.3324,7.92,15.84,0.5,15.24,0.0021823048020999532,21.823048020999533,MEDIUM,ARBITRAGE(26.19%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Tue May 5 · 6:46 PM ET,0.5,Washington Nationals,Minnesota Twins,1,26.188,8,pinnacle,matchbook,152.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
MLB,spreads,New York Yankees,160.0,+160,0.5128,0.4429,0.373,6.99,13.98,0.5,15.15,0.0024396520664985324,24.396520664985324,MEDIUM,ARBITRAGE(23.19%),0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Tue May 5 · 7:06 PM ET,0.9,New York Yankees,Texas Rangers,1,23.19,19,matchbook,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,642027e0dc5d6fe0e383f9c8b6453d6c,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6241,0.5632,0.5023,6.09,12.18,0.5,9.95,0.002686705440321169,26.86705440321169,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Tue May 5 · 7:10 PM ET,0.9,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.0,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
MLB,totals,Under,-115.0,-115,0.6345,0.5753,0.5161,5.92,11.85,0.5,7.55,0.002233774254979669,22.33774254979669,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Tue May 5 · 7:06 PM ET,0.9,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,642027e0dc5d6fe0e383f9c8b6453d6c,baseball_mlb
NBA,h2h,Cleveland Cavaliers,140.0,+140,0.5105,0.4583,0.4061,5.22,10.44,0.5,9.99,0.001832312522517885,18.323125225178853,MEDIUM,CLV_MODEL,0,-0.012517882689556503,0,-0.01027808683425574,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,0.9,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
