sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Philadelphia Flyers,140.0,+140,0.5593,0.4821,0.4049,7.72,15.44,0.5,15.7,0.006985156542347512,69.85156542347512,HIGH,ARBITRAGE(21.37%),0,-0.0033049657109807673,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,1.3,Philadelphia Flyers,Carolina Hurricanes,1,21.369,29,leovegas_se,onexbet,105.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NBA,h2h,Cleveland Cavaliers,140.0,+140,0.5048,0.4539,0.4029,5.1,10.19,0.5,8.93,0.003966571036547337,39.665710365473366,MEDIUM,CLV_MODEL,0,-0.017811342262752883,0,-0.015814215252558272,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,0.4,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
MLB,totals,Over,-115.0,-115,0.6399,0.578,0.5161,6.19,12.38,0.5,8.06,0.0057877011350879375,57.87701135087938,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,0.5,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
MLB,spreads,Boston Red Sox,180.0,+180,0.4601,0.4008,0.3416,5.93,11.85,0.5,12.23,0.004240987900710989,42.40987900710989,MEDIUM,ARBITRAGE(27.03%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,0.5,Boston Red Sox,Tampa Bay Rays,1,27.033,10,pinnacle,matchbook,164.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
NBA,totals,Over,-108.0,-108,0.6007,0.5481,0.4954,5.27,10.53,0.5,5.55,0.0037420481476861667,37.42048147686167,MEDIUM,CLV_MODEL,0,-0.007104290991759021,0,-0.004580432392817857,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Thu May 7 · 9:40 PM ET,2.9,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.0,0.0,a306b74e13d87d2f8d64b1e01c2cf958,basketball_nba
MLB,totals,Under,100.0,+100,0.5872,0.5436,0.5,4.36,8.72,0.5,8.72,0.0054384433079705625,54.38443307970562,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,24.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
NHL,spreads,Buffalo Sabres,195.0,+195,0.4481,0.388,0.328,6.01,12.02,0.5,14.47,0.004640139703130847,46.40139703130847,MEDIUM,CLV_MODEL,0,0.0011530035743110845,0,0.0013235531205932904,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,24.3,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NHL,spreads,Anaheim Ducks,230.0,+230,0.4481,0.3696,0.291,7.86,15.71,0.5,21.95,0.005962330048646626,59.623300486466256,MEDIUM,ARBITRAGE(39.66%),0,-0.002763245155110172,0,-0.0026758878375798267,synthetic,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,26.8,Anaheim Ducks,Vegas Golden Knights,1,39.661,10,matchbook,betus,228.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.6123,0.555,0.4977,5.73,11.45,0.5,5.95,0.0040913059748035425,40.91305974803542,MEDIUM,SHARP_MONEY,1,-0.009246417013407338,0,-0.009032607934892967,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,26.9,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.3875,0.3269,6.06,12.12,0.5,16.26,0.005064238493201945,50.642384932019446,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,50.4,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5812,0.5463,0.5115,3.48,6.97,0.5,4.29,0.0029437445428464513,29.437445428464514,LOW,CLV_MODEL,0,0.009158138150514028,0,0.011462106276649342,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,0.4,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,215.5,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
NHL,spreads,Carolina Hurricanes,160.0,+160,0.4481,0.4092,0.3703,3.89,7.79,0.5,6.39,0.0024946987651241113,24.946987651241113,LOW,ARBITRAGE(42.67%),0,0.011309018942606774,0,0.012746929622242942,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,1.3,Philadelphia Flyers,Carolina Hurricanes,1,42.67,19,coolbet,matchbook,380.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,h2h,St. Louis Cardinals,142.0,+142,0.4607,0.4311,0.4015,2.96,5.92,0.5,4.32,0.0018959710614943246,18.959710614943244,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Thu May 7 · 10:11 PM ET,3.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,fb98c375df55f7f70d2f35b2209bdd61,baseball_mlb
MLB,spreads,San Diego Padres,130.0,+130,0.4743,0.4472,0.42,2.71,5.42,0.5,2.85,0.001372084320818261,13.720843208182611,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Thu May 7 · 10:11 PM ET,3.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,fb98c375df55f7f70d2f35b2209bdd61,baseball_mlb
MLB,spreads,Houston Astros,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.009978795060496445,99.78795060496445,LOW,ARBITRAGE(22.62%),0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,23.5,Cincinnati Reds,Houston Astros,1,22.616,1,betmgm,fanduel,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
MLB,h2h,Cincinnati Reds,110.0,+110,0.5171,0.5086,0.5,0.86,1.71,0.5,6.8,0.0038667830859423725,38.667830859423724,LOW,ARBITRAGE(6.08%),0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,23.5,Cincinnati Reds,Houston Astros,1,6.085,1,betmgm,gtbets,116.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
MLB,h2h,Houston Astros,110.0,+110,0.5171,0.5086,0.5,0.86,1.71,0.5,6.8,0.0038667830859423725,38.667830859423724,LOW,ARBITRAGE(6.08%),0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,23.5,Cincinnati Reds,Houston Astros,1,6.085,14,gtbets,betmgm,110.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
