sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,St. Louis Cardinals,180.0,+180,0.525,0.4321,0.3393,9.28,18.57,0.5,21.0,0.005616464704750912,56.16464704750912,HIGH,ARBITRAGE(27.42%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Tue May 19 · 7:46 PM ET,1.0,St. Louis Cardinals,Pittsburgh Pirates,1,27.421,11,pinnacle,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9dc0d5b7cb72b6692039e5b9a98b9c02,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5836,0.4876,0.3916,9.6,19.21,0.5,19.95,0.0065781881130986715,65.78188113098672,HIGH,CLV_MODEL,0,-0.0016193807488016354,0,0.00010991105818292102,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,2.9,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6746,0.5839,0.4931,9.08,18.15,0.5,14.0,0.007059049817272551,70.59049817272552,HIGH,CLV_MODEL,0,-0.004805959389643122,0,-0.002356530446945393,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,2.9,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
NHL,h2h,Vegas Golden Knights,165.0,+165,0.5593,0.4683,0.3774,9.1,18.19,0.5,24.11,0.00702058088093864,70.2058088093864,HIGH,ARBITRAGE(19.97%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,25.2,Colorado Avalanche,Vegas Golden Knights,1,19.972,30,leovegas_se,onexbet,-106.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NHL,h2h,Montréal Canadiens,173.0,+173,0.5323,0.4486,0.365,8.36,16.73,0.5,22.47,0.006251202154260433,62.51202154260434,HIGH,ARBITRAGE(20.06%),0,0.0013271400132713884,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,49.2,Carolina Hurricanes,Montréal Canadiens,1,20.062,29,coolbet,leovegas_se,-114.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3312,0.254,7.71,15.43,0.5,30.82,0.005020196191575302,50.20196191575302,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2802.2,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.0057126370455856884,57.126370455856886,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2802.2,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,spreads,New York Yankees,150.0,+150,0.4747,0.4295,0.3842,4.53,9.05,0.5,7.37,0.002365839584535487,23.65839584535487,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,0.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,spreads,Minnesota Twins,158.0,+158,0.4886,0.4345,0.3804,5.41,10.83,0.5,12.1,0.003673783419888439,36.73783419888439,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Tue May 19 · 7:41 PM ET,0.9,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,97bf3716f67af1bbeb31d15893f46ec1,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6151,0.5644,0.5138,5.06,10.13,0.5,7.75,0.004096941719561453,40.969417195614525,MEDIUM,CLV_MODEL,0,0.0161067648412333,0,0.020441494610015154,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,1.4,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,217.5,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
NBA,h2h,Cleveland Cavaliers,215.0,+215,0.4144,0.3667,0.3191,4.77,9.53,0.5,15.52,0.003481438738218888,34.814387382188876,MEDIUM,CLV_MODEL,0,0.015368852459016369,0,0.016833051738491367,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,1.4,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
MLB,spreads,Texas Rangers,140.0,+140,0.5351,0.4682,0.4013,6.69,13.38,0.5,12.37,0.004250817464897095,42.50817464897095,MEDIUM,ARBITRAGE(22.48%),0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Tue May 19 · 8:41 PM ET,1.9,Colorado Rockies,Texas Rangers,1,22.484,18,pinnacle,bovada,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,0df79000a907b712204a8a3cf32bd442,baseball_mlb
