sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.006521542769397517,65.21542769397517,HIGH,ARBITRAGE(20.45%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,96.4,Colorado Avalanche,Vegas Golden Knights,1,20.448,30,leovegas_se,onexbet,-104.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NHL,h2h,Buffalo Sabres,152.0,+152,0.5323,0.4661,0.4,6.61,13.23,0.5,17.46,0.005184716827748165,51.84716827748165,MEDIUM,ARBITRAGE(21.08%),0,-0.02194092827004218,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,0.4,Montréal Canadiens,Buffalo Sabres,1,21.083,29,unibet_se,onexbet,102.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.6047,0.5546,0.5045,5.01,10.03,0.5,8.28,0.003920151747809588,39.20151747809588,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.0044523597506678225,unknown,Cleveland Cavaliers @ Detroit Pistons,Sun May 17 · 8:10 PM ET,24.6,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,206.5,0.0,465746f51ad349641512f36c52306968,basketball_nba
NBA,totals,Under,-105.0,-105,0.6308,0.5643,0.4978,6.65,13.3,0.5,10.17,0.004823412519194286,48.23412519194286,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,49.1,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,219.5,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
NHL,spreads,Montréal Canadiens,148.0,+148,0.4481,0.4152,0.3822,3.3,6.59,0.5,2.96,0.0009032607713846977,9.032607713846977,LOW,ARBITRAGE(38.89%),0,0.012021398088597701,0,0.014096133513495646,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,0.4,Montréal Canadiens,Buffalo Sabres,1,38.891,19,pinnacle,matchbook,360.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
NHL,totals,Under,115.0,+115,0.483,0.4764,0.4697,0.67,1.33,0.5,2.42,0.0009574564176677796,9.574564176677796,LOW,CLV_MODEL,0,-0.06236275801493191,0,-0.05699411039301766,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,0.4,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,6.0,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,h2h,San Francisco Giants,115.0,+115,0.5153,0.4815,0.4477,3.38,6.76,0.5,3.52,0.0013729563725047404,13.729563725047404,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,2.1,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
MLB,spreads,Athletics,155.0,+155,0.4382,0.4117,0.3851,2.65,5.31,0.5,4.98,0.0014452172342155163,14.452172342155162,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,2.1,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
MLB,spreads,Tampa Bay Rays,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.007226086171077581,72.26086171077581,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sun May 17 · 12:16 PM ET,16.7,Tampa Bay Rays,Miami Marlins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,996ae6b240fb1d4c4f902121937d3569,baseball_mlb
MLB,spreads,Pittsburgh Pirates,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.007226086171077581,72.26086171077581,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sun May 17 · 1:36 PM ET,18.0,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d125d71e5b57f505a63c57086e78bfea,baseball_mlb
