sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Cleveland Guardians,1000.0,+1000,0.4348,0.0688,36.6,378.27,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,h2h,Kansas City Royals,1300.0,+1300,0.4383,0.0778,36.05,513.58,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.47970111222065354,0,betmgm,,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
NBA,h2h,Washington Wizards,700.0,+700,0.4566,0.1253,33.13,265.31,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.021146616541353372,0,draftkings,,1.0,ccecac4a3706f43f36fd63ae97cbfc88,basketball_nba
MLB,h2h,Toronto Blue Jays,950.0,+950,0.4416,0.1142,32.74,363.64,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.3113766637520645,0,betmgm,,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
NBA,h2h,Utah Jazz,1000.0,+1000,0.3945,0.0902,30.43,333.94,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0018321029036441339,0,betmgm,,1.0,2d048fe85c2360eaad38501d77dd41e4,basketball_nba
NBA,h2h,Brooklyn Nets,1100.0,+1100,0.3748,0.0786,29.62,349.72,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.021886160361556217,0,draftkings,,1.0,5821188b8c12a7b49e0f069e3974e502,basketball_nba
NBA,h2h,Washington Wizards,900.0,+900,0.3912,0.0964,29.48,291.22,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0015111775189676352,0,fanduel,,0.0,7bab999d0c94806e44c5de1d60333079,basketball_nba
MLB,h2h,Philadelphia Phillies,675.0,+675,0.4209,0.1311,28.99,226.24,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NBA,h2h,Chicago Bulls,1300.0,+1300,0.3602,0.0732,28.7,404.28,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0024365230373253194,0,fanduel,,0.0,99052db19c4b4026e439fcc94cd4f6e8,basketball_nba
MLB,h2h,San Francisco Giants,700.0,+700,0.4276,0.1439,28.37,242.07,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
NBA,h2h,Phoenix Suns,1100.0,+1100,0.3732,0.0931,28.01,347.8,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.00949782951240323,0,betmgm,,0.0,0ce48ecb61f40bc3bd784adfe7f8e811,basketball_nba
MLB,spreads,San Diego Padres,180.0,+180,0.628,0.3497,27.84,75.84,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
NBA,h2h,Milwaukee Bucks,1200.0,+1200,0.3542,0.0785,27.58,360.52,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.007565584157666769,0,fanduel,,0.0,6f4627df908d38c70424ce6896309b37,basketball_nba
MLB,spreads,Milwaukee Brewers,175.0,+175,0.6344,0.3597,27.47,74.47,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
NBA,h2h,Washington Wizards,1040.0,+1040,0.3674,0.0934,27.4,318.85,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.014156200114454384,0,fanduel,,0.0,4ec80843b404f3215ab2cad16ced7f41,basketball_nba
NBA,h2h,Phoenix Suns,825.0,+825,0.3769,0.1151,26.18,248.62,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.11015042660612281,0,betmgm,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NHL,h2h,Ottawa Senators,225.0,+225,0.5593,0.2985,26.08,81.77,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.2184007498738193,0,bovada,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NBA,h2h,Philadelphia 76ers,850.0,+850,0.3618,0.1025,25.94,243.74,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.19339897177223786,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.6284,0.3704,25.8,66.52,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
NBA,h2h,Utah Jazz,1100.0,+1100,0.3535,0.0962,25.74,324.24,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0002781692752763104,0,fanduel,,1.0,8b86324be55670d1f3c59008ae771dac,basketball_nba
MLB,h2h,Toronto Blue Jays,215.0,+215,0.4383,0.1821,25.62,38.07,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,spreads,Kansas City Royals,175.0,+175,0.6092,0.3546,25.46,67.54,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0012619570429822646,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.4641,0.211,25.31,108.84,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,St. Louis Cardinals,400.0,+400,0.4474,0.1965,25.09,123.7,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.2622519421063067,0,williamhill_us,,0.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
MLB,h2h,Boston Red Sox,870.0,+870,0.4302,0.1799,25.03,317.3,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,h2h,San Diego Padres,215.0,+215,0.4461,0.1996,24.65,40.52,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
MLB,spreads,Atlanta Braves,160.0,+160,0.6309,0.3846,24.63,64.04,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.6294,0.3891,24.03,62.38,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NBA,h2h,Memphis Grizzlies,660.0,+660,0.3683,0.1319,23.64,179.91,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.009226734868964179,0,fanduel,,1.0,d1686c3ffba608b202d00ecc3756d422,basketball_nba
MLB,h2h,Detroit Tigers,375.0,+375,0.4469,0.2123,23.46,112.29,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,h2h,Orlando Magic,310.0,+310,0.4747,0.2427,23.19,94.61,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0017545911802550052,0,betmgm,,0.0,c9bc6bcae048283407d1cb53995eee8e,basketball_nba
NBA,h2h,Sacramento Kings,500.0,+500,0.4018,0.1709,23.09,141.11,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.02746814798464728,0,fanduel,,0.0,333a6fd05a4f8492b95e9d9426450430,basketball_nba
NHL,h2h,Anaheim Ducks,164.0,+164,0.6087,0.3788,23.0,60.71,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.004353883664228508,0,draftkings,,0.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,spreads,Cleveland Guardians,170.0,+170,0.5951,0.3676,22.75,60.68,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,totals,Over,100.0,+100,0.7202,0.4975,22.26,44.03,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.00246293286045024,0,fanduel,8.5,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,spreads,Kansas City Royals,680.0,+680,0.621,0.4,22.1,384.36,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.012403100775193798,0,draftkings,2.0,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,totals,Under,100.0,+100,0.7182,0.4975,22.06,43.63,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,9.0,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,totals,Over,-105.0,-105,0.7215,0.5025,21.9,40.86,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.021321961620469065,0,bovada,7.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
NBA,h2h,Memphis Grizzlies,550.0,+550,0.3705,0.152,21.85,140.8,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0015997440409534491,0,williamhill_us,,1.0,7d18651bc9124e2b06c6ffbc3af06ee6,basketball_nba
MLB,totals,Under,-105.0,-105,0.7234,0.505,21.84,41.23,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NBA,h2h,Golden State Warriors,650.0,+650,0.3578,0.141,21.68,168.37,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba
NBA,h2h,Philadelphia 76ers,400.0,+400,0.4142,0.2016,21.26,107.09,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0008096903744008177,0,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NHL,h2h,Philadelphia Flyers,195.0,+195,0.5593,0.3472,21.21,64.99,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.10526646556058322,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.7122,0.505,20.72,39.04,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.02335139174294787,0,bovada,7.5,0.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
MLB,h2h,Texas Rangers,400.0,+400,0.4303,0.2257,20.46,115.17,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,totals,Over,105.0,+105,0.709,0.505,20.4,45.34,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,14.0,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
NBA,h2h,Philadelphia 76ers,500.0,+500,0.374,0.1767,19.73,124.41,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.10822183967060292,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
MLB,totals,Under,-109.0,-109,0.6949,0.5,19.49,33.24,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,spreads,Arizona Diamondbacks,150.0,+150,0.5865,0.3922,19.43,46.63,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7146,0.5215,19.3,36.42,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6999,0.5074,19.25,36.64,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.012339657611081356,0,bovada,8.5,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,totals,Over,-108.0,-108,0.7141,0.5215,19.25,37.53,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
NBA,h2h,Detroit Pistons,490.0,+490,0.3652,0.173,19.22,115.45,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.025517755254105795,0,draftkings,,0.0,e3266348b9f8e04ffa8ca5bbe8e55265,basketball_nba
MLB,totals,Under,-102.0,-102,0.7079,0.5169,19.1,40.19,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,9.0,0.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,spreads,Seattle Mariners,350.0,+350,0.5083,0.3175,19.08,128.73,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5581,0.3676,19.04,50.68,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
NBA,h2h,Golden State Warriors,500.0,+500,0.3461,0.1562,18.99,107.68,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.01125418760469013,0,bovada,,0.0,976eb35602aca3acd738ec2621478695,basketball_nba
MLB,spreads,Chicago White Sox,175.0,+175,0.5471,0.3571,18.99,50.44,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.6005,0.4132,18.72,44.11,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0017146188402318296,0,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Over,-112.0,-112,0.7123,0.5261,18.62,34.83,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7052,0.5192,18.6,34.63,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.59,0.4049,18.51,44.54,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,totals,Under,-105.0,-105,0.685,0.5,18.5,33.74,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.5941,0.4149,17.92,39.61,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.02365873189197054,0,draftkings,-1.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,totals,Under,100.0,+100,0.6754,0.4975,17.79,35.08,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,8.0,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,totals,Under,105.0,+105,0.6803,0.5025,17.78,39.46,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,h2h,Baltimore Orioles,380.0,+380,0.4299,0.2532,17.68,106.36,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.4393,0.2632,17.61,75.72,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6786,0.5025,17.61,32.49,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,totals,Under,-102.0,-102,0.6734,0.4975,17.59,33.36,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
NBA,h2h,Golden State Warriors,360.0,+360,0.3871,0.2123,17.48,78.05,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,67a88265216bd48208f38288dba434ba,basketball_nba
NBA,h2h,Phoenix Suns,430.0,+430,0.3698,0.1949,17.48,95.97,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.017382451173936275,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
MLB,totals,Under,100.0,+100,0.6698,0.495,17.47,33.95,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.004950495049504955,0,bovada,8.0,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.3708,0.1972,17.36,96.54,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.019681080919192045,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.5622,0.3891,17.31,43.37,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0030518043793392735,0,bovada,-1.5,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,spreads,Arizona Diamondbacks,135.0,+135,0.598,0.4255,17.25,40.53,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0018185124568103062,0,betmgm,-1.5,1.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5817,0.4115,17.01,43.09,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
NBA,h2h,Portland Trail Blazers,460.0,+460,0.3528,0.1842,16.86,97.55,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0017115433328540874,0,williamhill_us,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,totals,Over,104.0,+104,0.6857,0.5192,16.65,39.88,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,Cincinnati Reds,110.0,+110,0.6307,0.4673,16.34,32.45,0.0006726250031529328,6.726250031529328,HIGH,SHARP_MONEY,1,-0.008900756564307943,0,bovada,-1.5,1.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6651,0.5025,16.26,29.85,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.5593,0.3968,16.25,41.5,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,spreads,Toronto Blue Jays,150.0,+150,0.6105,0.4484,16.21,52.64,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.16397260750165116,0,williamhill_us,2.5,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.5334,0.3717,16.16,41.34,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5332,0.3717,16.14,40.76,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.27860243845373955,0,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6839,0.5261,15.79,33.53,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
NHL,h2h,Boston Bruins,148.0,+148,0.5593,0.4016,15.77,38.71,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,h2h,Miami Marlins,240.0,+240,0.4525,0.295,15.75,53.86,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,spreads,Chicago Cubs,-160.0,-160,0.6574,0.5,15.74,6.83,0.0004590665646518767,4.590665646518767,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.5593,0.4032,15.61,38.15,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.6749,0.5192,15.56,31.76,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
