sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.6527,0.5741,0.4954,7.86,15.73,0.5,14.81,0.012327169748459103,123.27169748459103,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,5.2,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
NHL,h2h,Minnesota Wild,192.0,+192,0.5593,0.448,0.3367,11.13,22.26,0.5,30.82,0.013326669998334166,133.26669998334165,HIGH,ARBITRAGE(19.44%),0,-0.025618503879373422,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 13 · 8:00 PM ET,6.4,Colorado Avalanche,Minnesota Wild,1,19.444,29,leovegas_se,onexbet,-125.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,327b6468b9185a0f2524736a859466e1,icehockey_nhl
MLB,spreads,Texas Rangers,180.0,+180,0.507,0.4231,0.3393,8.38,16.76,0.5,18.48,0.008562385473929702,85.62385473929702,HIGH,ARBITRAGE(27.42%),0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,6.5,Texas Rangers,Arizona Diamondbacks,1,27.421,12,pinnacle,betmgm,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
MLB,spreads,Cincinnati Reds,130.0,+130,0.544,0.4841,0.4242,5.99,11.98,0.5,11.34,0.007263035149092121,72.63035149092121,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,5.1,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,totals,Over,100.0,+100,0.5996,0.5401,0.4807,5.95,11.9,0.5,8.03,0.006696651674162919,66.96651674162919,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,5.1,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.4818,0.43,0.3781,5.19,10.37,0.5,10.93,0.005763784774279527,57.637847742795266,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,5.1,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,spreads,Boston Red Sox,158.0,+158,0.4934,0.4355,0.3776,5.79,11.59,0.5,12.36,0.006530068299183741,65.3006829918374,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,5.2,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,spreads,Toronto Blue Jays,155.0,+155,0.4821,0.4308,0.3794,5.13,10.27,0.5,9.85,0.005297351324337831,52.973513243378314,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,5.5,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,spreads,New York Mets,185.0,+185,0.4821,0.4089,0.3356,7.32,14.64,0.5,16.53,0.0074296185240712975,74.29618524071297,MEDIUM,ARBITRAGE(27.35%),0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,5.6,New York Mets,Detroit Tigers,1,27.349,11,pinnacle,matchbook,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,spreads,Milwaukee Brewers,155.0,+155,0.5247,0.4528,0.3809,7.19,14.39,0.5,15.46,0.008295852073963017,82.95852073963017,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,6.1,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
