sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Minnesota Twins,158.0,+158,0.5758,0.4819,0.388,9.39,18.78,0.5,24.33,0.017500000000000005,175.00000000000006,HIGH,ARBITRAGE(23.50%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Thu May 7 · 1:06 PM ET,9.0,Washington Nationals,Minnesota Twins,1,23.504,10,williamhill_us,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,ba055e6ad1137117eef850d15d9c8c97,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6757,0.5963,0.5169,7.94,15.88,0.5,16.41,0.018181818181818184,181.81818181818184,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,14.6,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,totals,Over,100.0,+100,0.6548,0.5763,0.4977,7.85,15.7,0.5,15.25,0.017318181818181823,173.18181818181822,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,14.6,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.5,0.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
NHL,h2h,Philadelphia Flyers,140.0,+140,0.6087,0.511,0.4132,9.78,19.55,0.5,22.64,0.018181818181818184,181.81818181818184,HIGH,ARBITRAGE(21.45%),0,0.005059875189745322,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,15.9,Philadelphia Flyers,Carolina Hurricanes,1,21.454,30,onexbet,onexbet,111.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,h2h,Texas Rangers,165.0,+165,0.469,0.4155,0.362,5.35,10.7,0.5,10.11,0.0069545454545454554,69.54545454545456,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Thu May 7 · 12:36 PM ET,8.5,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,1c3063ee80bf14181773650f89724edd,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6457,0.5785,0.5113,6.72,13.44,0.5,10.44,0.013045454545454548,130.45454545454547,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Thu May 7 · 2:11 PM ET,10.1,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,9.0,0.0,6ea660d6d55e2a5168fd92eb01e16b87,baseball_mlb
MLB,spreads,Kansas City Royals,145.0,+145,0.4876,0.44,0.3924,4.76,9.52,0.5,7.8,0.006090909090909092,60.90909090909092,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Thu May 7 · 2:11 PM ET,10.1,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,6ea660d6d55e2a5168fd92eb01e16b87,baseball_mlb
MLB,spreads,Philadelphia Phillies,158.0,+158,0.5123,0.4494,0.3865,6.29,12.58,0.5,15.95,0.011454545454545457,114.54545454545458,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,14.6,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,spreads,Miami Marlins,170.0,+170,0.4649,0.412,0.3591,5.29,10.58,0.5,11.24,0.007500000000000002,75.00000000000003,MEDIUM,ARBITRAGE(25.93%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,14.6,Miami Marlins,Baltimore Orioles,1,25.926,9,pinnacle,betmgm,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,spreads,Boston Red Sox,175.0,+175,0.4909,0.4204,0.3498,7.06,14.12,0.5,15.6,0.01013636363636364,101.3636363636364,MEDIUM,ARBITRAGE(26.59%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,15.1,Boston Red Sox,Tampa Bay Rays,1,26.585,8,pinnacle,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6224,0.5601,0.4977,6.23,12.46,0.5,6.92,0.008636363636363638,86.36363636363639,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,15.1,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.5,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
NHL,spreads,Carolina Hurricanes,173.0,+173,0.4481,0.4008,0.3535,4.73,9.46,0.5,9.42,0.006181818181818182,61.81818181818183,MEDIUM,CLV_MODEL,0,-0.004070004070004074,0,-0.004046644587483217,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,15.9,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5863,0.5432,0.5,4.32,8.63,0.5,6.05,0.007227272727272729,72.2727272727273,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Thu May 7 · 9:40 PM ET,17.6,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,210.0,0.0,a306b74e13d87d2f8d64b1e01c2cf958,basketball_nba
MLB,h2h,Cincinnati Reds,172.0,+172,0.4248,0.3949,0.365,2.99,5.98,0.5,7.41,0.004909090909090911,49.09090909090911,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Thu May 7 · 2:21 PM ET,10.3,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d995ce8d9df4c182c1ecade37bac292d,baseball_mlb
MLB,spreads,Chicago Cubs,104.0,+104,0.5573,0.5287,0.5,2.87,5.73,0.5,7.85,0.008590909090909093,85.90909090909093,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Thu May 7 · 2:21 PM ET,10.3,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d995ce8d9df4c182c1ecade37bac292d,baseball_mlb
MLB,h2h,Athletics,116.0,+116,0.5113,0.4783,0.4452,3.3,6.61,0.5,3.31,0.003227272727272728,32.27272727272728,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,14.6,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,h2h,Baltimore Orioles,105.0,+105,0.5338,0.5016,0.4694,3.22,6.43,0.5,2.83,0.003045454545454546,30.45454545454546,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,14.6,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,h2h,Tampa Bay Rays,105.0,+105,0.5252,0.5006,0.476,2.46,4.92,0.5,2.62,0.0028181818181818186,28.181818181818187,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,15.1,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
MLB,spreads,San Diego Padres,122.0,+122,0.5269,0.5134,0.5,1.34,2.69,0.5,13.98,0.013045454545454548,130.45454545454547,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Thu May 7 · 10:11 PM ET,18.1,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,fb98c375df55f7f70d2f35b2209bdd61,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5161,0.5,1.61,3.23,0.5,8.39,0.008681818181818183,86.81818181818183,LOW,ARBITRAGE(21.55%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,65.1,Minnesota Wild,Colorado Avalanche,1,21.551,28,unibet_se,onexbet,134.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.003090909090909091,30.909090909090914,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2743.9,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.004181818181818182,41.81818181818183,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2911.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
