sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,h2h,Milwaukee Bucks,3300.0,+3300,0.526,0.3326,0.1391,19.35,38.69,0.5,1030.79,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(0.77%),0,0.0,0,0.0,unknown,1,0.772,6,matchbook,gtbets,-2717.0,,,,,,,,betmgm,,1.0,f31725bf02115b40d00c134f7f730357,basketball_nba
NBA,h2h,Washington Wizards,700.0,+700,0.4843,0.3025,0.1207,18.18,36.36,0.5,142.03,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.021146616541353372,0,0.020239512220347214,unknown,0,0.0,0,,,,,,,,,,,draftkings,,1.0,ccecac4a3706f43f36fd63ae97cbfc88,basketball_nba
MLB,spreads,San Diego Padres,180.0,+180,0.632,0.4862,0.3404,14.58,29.16,0.5,36.14,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(28.27%),0,0.0,0,0.0,unknown,1,28.27,10,pinnacle,matchbook,172.0,-1.5,,,,,,,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,spreads,Milwaukee Brewers,175.0,+175,0.6359,0.493,0.3501,14.29,28.58,0.5,35.57,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(28.18%),0,0.0,0,0.0,unknown,1,28.181,11,lowvig,matchbook,176.0,-1.5,,,,,,,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Tampa Bay Rays,172.0,+172,0.6353,0.4967,0.3582,13.85,27.71,0.5,35.11,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(26.03%),0,0.0,0,0.0,unknown,1,26.032,18,matchbook,sport888,165.0,-1.5,,,,,,,fanduel,-1.5,1.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.6333,0.4972,0.3611,13.61,27.21,0.5,31.76,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(25.50%),0,0.0,0,0.0,unknown,1,25.499,14,matchbook,betmgm,165.0,-1.5,,,,,,,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.4641,0.3327,0.2014,13.14,26.27,0.5,49.73,0.0006809245228733105,6.809245228733105,HIGH,ARBITRAGE(2.43%),0,0.0,0,0.0,unknown,1,2.432,6,pinnacle,betmgm,-325.0,,,,,,,,fanduel,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NHL,h2h,Ottawa Senators,225.0,+225,0.5593,0.4289,0.2985,13.04,26.08,0.5,39.39,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(37.36%),0,-0.2184007498738193,0,0.0,unknown,1,37.362,21,pinnacle,coolbet,205.0,,,,,,,,bovada,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,St. Louis Cardinals,400.0,+400,0.4474,0.3175,0.1876,12.99,25.98,0.5,58.75,0.000703941689843676,7.039416898436761,HIGH,ARBITRAGE(22.37%),0,-0.2622519421063067,0,-0.259565029810894,unknown,1,22.37,21,pinnacle,williamhill,-138.0,,,,,,,,williamhill_us,,0.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
MLB,h2h,Boston Red Sox,870.0,+870,0.4302,0.301,0.1718,12.92,25.84,0.5,191.99,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(4.62%),0,0.0,0,0.0,unknown,1,4.62,15,unibet_nl,pinnacle,-651.0,,,,,,,,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
