sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.6918,0.5925,0.4931,9.94,19.87,0.5,15.68,0.0075728890571753115,75.72889057175311,HIGH,CLV_MODEL,0,0.009876724750631116,0,0.01122707148268176,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,2.5,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,totals,Under,100.0,+100,0.6676,0.5708,0.474,9.68,19.36,0.5,14.16,0.006702006815600151,67.02006815600151,HIGH,CLV_MODEL,0,-0.004805959389643177,0,-0.002444983987132332,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,2.5,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
MLB,spreads,Boston Red Sox,146.0,+146,0.5748,0.4858,0.3967,8.91,17.82,0.5,19.5,0.006323362362741385,63.23362362741385,HIGH,CLV_MODEL,0,-0.005018568704205584,0,-0.002377853959618259,unknown,Tampa Bay Rays @ Boston Red Sox,Sat May 9 · 4:11 PM ET,2.5,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,a1e4d36a83b260dbab61a4f965b6abea,baseball_mlb
NHL,h2h,Philadelphia Flyers,162.0,+162,0.5593,0.4683,0.3774,9.1,18.19,0.5,22.7,0.006626277925028398,66.26277925028398,HIGH,"SHARP_MONEY, ARBITRAGE(20.91%)",1,-0.008741895534348343,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,4.4,Philadelphia Flyers,Carolina Hurricanes,1,20.912,29,leovegas_se,onexbet,-107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.659,0.5852,0.5115,7.38,14.76,0.5,9.41,0.005130632336236274,51.30632336236274,HIGH,CLV_MODEL,0,0.0022568269013766296,0,0.005856725110729988,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,5.5,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,totals,Under,100.0,+100,0.6665,0.5713,0.4762,9.51,19.02,0.5,14.27,0.006758803483528966,67.58803483528966,HIGH,CLV_MODEL,0,-0.04684095860566456,0,-0.04289094793427134,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,5.6,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,9.0,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
MLB,spreads,San Diego Padres,150.0,+150,0.5615,0.4751,0.3886,8.65,17.3,0.5,18.77,0.005925785687239681,59.257856872396815,HIGH,CLV_MODEL,0,0.0,0,0.0020686460425831665,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,5.6,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6305,0.5761,0.5216,5.45,10.9,0.5,9.97,0.005187429004165089,51.87429004165089,MEDIUM,CLV_MODEL,0,0.020128824476650653,0,0.023799374189972133,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,1.5,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
MLB,totals,Over,-105.0,-105,0.5854,0.5393,0.4931,4.62,9.23,0.5,5.29,0.0026315789473684206,26.315789473684205,MEDIUM,CLV_MODEL,0,-0.002414759007051015,0,-9.71547260714134e-05,unknown,Los Angeles Angels @ Toronto Blue Jays,Sat May 9 · 3:08 PM ET,1.5,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,6dce302dd60dfcdf0b0f75b0c7526958,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6247,0.5572,0.4898,6.74,13.49,0.5,10.35,0.004998106777735705,49.981067777357055,MEDIUM,CLV_MODEL,0,-0.004853426519122461,0,-0.0034652380931237126,unknown,Tampa Bay Rays @ Boston Red Sox,Sat May 9 · 4:11 PM ET,2.5,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,a1e4d36a83b260dbab61a4f965b6abea,baseball_mlb
MLB,spreads,Miami Marlins,135.0,+135,0.5421,0.4777,0.4133,6.44,12.88,0.5,12.25,0.00429761453994699,42.9761453994699,MEDIUM,CLV_MODEL,0,-0.0018031013342950097,0,0.0002364541067979009,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,2.5,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
MLB,spreads,Baltimore Orioles,160.0,+160,0.4899,0.4317,0.3734,5.82,11.65,0.5,12.24,0.0036160545248012112,36.16054524801211,MEDIUM,ARBITRAGE(21.99%),0,-0.005963295913651467,0,-0.004088971353440551,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,2.5,Baltimore Orioles,Athletics,1,21.991,19,lowvig,draftkings,151.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,h2h,Washington Nationals,135.0,+135,0.5028,0.4557,0.4086,4.71,9.43,0.5,7.09,0.0024801211662249145,24.801211662249145,MEDIUM,CLV_MODEL,0,-0.003501400560224077,0,-0.0013952903622572177,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,2.5,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
