sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,spreads,Alabama Crimson Tide,100,+100,0.5904,0.5452,0.5,4.52,9.04,0.5,9.04,0.012140746709642764,121.40746709642764,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,342.6,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
CFB,spreads,Indiana Hoosiers,-102,-102,0.5904,0.5452,0.5,4.52,9.04,0.5,7.97,0.010905183991404784,109.05183991404783,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Indiana Hoosiers,Sat Oct 17 · 12:00 PM ET,502.6,Indiana Hoosiers,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,685a8722f297502fa85e4cd8c7e54b1c,americanfootball_ncaaf
NFL,spreads,Tennessee Titans,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.004082728982003762,40.82728982003762,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,23.6,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,spreads,Cincinnati Bengals,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.004082728982003762,40.82728982003762,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,23.6,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,totals,Under,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.002793446145581521,27.93446145581521,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,27.0,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
CFB,spreads,North Carolina Tar Heels,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ North Carolina Tar Heels,Sat Oct 3 · 12:00 PM ET,166.6,North Carolina Tar Heels,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2b8db5053d533b488c0d76f49382d219,americanfootball_ncaaf
CFB,spreads,Miami Hurricanes,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Clemson Tigers,Sat Oct 3 · 12:00 PM ET,166.6,Clemson Tigers,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,932c7f6dfe06be77192fe000e9f3ac9d,americanfootball_ncaaf
NFL,spreads,Washington Commanders,105,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.007198495836690843,71.98495836690843,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,188.1,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
CFB,spreads,Oklahoma Sooners,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Oklahoma Sooners,Sat Oct 10 · 12:00 PM ET,334.6,Oklahoma Sooners,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,82b83ec87fc2be5faa2e9f26ac50edef,americanfootball_ncaaf
CFB,spreads,USC Trojans,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0060166532366371225,60.16653236637122,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,USC Trojans @ Penn State Nittany Lions,Sat Oct 10 · 12:00 PM ET,334.6,Penn State Nittany Lions,USC Trojans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4462f1fa168ab2a5a25fe2807ebec8ac,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,184,+184,0.5399,0.5199,0.5,1.99,3.99,0.5,47.67,0.02148804727370401,214.8804727370401,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Oklahoma Sooners,Sat Oct 10 · 12:00 PM ET,334.6,Oklahoma Sooners,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,82b83ec87fc2be5faa2e9f26ac50edef,americanfootball_ncaaf
