sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-108.0,-108,0.5902,0.5463,0.5023,4.4,8.8,0.5,5.21,0.008303886925795055,83.03886925795055,MEDIUM,CLV_MODEL,0,-0.0069013112491373985,0,-0.004485166216443681,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,0.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3734,0.2987,7.47,14.94,0.5,19.5,0.013074204946996472,130.7420494699647,MEDIUM,ARBITRAGE(38.83%),0,-0.011870845204178582,0,-0.010273491781486677,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,2.1,Anaheim Ducks,Vegas Golden Knights,1,38.833,14,pinnacle,matchbook,230.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5874,0.5437,0.5,4.37,8.74,0.5,6.15,0.00948174322732627,94.8174322732627,MEDIUM,CLV_MODEL,0,0.002345105764269939,0,0.0022575401842153675,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,24.4,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
MLB,spreads,Texas Rangers,158.0,+158,0.6192,0.5596,0.5,5.96,11.92,0.5,44.38,0.02355712603062427,235.57126030624272,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,24.5,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
NHL,spreads,Colorado Avalanche,205.0,+205,0.4481,0.3815,0.3149,6.66,13.32,0.5,16.36,0.011778563015312136,117.78563015312136,MEDIUM,CLV_MODEL,0,0.0062845651080944975,0,0.006129237904760332,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,24.6,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5824,0.5412,0.5,4.12,8.24,0.5,8.24,0.0121319199057715,121.319199057715,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,24.6,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5593,0.5189,0.4785,4.04,8.08,0.5,8.97,0.01201413427561838,120.1413427561838,MEDIUM,ARBITRAGE(21.18%),0,-0.01172717890984143,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,24.6,Minnesota Wild,Colorado Avalanche,1,21.182,29,unibet_se,onexbet,132.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,116.0,+116,0.5844,0.5422,0.5,4.22,8.44,0.5,17.11,0.02173144876325089,217.3144876325089,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Mon May 11 · 10:11 PM ET,26.6,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,875a5a258588aff680ae69335167dec2,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6035,0.5495,0.4955,5.4,10.8,0.5,4.9,0.007950530035335692,79.50530035335692,MEDIUM,CLV_MODEL,0,0.009707559762164752,0,0.009050988203543331,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,27.1,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
NBA,h2h,Minnesota Timberwolves,172.0,+172,0.4083,0.3833,0.3582,2.5,5.01,0.5,4.24,0.003651354534746762,36.51354534746762,LOW,CLV_MODEL,0,-0.012581078058599815,0,-0.010302708005936967,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,0.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
