sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-102.0,-102,0.7156,0.6004,0.4852,11.52,23.04,0.5,18.91,0.004680004680004679,46.80004680004679,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,0.2,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7316,0.6181,0.5046,11.35,22.7,0.5,18.0,0.004680004680004679,46.80004680004679,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,0.2,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,spreads,Philadelphia Phillies,125.0,+125,0.6092,0.5185,0.4277,9.07,18.14,0.5,16.65,0.0038961038961038957,38.96103896103896,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,0.2,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,spreads,Miami Marlins,160.0,+160,0.5447,0.4584,0.3721,8.63,17.27,0.5,19.19,0.0035100035100035093,35.10003510003509,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,0.2,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,spreads,Detroit Tigers,185.0,+185,0.5018,0.42,0.3382,8.18,16.37,0.5,19.7,0.0031122031122031114,31.122031122031114,HIGH,ARBITRAGE(26.94%),0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Wed May 6 · 6:41 PM ET,0.2,Detroit Tigers,Boston Red Sox,1,26.936,10,lowvig,matchbook,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,4a14bd2383b640b8cf105c59c99fa882,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6723,0.5816,0.4908,9.07,18.15,0.5,13.55,0.004165204165204164,41.65204165204164,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,0.3,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6835,0.5929,0.5023,9.06,18.12,0.5,13.19,0.004247104247104246,42.47104247104246,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,0.6,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
NBA,h2h,Philadelphia 76ers,360.0,+360,0.4442,0.3299,0.2155,11.43,22.87,0.5,51.74,0.0042003042003042,42.003042003042,HIGH,CLV_MODEL,0,-0.08172914555893279,0,-0.07830365772506392,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,0.7,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NBA,h2h,Minnesota Timberwolves,328.0,+328,0.4126,0.3183,0.224,9.43,18.86,0.5,36.24,0.0032292032292032284,32.29203229203228,HIGH,CLV_MODEL,0,-0.020942286548653016,0,-0.018926025141944608,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,3.2,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NHL,h2h,Philadelphia Flyers,140.0,+140,0.6087,0.511,0.4132,9.78,19.55,0.5,22.64,0.004680004680004679,46.80004680004679,HIGH,ARBITRAGE(21.45%),0,0.005059875189745322,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,25.5,Philadelphia Flyers,Carolina Hurricanes,1,21.454,30,onexbet,onexbet,111.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,Minnesota Twins,135.0,+135,0.5417,0.4775,0.4133,6.42,12.84,0.5,12.21,0.0026442026442026435,26.442026442026435,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,0.3,Washington Nationals,Minnesota Twins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
NHL,spreads,Buffalo Sabres,190.0,+190,0.4481,0.39,0.3319,5.81,11.62,0.5,13.1,0.002012402012402012,20.12402012402012,MEDIUM,ARBITRAGE(40.24%),0,0.011339925610087953,0,0.01283321800299686,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,0.5,Buffalo Sabres,Montréal Canadiens,1,40.242,19,betus,matchbook,285.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,120.0,+120,0.5593,0.5069,0.4545,5.24,10.48,0.5,11.52,0.0028080028080028074,28.080028080028075,MEDIUM,ARBITRAGE(20.87%),0,-0.021645021645021634,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,0.5,Buffalo Sabres,Montréal Canadiens,1,20.874,30,unibet_se,onexbet,124.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
MLB,spreads,New York Yankees,115.0,+115,0.559,0.5065,0.454,5.25,10.5,0.5,8.89,0.002258102258102258,22.58102258102258,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Wed May 6 · 7:06 PM ET,0.6,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,895be7e0cbc697eeffc1f4c9fb60613b,baseball_mlb
