sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Philadelphia 76ers,850.0,+850,0.5,0.1025,39.75,375.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.16781125387682766,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,h2h,Boston Red Sox,870.0,+870,0.5221,0.1799,34.22,406.44,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
NBA,h2h,Philadelphia 76ers,500.0,+500,0.5,0.1767,32.33,200.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,Portland Trail Blazers,460.0,+460,0.5,0.1848,31.52,180.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.001030722398972006,0,fanduel,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NBA,h2h,Phoenix Suns,430.0,+430,0.5,0.1949,30.51,165.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.016484716607115646,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.5,0.1972,30.28,165.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.014625748002540684,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,h2h,Philadelphia 76ers,425.0,+425,0.5,0.2012,29.88,162.5,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0004040306093589796,0,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,h2h,Detroit Tigers,375.0,+375,0.4961,0.2123,28.38,135.67,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Toronto Blue Jays,215.0,+215,0.4513,0.1821,26.91,42.16,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.565,0.2994,26.56,80.79,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.565,0.3067,25.82,80.79,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,h2h,Phoenix Suns,310.0,+310,0.5,0.2439,25.61,105.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.013487692480611435,0,fanduel,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NHL,spreads,Boston Bruins,215.0,+215,0.565,0.3135,25.15,77.97,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.006009194066922352,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.565,0.3155,24.95,77.97,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.002957413249211338,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.565,0.3195,24.55,77.97,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
NBA,h2h,Toronto Raptors,310.0,+310,0.5,0.2564,24.36,105.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.004521087644513311,0,williamhill_us,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,h2h,Orlando Magic,310.0,+310,0.5,0.2591,24.09,105.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
MLB,h2h,Texas Rangers,400.0,+400,0.4644,0.2257,23.87,132.22,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
NHL,spreads,Carolina Hurricanes,205.0,+205,0.565,0.3268,23.82,72.32,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0010644865981137563,0,draftkings,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NHL,spreads,Dallas Stars,205.0,+205,0.565,0.3279,23.71,72.32,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.0077016173396413645,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NHL,spreads,Vegas Golden Knights,205.0,+205,0.565,0.33,23.49,72.32,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.02234069560802232,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,Miami Marlins,260.0,+260,0.5255,0.2907,23.48,89.17,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,spreads,Minnesota Wild,195.0,+195,0.565,0.3356,22.94,66.67,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.01045029144701698,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,h2h,Philadelphia Flyers,195.0,+195,0.5625,0.3472,21.53,65.95,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,-0.10732323232323232,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NHL,spreads,Edmonton Oilers,175.0,+175,0.565,0.3546,21.04,55.37,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.006177873328885253,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NHL,spreads,Edmonton Oilers,170.0,+170,0.565,0.3704,19.46,52.54,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,h2h,Los Angeles Angels,333.0,+333,0.4813,0.2915,18.97,108.4,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.576,0.3906,18.54,48.61,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
NHL,spreads,Vegas Golden Knights,163.0,+163,0.565,0.3817,18.33,48.59,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
NBA,h2h,Los Angeles Lakers,198.0,+198,0.5,0.3175,18.25,49.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
MLB,spreads,Kansas City Royals,180.0,+180,0.5374,0.3559,18.15,50.46,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
