sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-113.0,-113,0.6787,0.6001,0.5216,7.85,15.71,0.5,13.12,0.008635940409683424,86.35940409683424,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,0.6,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,spreads,Philadelphia Phillies,168.0,+168,0.4953,0.4268,0.3582,6.86,13.71,0.5,14.38,0.004981378026070762,49.81378026070762,MEDIUM,ARBITRAGE(29.34%),0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,0.1,Boston Red Sox,Philadelphia Phillies,1,29.337,20,matchbook,bovada,195.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6326,0.5686,0.5046,6.4,12.8,0.5,8.55,0.00547020484171322,54.702048417132204,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,0.1,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.0,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
NHL,spreads,Buffalo Sabres,210.0,+210,0.4481,0.3749,0.3016,7.33,14.65,0.5,16.2,0.004492551210428305,44.92551210428305,MEDIUM,CLV_MODEL,0,-0.005933837709538647,0,-0.00444876853548648,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,0.3,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3731,0.2981,7.5,15.0,0.5,19.39,0.005121042830540036,51.21042830540036,MEDIUM,ARBITRAGE(39.38%),0,-0.0028666985188723904,0,-0.0010761565102001547,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,2.8,Anaheim Ducks,Vegas Golden Knights,1,39.38,18,pinnacle,matchbook,235.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,h2h,San Francisco Giants,150.0,+150,0.4995,0.4409,0.3824,5.86,11.71,0.5,10.23,0.003957169459962755,39.571694599627556,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,3.5,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5921,0.5472,0.5022,4.49,8.99,0.5,5.38,0.003375232774674115,33.75232774674115,MEDIUM,CLV_MODEL,0,0.009335978527249322,0,0.008905909282542923,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,24.5,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,210.5,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,totals,Over,-105.0,-105,0.5859,0.543,0.5,4.3,8.59,0.5,6.01,0.003677839851024208,36.778398510242084,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,24.5,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
MLB,totals,Over,100.0,+100,0.5872,0.5436,0.5,4.36,8.72,0.5,8.72,0.005074487895716945,50.74487895716945,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,25.5,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6253,0.5615,0.4978,6.37,12.75,0.5,7.2,0.004608938547486033,46.08938547486033,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,27.0,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
NHL,h2h,Montréal Canadiens,102.0,+102,0.5322,0.5136,0.495,1.86,3.72,0.5,3.76,0.002141527001862197,21.415270018621968,LOW,ARBITRAGE(22.31%),0,0.004853426519122517,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,0.3,Buffalo Sabres,Montréal Canadiens,1,22.314,30,unibet_se,onexbet,142.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,h2h,Chicago Cubs,158.0,+158,0.442,0.41,0.3781,3.19,6.38,0.5,5.79,0.002141527001862197,21.415270018621968,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,0.6,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,spreads,Atlanta Braves,125.0,+125,0.4963,0.4693,0.4422,2.71,5.41,0.5,5.58,0.0026070763500931093,26.070763500931093,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,0.6,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,spreads,Kansas City Royals,130.0,+130,0.5019,0.4604,0.419,4.15,8.29,0.5,5.9,0.0026536312849162005,26.536312849162005,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,1.0,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5593,0.5321,0.505,2.72,5.44,0.5,3.89,0.0023743016759776533,23.743016759776534,LOW,ARBITRAGE(21.33%),0,0.0024629328604501843,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,2.8,Anaheim Ducks,Vegas Golden Knights,1,21.327,29,unibet_se,onexbet,146.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,0.5393,0.5192,2.0,4.01,0.5,2.95,0.001885474860335195,18.85474860335195,LOW,"SHARP_MONEY, ARBITRAGE(21.33%)",1,-0.00907111756168355,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,2.8,Anaheim Ducks,Vegas Golden Knights,1,21.327,29,onexbet,unibet_se,163.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,spreads,Pittsburgh Pirates,172.0,+172,0.5595,0.5298,0.5,2.98,5.95,0.5,44.09,0.009310986964618248,93.10986964618249,LOW,ARBITRAGE(24.02%),0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,24.0,Pittsburgh Pirates,Philadelphia Phillies,1,24.02,3,fanduel,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5632,0.5316,0.5,3.16,6.32,0.5,3.79,0.0023044692737430165,23.044692737430164,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,24.1,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Toronto Blue Jays,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.009310986964618248,93.10986964618249,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,24.1,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Baltimore Orioles,125.0,+125,0.5595,0.5298,0.5,2.98,5.95,0.5,19.19,0.008938547486033517,89.38547486033517,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Fri May 15 · 6:46 PM ET,24.1,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,44a4350d4a8392d58e49e092bee941e9,baseball_mlb
MLB,h2h,Detroit Tigers,115.0,+115,0.5187,0.5094,0.5,0.94,1.87,0.5,9.51,0.004818435754189943,48.18435754189943,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,24.1,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Cleveland Guardians,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.009310986964618248,93.10986964618249,LOW,ARBITRAGE(23.88%),0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,24.5,Cleveland Guardians,Cincinnati Reds,1,23.884,3,onexbet,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
MLB,spreads,Miami Marlins,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.009310986964618248,93.10986964618249,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,24.5,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
NBA,h2h,Detroit Pistons,145.0,+145,0.4536,0.424,0.3944,2.96,5.92,0.5,3.89,0.0015595903165735565,15.595903165735564,LOW,CLV_MODEL,0,0.0032782585890375193,0,0.0030014696076822722,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,24.5,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,h2h,Cincinnati Reds,115.0,+115,0.5123,0.5061,0.5,0.61,1.23,0.5,8.82,0.0044692737430167585,44.69273743016758,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,24.5,Cleveland Guardians,Cincinnati Reds,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
MLB,spreads,New York Yankees,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.009310986964618248,93.10986964618249,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,24.6,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,h2h,New York Mets,123.0,+123,0.5115,0.5057,0.5,0.57,1.15,0.5,12.78,0.006052141527001861,60.52141527001861,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,24.6,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
