sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-110.0,-110,0.6573,0.5848,0.5123,7.25,14.5,0.5,11.65,0.011347517730496451,113.47517730496452,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sat May 16 · 4:06 PM ET,5.3,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,2638aded4f2e2359a902072c9d2fba22,baseball_mlb
MLB,spreads,Milwaukee Brewers,136.0,+136,0.563,0.4872,0.4114,7.58,15.17,0.5,14.98,0.009751773049645387,97.51773049645386,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,8.4,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
MLB,totals,Under,105.0,+105,0.6153,0.5437,0.4721,7.16,14.32,0.5,11.46,0.009680851063829784,96.80851063829785,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sat May 16 · 7:16 PM ET,8.5,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.0,0.0,d89740dbc48f3d782b0e473629494f6b,baseball_mlb
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.012801418439716309,128.0141843971631,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,105.3,Colorado Avalanche,Vegas Golden Knights,1,20.69,29,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,spreads,Detroit Tigers,165.0,+165,0.4886,0.4279,0.3672,6.07,12.14,0.5,13.39,0.007198581560283686,71.98581560283685,MEDIUM,ARBITRAGE(25.65%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sat May 16 · 1:11 PM ET,2.4,Detroit Tigers,Toronto Blue Jays,1,25.65,18,onexbet,betmgm,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,6b2d5ebb90ade419f4d5c59b95c1b301,baseball_mlb
MLB,spreads,St. Louis Cardinals,170.0,+170,0.4906,0.4228,0.355,6.78,13.56,0.5,14.16,0.007375886524822693,73.75886524822693,MEDIUM,ARBITRAGE(26.06%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sat May 16 · 2:16 PM ET,3.5,St. Louis Cardinals,Kansas City Royals,1,26.057,11,pinnacle,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,f1f5588e7499f45638568bb30db784a3,baseball_mlb
MLB,spreads,Tampa Bay Rays,155.0,+155,0.4836,0.4344,0.3851,4.93,9.86,0.5,10.76,0.006170212765957445,61.702127659574444,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,5.4,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,spreads,Chicago Cubs,150.0,+150,0.5309,0.4597,0.3885,7.12,14.25,0.5,14.93,0.00882978723404255,88.2978723404255,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sat May 16 · 7:11 PM ET,8.4,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,4b228f8e92985dcf7be730bd8e8c2c5d,baseball_mlb
MLB,spreads,Texas Rangers,125.0,+125,0.5332,0.4834,0.4335,4.99,9.97,0.5,8.76,0.006205673758865247,62.05673758865247,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Sat May 16 · 7:11 PM ET,8.4,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,58b1dff480365011b5d7ad2e1c40baae,baseball_mlb
MLB,spreads,Atlanta Braves,150.0,+150,0.5175,0.452,0.3865,6.55,13.09,0.5,13.0,0.0076950354609929056,76.95035460992905,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,8.5,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
MLB,h2h,San Diego Padres,141.0,+141,0.5067,0.4517,0.3967,5.5,11.0,0.5,8.85,0.005567375886524821,55.67375886524821,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sat May 16 · 7:16 PM ET,8.5,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d89740dbc48f3d782b0e473629494f6b,baseball_mlb
NHL,h2h,Buffalo Sabres,145.0,+145,0.5322,0.4727,0.4132,5.95,11.9,0.5,15.82,0.009680851063829784,96.80851063829785,MEDIUM,ARBITRAGE(21.39%),0,-0.008717787774174424,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,9.2,Montréal Canadiens,Buffalo Sabres,1,21.388,29,unibet_se,onexbet,107.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,spreads,Athletics,150.0,+150,0.4843,0.4354,0.3865,4.89,9.78,0.5,8.85,0.005212765957446807,52.12765957446807,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,10.9,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
MLB,totals,Under,-112.0,-112,0.5927,0.5531,0.5136,3.96,7.91,0.5,4.7,0.004680851063829786,46.80851063829786,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sat May 16 · 1:11 PM ET,2.4,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,6b2d5ebb90ade419f4d5c59b95c1b301,baseball_mlb
MLB,h2h,Toronto Blue Jays,110.0,+110,0.5336,0.4963,0.4589,3.74,7.47,0.5,4.21,0.003404255319148935,34.04255319148935,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sat May 16 · 1:11 PM ET,2.4,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6b2d5ebb90ade419f4d5c59b95c1b301,baseball_mlb
MLB,h2h,Colorado Rockies,120.0,+120,0.5017,0.4697,0.4376,3.21,6.41,0.5,3.33,0.0024468085106382972,24.468085106382972,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,4.4,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,h2h,Pittsburgh Pirates,148.0,+148,0.4263,0.4178,0.4093,0.85,1.7,0.5,3.62,0.002163120567375886,21.63120567375886,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sat May 16 · 4:06 PM ET,5.3,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2638aded4f2e2359a902072c9d2fba22,baseball_mlb
MLB,h2h,Cincinnati Reds,154.0,+154,0.4282,0.4092,0.3901,1.91,3.82,0.5,3.93,0.0022695035460992903,22.695035460992905,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sat May 16 · 6:11 PM ET,7.4,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8cb0cf3de3f70a1993a155d8d3cfef98,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5282,0.4977,0.4673,3.05,6.09,0.5,2.54,0.0021276595744680847,21.276595744680847,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,8.4,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
MLB,h2h,Boston Red Sox,120.0,+120,0.5,0.4688,0.4376,3.12,6.24,0.5,3.14,0.0023049645390070916,23.049645390070918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,8.5,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
MLB,h2h,New York Mets,115.0,+115,0.5048,0.477,0.4491,2.78,5.56,0.5,2.55,0.0019503546099290774,19.503546099290773,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sat May 16 · 7:16 PM ET,8.5,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,c53d7080fd560dbde65770d1a7facbfd,baseball_mlb
MLB,spreads,New York Yankees,130.0,+130,0.4767,0.4494,0.4222,2.73,5.46,0.5,3.37,0.0023049645390070916,23.049645390070918,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sat May 16 · 7:16 PM ET,8.5,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,c53d7080fd560dbde65770d1a7facbfd,baseball_mlb
NHL,spreads,Montréal Canadiens,158.0,+158,0.4481,0.4097,0.3712,3.85,7.69,0.5,5.69,0.0031914893617021266,31.914893617021267,LOW,CLV_MODEL,0,0.0029359953024075125,0,0.003070952564634466,synthetic,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,9.2,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
