sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.6873,0.5959,0.5045,9.14,18.28,0.5,16.35,0.006361323155216277,63.613231552162766,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,6.5,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6842,0.5853,0.4864,9.89,19.78,0.5,15.92,0.006361323155216277,63.613231552162766,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,6.9,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,totals,Under,100.0,+100,0.6471,0.5651,0.4831,8.2,16.39,0.5,13.02,0.005184478371501265,51.844783715012646,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,7.0,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,totals,Over,100.0,+100,0.6617,0.5809,0.5,8.09,16.17,0.5,16.17,0.006361323155216277,63.613231552162766,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,7.4,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.5,0.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.5346,0.4591,0.3836,7.55,15.09,0.5,18.45,0.004643765903307882,46.437659033078816,HIGH,ARBITRAGE(23.50%),0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,7.9,Houston Astros,Texas Rangers,1,23.504,19,fanduel,nordicbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
MLB,spreads,Athletics,145.0,+145,0.5723,0.4841,0.396,8.82,17.64,0.5,18.62,0.005104961832061061,51.04961832061061,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Fri May 15 · 9:41 PM ET,9.4,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,2f427e779ce4322fa3631629afb6f614,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.5024,0.4391,0.3757,6.34,12.67,0.5,16.35,0.003944020356234091,39.44020356234091,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,6.4,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,spreads,Baltimore Orioles,118.0,+118,0.5318,0.4897,0.4475,4.22,8.43,0.5,6.74,0.002274173027989819,22.74173027989819,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Fri May 15 · 6:46 PM ET,6.5,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,44a4350d4a8392d58e49e092bee941e9,baseball_mlb
MLB,spreads,Toronto Blue Jays,142.0,+142,0.4956,0.4551,0.4147,4.04,8.09,0.5,10.14,0.0028466921119592835,28.466921119592836,MEDIUM,ARBITRAGE(0.69%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,6.5,Detroit Tigers,Toronto Blue Jays,1,0.694,1,fanduel,onexbet,-138.0,1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Tampa Bay Rays,170.0,+170,0.5017,0.4277,0.3538,7.4,14.79,0.5,15.49,0.0036259541984732776,36.25954198473278,MEDIUM,ARBITRAGE(26.60%),0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,6.9,Tampa Bay Rays,Miami Marlins,1,26.603,15,matchbook,onexbet,171.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,spreads,Atlanta Braves,150.0,+150,0.5289,0.4658,0.4027,6.31,12.61,0.5,16.45,0.004357506361323149,43.57506361323149,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Fri May 15 · 7:16 PM ET,7.0,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,0a103297db91d5bd1abf13d04b710c2a,baseball_mlb
MLB,spreads,St. Louis Cardinals,175.0,+175,0.4673,0.406,0.3448,6.13,12.25,0.5,11.66,0.0026558524173027954,26.558524173027955,MEDIUM,ARBITRAGE(25.32%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Fri May 15 · 8:16 PM ET,8.0,St. Louis Cardinals,Kansas City Royals,1,25.323,11,lowvig,fanduel,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,857412c718e5a9787f2d262c8ad16cd5,baseball_mlb
MLB,spreads,Seattle Mariners,165.0,+165,0.4972,0.4315,0.3659,6.56,13.13,0.5,14.36,0.0034669211195928707,34.66921119592871,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,9.4,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,919b933a4af691070848a940a7d07a84,baseball_mlb
