sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,100.0,+100,0.6798,0.5769,0.474,10.29,20.58,0.5,15.38,0.006220714170302153,62.20714170302153,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,3.5,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,totals,Over,-104.0,-104,0.665,0.5751,0.4852,8.99,17.98,0.5,12.81,0.005380513814832772,53.80513814832772,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,3.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
NBA,h2h,Minnesota Timberwolves,350.0,+350,0.3796,0.3023,0.2251,7.73,15.45,0.5,36.05,0.004168686379059625,41.686863790596256,HIGH,CLV_MODEL,0,-0.019870607280824293,0,-0.0178569181469502,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,6.5,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NHL,h2h,Philadelphia Flyers,140.0,+140,0.6087,0.511,0.4132,9.78,19.55,0.5,22.64,0.006463079657456783,64.63079657456782,HIGH,ARBITRAGE(21.42%),0,0.005059875189745322,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,28.8,Philadelphia Flyers,Carolina Hurricanes,1,21.421,30,onexbet,onexbet,110.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,San Diego Padres,150.0,+150,0.4761,0.4292,0.3823,4.69,9.38,0.5,7.3,0.001971239295524319,19.71239295524319,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Wed May 6 · 3:46 PM ET,0.6,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,bd85ab302972ab39355e0e7baa91a454,baseball_mlb
MLB,spreads,Seattle Mariners,160.0,+160,0.4687,0.4208,0.373,4.79,9.58,0.5,9.42,0.002375181774115368,23.75181774115368,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,1.0,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.5096,0.4438,0.378,6.58,13.15,0.5,14.5,0.003700113103894008,37.00113103894008,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,3.5,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,spreads,Philadelphia Phillies,125.0,+125,0.5401,0.487,0.4339,5.31,10.61,0.5,9.57,0.0030861205364356137,30.861205364356138,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,3.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,spreads,Detroit Tigers,185.0,+185,0.4385,0.39,0.3416,4.85,9.7,0.5,11.16,0.002439812570689936,24.398125706899357,MEDIUM,ARBITRAGE(26.82%),0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Wed May 6 · 6:41 PM ET,3.5,Detroit Tigers,Boston Red Sox,1,26.816,10,betus,betrivers,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,4a14bd2383b640b8cf105c59c99fa882,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6442,0.5756,0.5069,6.87,13.74,0.5,7.6,0.0035385361124575885,35.38536112457589,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,3.6,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
NHL,spreads,Buffalo Sabres,196.0,+196,0.4481,0.386,0.324,6.21,12.42,0.5,14.27,0.002940701244142836,29.40701244142836,MEDIUM,ARBITRAGE(40.58%),0,0.003322332720547494,0,0.004929594012366811,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,3.8,Buffalo Sabres,Montréal Canadiens,1,40.581,19,pinnacle,matchbook,285.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,112.0,+112,0.5593,0.5133,0.4673,4.6,9.2,0.5,8.82,0.0031830667312974653,31.830667312974654,MEDIUM,"SHARP_MONEY, ARBITRAGE(21.85%)",1,-0.008900756564307943,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,3.8,Buffalo Sabres,Montréal Canadiens,1,21.849,30,unibet_se,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
