sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.3778,0.3074,7.03,14.07,0.5,19.0,0.0036226538808294393,36.22653880829439,MEDIUM,CLV_MODEL,0,0.0,0,0.00141914073157412,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,2.0,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,h2h,Chicago Cubs,151.0,+151,0.4777,0.4293,0.3809,4.84,9.68,0.5,7.76,0.0020981886730595846,20.981886730595846,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,2.3,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6062,0.5588,0.5115,4.74,9.48,0.5,4.48,0.002114580772067863,21.14580772067863,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,2.3,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3744,0.3007,7.37,14.74,0.5,19.81,0.003688222276862551,36.88222276862551,MEDIUM,ARBITRAGE(39.96%),0,0.0,0,0.0015347395222379268,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,4.5,Anaheim Ducks,Vegas Golden Knights,1,39.959,18,pinnacle,matchbook,245.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,h2h,San Francisco Giants,150.0,+150,0.5118,0.4473,0.3829,6.45,12.89,0.5,11.83,0.0032292435046307666,32.292435046307666,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,5.2,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6059,0.5552,0.5046,5.07,10.13,0.5,6.0,0.002704696336365871,27.04696336365871,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,5.2,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6253,0.5615,0.4978,6.37,12.75,0.5,7.2,0.003245635603639045,32.45635603639045,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,28.7,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
NFL,h2h,San Francisco 49ers,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.006556839603311202,65.56839603311202,MEDIUM,ARBITRAGE(0.93%),0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2859.6,Los Angeles Rams,San Francisco 49ers,1,0.925,1,williamhill_us,fanduel,-130.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,h2h,New York Giants,130.0,+130,0.6306,0.5653,0.5,6.53,13.06,0.5,30.01,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2931.3,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,h2h,Denver Broncos,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.006556839603311202,65.56839603311202,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2955.2,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
