sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-110.0,-110,0.6809,0.5916,0.5023,8.93,17.86,0.5,12.94,0.009284130916677534,92.84130916677535,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Wed May 13 · 1:11 PM ET,7.7,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,67da7d89e932aa7075b0600f26224572,baseball_mlb
MLB,spreads,Cleveland Guardians,155.0,+155,0.53,0.4531,0.3761,7.69,15.38,0.5,15.53,0.006519754857217369,65.19754857217369,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Wed May 13 · 1:11 PM ET,7.7,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,67da7d89e932aa7075b0600f26224572,baseball_mlb
MLB,totals,Over,-102.0,-102,0.684,0.5852,0.4864,9.88,19.76,0.5,15.9,0.010431607771547792,104.31607771547792,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,13.2,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6632,0.5805,0.4977,8.27,16.54,0.5,13.33,0.009127656800104317,91.27656800104317,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,14.2,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
NHL,h2h,Minnesota Wild,185.0,+185,0.5593,0.4527,0.346,10.66,21.33,0.5,29.01,0.010222975616116835,102.22975616116835,HIGH,ARBITRAGE(19.81%),0,-0.01629807933403543,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 13 · 8:00 PM ET,14.5,Colorado Avalanche,Minnesota Wild,1,19.814,29,leovegas_se,leovegas_se,-120.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,327b6468b9185a0f2524736a859466e1,icehockey_nhl
MLB,totals,Under,-112.0,-112,0.6642,0.5923,0.5203,7.2,14.39,0.5,12.11,0.008840787586386753,88.40787586386753,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,16.7,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.4832,0.4299,0.3767,5.33,10.66,0.5,10.92,0.00451167036119442,45.116703611944196,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,13.2,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,spreads,Boston Red Sox,160.0,+160,0.4715,0.4229,0.3743,4.86,9.72,0.5,9.95,0.004068327030903638,40.68327030903638,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,13.2,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,h2h,Washington Nationals,140.0,+140,0.4928,0.4478,0.4029,4.49,8.99,0.5,7.48,0.00349458860346851,34.945886034685095,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,13.2,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,spreads,Toronto Blue Jays,140.0,+140,0.5123,0.4583,0.4043,5.4,10.8,0.5,9.99,0.004642065458338767,46.42065458338767,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,13.6,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
