sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,100.0,+100,0.7061,0.6031,0.5,10.31,20.61,0.5,20.61,0.006086890359887392,60.86890359887392,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,6.8,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
NBA,h2h,Minnesota Timberwolves,350.0,+350,0.3891,0.3094,0.2296,7.98,15.95,0.5,39.22,0.004260823251921174,42.60823251921175,HIGH,CLV_MODEL,0,-0.013793930670504995,0,-0.01331552376713993,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,12.3,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
MLB,totals,Over,-110.0,-110,0.6041,0.552,0.5,5.2,10.41,0.5,5.39,0.002252149433158335,22.521494331583348,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,9.3,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
NHL,spreads,Buffalo Sabres,192.0,+192,0.4481,0.3869,0.3256,6.13,12.25,0.5,12.97,0.0025717111770524226,25.717111770524227,MEDIUM,ARBITRAGE(40.69%),0,0.006712010023268267,0,0.006571619577709797,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,9.7,Buffalo Sabres,Montréal Canadiens,1,40.693,19,betus,matchbook,285.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,112.0,+112,0.5593,0.5144,0.4695,4.49,8.98,0.5,9.05,0.0030738796317431325,30.738796317431326,MEDIUM,ARBITRAGE(20.81%),0,-0.0067069081153587895,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,9.7,Buffalo Sabres,Montréal Canadiens,1,20.807,29,onexbet,unibet_se,130.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NBA,h2h,Philadelphia 76ers,230.0,+230,0.4228,0.3588,0.2947,6.41,12.81,0.5,18.39,0.003043445179943696,30.43445179943696,MEDIUM,CLV_MODEL,0,0.0009266809993327962,0,0.0008393952447362518,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,9.8,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NBA,totals,Under,-110.0,-110,0.6169,0.5584,0.5,5.84,11.69,0.5,6.61,0.002769535113748763,27.69535113748763,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,9.8,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.0,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NHL,h2h,Anaheim Ducks,137.0,+137,0.5322,0.4753,0.4184,5.69,11.38,0.5,12.65,0.0035151791828349683,35.15179182834968,MEDIUM,ARBITRAGE(19.90%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,12.1,Vegas Golden Knights,Anaheim Ducks,1,19.895,29,unibet_se,onexbet,109.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NHL,h2h,Philadelphia Flyers,140.0,+140,0.5323,0.4727,0.4132,5.95,11.9,0.5,13.46,0.0036521342159324347,36.52134215932435,MEDIUM,ARBITRAGE(21.13%),0,0.005059875189745322,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,34.6,Philadelphia Flyers,Carolina Hurricanes,1,21.131,29,onexbet,onexbet,110.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NHL,spreads,Carolina Hurricanes,170.0,+170,0.4481,0.4028,0.3575,4.53,9.06,0.5,8.76,0.0019630221410636838,19.63022141063684,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,34.6,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
