sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NFL,h2h,Cleveland Browns,340,+340,0.4083,0.327,0.2456,8.14,16.27,0.5,43.86,0.009584569732937689,95.84569732937689,HIGH,ARBITRAGE(0.80%),0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,10.2,Jacksonville Jaguars,Cleveland Browns,1,0.802,2,fanduel,draftkings,-325.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.008813056379821962,88.13056379821961,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,10.2,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
CFB,spreads,Houston Cougars,-105,-105,0.5904,0.5452,0.5,4.52,9.04,0.5,6.44,0.005014836795252227,50.14836795252227,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,136.2,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,h2h,Indianapolis Colts,172,+172,0.4083,0.39,0.3716,1.84,3.67,0.5,6.07,0.0026112759643916925,26.112759643916924,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,10.2,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,totals,Under,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0015430267062314545,15.430267062314545,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,10.2,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,49.5,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
NFL,totals,Over,-105,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0014836795252225524,14.836795252225524,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,10.2,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,41.5,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,totals,Over,-105,-105,0.5306,0.5231,0.5156,0.75,1.49,0.5,2.13,0.0016617210682492586,16.617210682492587,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,10.2,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,44.0,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,h2h,Washington Commanders,195,+195,0.4083,0.3771,0.3459,3.12,6.24,0.5,11.25,0.0042729970326409504,42.72997032640951,LOW,ARBITRAGE(1.56%),0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,13.7,Philadelphia Eagles,Washington Commanders,1,1.563,6,draftkings,marathonbet,-182.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176,+176,0.4083,0.3884,0.3685,1.99,3.98,0.5,7.2,0.003026706231454007,30.26706231454007,LOW,ARBITRAGE(0.81%),0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,13.7,Las Vegas Raiders,Miami Dolphins,1,0.805,1,fanduel,bovada,-170.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Miami Dolphins,100,+100,0.5306,0.5187,0.5069,1.18,2.37,0.5,3.74,0.0027893175074183985,27.893175074183986,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,13.7,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
