sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Philadelphia Flyers,165.0,+165,0.5593,0.4676,0.3759,9.17,18.34,0.5,23.92,0.005693614344133373,56.93614344133373,HIGH,ARBITRAGE(20.60%),0,-0.010160536476325976,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,0.5,Philadelphia Flyers,Carolina Hurricanes,1,20.599,30,onexbet,onexbet,-109.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.6959,0.6048,0.5138,9.11,18.22,0.5,13.08,0.005913809374016985,59.13809374016985,HIGH,CLV_MODEL,0,0.028301886792452824,0,0.029598571962306475,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,0.6,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Cleveland Guardians,175.0,+175,0.5293,0.4368,0.3442,9.25,18.51,0.5,20.11,0.004513998112614028,45.139981126140285,HIGH,ARBITRAGE(42.37%),0,-0.0037859666834931804,0,-0.0016972316941287202,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,0.7,Cleveland Guardians,Minnesota Twins,1,42.371,11,betanysports,coolbet,235.0,-2.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.5575,0.4721,0.3866,8.55,17.09,0.5,18.01,0.004718464926077381,47.18464926077381,HIGH,CLV_MODEL,0,-0.0015809776765952077,0,8.05732833056294e-05,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,1.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,spreads,San Diego Padres,158.0,+158,0.6057,0.4947,0.3837,11.1,22.2,0.5,27.64,0.006291286568103175,62.91286568103175,HIGH,CLV_MODEL,0,-0.004705587100417186,0,-0.0028134939660913183,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,1.8,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,spreads,New York Mets,146.0,+146,0.5678,0.4823,0.3967,8.56,17.12,0.5,18.63,0.005017301038062282,50.17301038062282,HIGH,CLV_MODEL,0,0.0,0,0.0022091099116486324,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,1.8,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
MLB,totals,Under,-105.0,-105,0.64,0.5626,0.4852,7.74,15.49,0.5,9.84,0.004057879836426548,40.57879836426548,HIGH,CLV_MODEL,0,-0.023809523809523836,0,-0.02158144588279598,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,1.8,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,spreads,Pittsburgh Pirates,160.0,+160,0.5529,0.4625,0.3721,9.04,18.08,0.5,20.24,0.0049701163888015085,49.70116388801508,HIGH,ARBITRAGE(27.32%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,3.6,San Francisco Giants,Pittsburgh Pirates,1,27.318,18,matchbook,betsson,185.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
MLB,totals,Over,-120.0,-120,0.6829,0.6077,0.5325,7.52,15.04,0.5,11.41,0.0053790500157282145,53.790500157282146,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,3.6,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
MLB,spreads,Philadelphia Phillies,113.0,+113,0.5501,0.503,0.456,4.7,9.41,0.5,7.14,0.0024850581944007542,24.85058194400754,MEDIUM,CLV_MODEL,0,0.0021734405564007853,0,0.003719767268178964,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,0.6,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
