sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.6856,0.58,0.4743,10.57,21.14,0.5,15.99,0.011811604901816033,118.11604901816033,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,11.3,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
MLB,spreads,Cincinnati Reds,152.0,+152,0.5736,0.4833,0.3929,9.03,18.06,0.5,21.78,0.01057138638712535,105.7138638712535,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,11.3,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
MLB,totals,Under,-108.0,-108,0.7007,0.606,0.5113,9.47,18.94,0.5,16.71,0.011811604901816033,118.11604901816033,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,11.8,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
MLB,spreads,Boston Red Sox,150.0,+150,0.5612,0.4724,0.3836,8.88,17.76,0.5,18.11,0.008917761700871106,89.17761700871105,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Fri May 8 · 7:11 PM ET,12.3,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,739421696ed76f3cffaf12c7db22c763,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6802,0.5901,0.5,9.01,18.02,0.5,12.66,0.010276096264579948,102.76096264579948,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,12.8,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.4592,0.3861,7.31,14.62,0.5,19.39,0.008947290713125645,89.47290713125645,HIGH,ARBITRAGE(22.16%),0,0.0,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,35.1,Philadelphia Flyers,Carolina Hurricanes,1,22.162,27,onexbet,leovegas_se,104.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,h2h,Colorado Rockies,184.0,+184,0.4621,0.4037,0.3454,5.84,11.67,0.5,14.66,0.005876273438653477,58.76273438653477,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,11.8,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
NHL,spreads,Buffalo Sabres,190.0,+190,0.4481,0.3864,0.3246,6.18,12.35,0.5,12.04,0.004665583936217334,46.65583936217334,MEDIUM,ARBITRAGE(41.01%),0,-0.00228271414712089,0,-0.002049767360162935,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,12.1,Buffalo Sabres,Montréal Canadiens,1,41.014,19,pinnacle,matchbook,295.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
MLB,spreads,Baltimore Orioles,150.0,+150,0.5044,0.4465,0.3885,5.8,11.6,0.5,11.62,0.005728628377380776,57.28628377380776,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Fri May 8 · 7:06 PM ET,12.2,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,76929aa734500b152f347bbddf390165,baseball_mlb
MLB,spreads,Toronto Blue Jays,138.0,+138,0.5002,0.4542,0.4081,4.61,9.21,0.5,8.09,0.004340764801417392,43.40764801417392,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,12.2,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
