sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.677,0.5919,0.5069,8.51,17.01,0.5,15.57,0.008474576271186439,84.74576271186439,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Mon May 11 · 6:11 PM ET,2.9,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,5469c15e3925b64e5437f4ebe23e9b60,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6724,0.5992,0.526,7.32,14.64,0.5,12.02,0.007330508474576268,73.30508474576268,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Baltimore Orioles,Mon May 11 · 6:36 PM ET,3.3,Baltimore Orioles,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,a96772c4a288f0b16b88697b8dfdd837,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6926,0.606,0.5193,8.66,17.32,0.5,15.68,0.008474576271186439,84.74576271186439,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Mon May 11 · 7:08 PM ET,3.8,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,8ca76871aa74f5f88b3dba57c6e6e48c,baseball_mlb
MLB,spreads,Texas Rangers,172.0,+172,0.5498,0.4572,0.3646,9.26,18.52,0.5,24.35,0.007499999999999998,74.99999999999999,HIGH,ARBITRAGE(25.50%),0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,4.8,Texas Rangers,Arizona Diamondbacks,1,25.499,19,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
MLB,h2h,Los Angeles Angels,145.0,+145,0.4865,0.4384,0.3902,4.82,9.63,0.5,7.4,0.0027118644067796603,27.118644067796602,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Mon May 11 · 6:11 PM ET,2.9,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,5469c15e3925b64e5437f4ebe23e9b60,baseball_mlb
MLB,spreads,Toronto Blue Jays,180.0,+180,0.4681,0.4105,0.3529,5.76,11.53,0.5,14.94,0.004406779661016947,44.067796610169474,MEDIUM,ARBITRAGE(27.25%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Mon May 11 · 7:08 PM ET,3.8,Toronto Blue Jays,Tampa Bay Rays,1,27.249,18,fanduel,mybookieag,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,8ca76871aa74f5f88b3dba57c6e6e48c,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6152,0.5633,0.5115,5.19,10.38,0.5,9.99,0.005550847457627117,55.50847457627117,MEDIUM,CLV_MODEL,0,0.006835581480131192,0,0.009204566092434141,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,4.7,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
NHL,spreads,Colorado Avalanche,185.0,+185,0.4481,0.3934,0.3387,5.47,10.94,0.5,12.13,0.00347457627118644,34.7457627118644,MEDIUM,ARBITRAGE(39.18%),0,0.029137529137529095,0,0.029974906420504432,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,4.9,Minnesota Wild,Colorado Avalanche,1,39.183,19,betonlineag,matchbook,285.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6194,0.566,0.5125,5.34,10.69,0.5,13.19,0.006991525423728812,69.91525423728812,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,4.9,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
NHL,h2h,Minnesota Wild,125.0,+125,0.5323,0.4864,0.4405,4.59,9.17,0.5,9.44,0.004004237288135592,40.04237288135592,MEDIUM,ARBITRAGE(20.76%),0,-0.049667444070139066,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,4.9,Minnesota Wild,Colorado Avalanche,1,20.762,29,onexbet,unibet_se,120.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,h2h,San Francisco Giants,159.0,+159,0.4652,0.4182,0.3712,4.7,9.4,0.5,8.32,0.0027754237288135585,27.754237288135585,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Mon May 11 · 10:11 PM ET,6.9,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,875a5a258588aff680ae69335167dec2,baseball_mlb
NHL,spreads,Montréal Canadiens,185.0,+185,0.4481,0.3921,0.336,5.6,11.21,0.5,11.74,0.0033686440677966095,33.6864406779661,MEDIUM,ARBITRAGE(38.13%),0,0.0,0,0.0,synthetic,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,27.7,Montréal Canadiens,Buffalo Sabres,1,38.13,19,pinnacle,coolbet,270.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,h2h,Buffalo Sabres,120.0,+120,0.5593,0.5059,0.4525,5.34,10.68,0.5,11.3,0.004978813559322033,49.788135593220325,MEDIUM,ARBITRAGE(20.67%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,27.7,Montréal Canadiens,Buffalo Sabres,1,20.674,30,onexbet,unibet_se,123.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,h2h,Anaheim Ducks,130.0,+130,0.5593,0.498,0.4367,6.13,12.26,0.5,14.54,0.005932203389830507,59.32203389830507,MEDIUM,ARBITRAGE(20.04%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,30.2,Vegas Golden Knights,Anaheim Ducks,1,20.043,29,leovegas_se,onexbet,112.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
NHL,spreads,Vegas Golden Knights,170.0,+170,0.4481,0.4022,0.3563,4.59,9.18,0.5,8.6,0.002669491525423728,26.69491525423728,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,30.2,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
MLB,spreads,Cleveland Guardians,132.0,+132,0.4843,0.4542,0.4242,3.0,6.01,0.5,5.38,0.0021610169491525417,21.61016949152542,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Mon May 11 · 6:11 PM ET,2.9,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,5469c15e3925b64e5437f4ebe23e9b60,baseball_mlb
MLB,spreads,New York Yankees,110.0,+110,0.5296,0.5028,0.476,2.68,5.36,0.5,5.59,0.002690677966101694,26.90677966101694,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Baltimore Orioles,Mon May 11 · 6:36 PM ET,3.3,Baltimore Orioles,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,a96772c4a288f0b16b88697b8dfdd837,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5583,0.5257,0.4931,3.26,6.52,0.5,2.64,0.0014618644067796605,14.618644067796605,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,4.8,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
MLB,spreads,Seattle Mariners,125.0,+125,0.4728,0.4571,0.4414,1.57,3.14,0.5,2.84,0.0012076271186440674,12.076271186440675,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,4.9,Houston Astros,Seattle Mariners,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
NHL,h2h,Colorado Avalanche,-140.0,-140,0.6087,0.5969,0.5851,1.18,2.37,0.5,2.33,0.0017161016949152536,17.161016949152536,LOW,ARBITRAGE(20.76%),0,0.04589173375145805,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,4.9,Minnesota Wild,Colorado Avalanche,1,20.762,29,unibet_se,onexbet,196.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
