sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,New York Mets,180.0,+180,0.6182,0.4804,0.3427,13.77,27.55,0.5,34.52,0.004078927242135318,40.78927242135318,HIGH,ARBITRAGE(27.75%),0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,0.3,New York Mets,Detroit Tigers,1,27.752,11,pinnacle,matchbook,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,spreads,Toronto Blue Jays,155.0,+155,0.5919,0.4864,0.3809,10.55,21.1,0.5,24.02,0.00394636210676592,39.4636210676592,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,0.3,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6426,0.5656,0.4885,7.71,15.41,0.5,10.43,0.0027940651608626926,27.940651608626926,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,0.3,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,spreads,Milwaukee Brewers,145.0,+145,0.6063,0.495,0.3837,11.13,22.26,0.5,21.27,0.0037424157446591545,37.42415744659154,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,0.8,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Under,-109.0,-109,0.695,0.5952,0.4954,9.98,19.96,0.5,14.13,0.003925967470555243,39.25967470555243,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,0.8,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,spreads,Kansas City Royals,158.0,+158,0.5411,0.4617,0.3823,7.94,15.88,0.5,19.11,0.0030795900678121653,30.795900678121654,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,0.8,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,totals,Under,101.0,+101,0.624,0.5501,0.4762,7.39,14.78,0.5,10.58,0.0026716973435986333,26.716973435986333,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,0.8,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
NHL,h2h,Minnesota Wild,196.0,+196,0.5593,0.4515,0.3436,10.78,21.57,0.5,33.63,0.004078927242135318,40.78927242135318,HIGH,ARBITRAGE(20.25%),0,-0.018676228895861346,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 13 · 8:00 PM ET,1.2,Colorado Avalanche,Minnesota Wild,1,20.253,29,leovegas_se,onexbet,-124.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,327b6468b9185a0f2524736a859466e1,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.6777,0.5991,0.5206,7.86,15.71,0.5,12.01,0.003518074746341712,35.18074746341712,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,1.3,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,totals,Over,-114.0,-114,0.686,0.5993,0.5125,8.68,17.35,0.5,12.5,0.0036302452455004327,36.30245245500433,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,3.3,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
