sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100,+100,0.6715,0.5857,0.5,8.57,17.15,0.5,17.15,0.013164390324173117,131.64390324173118,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,15.7,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
MLB,totals,Under,-115,-115,0.6354,0.5677,0.5,6.77,13.54,0.5,6.14,0.005825242718446604,58.252427184466036,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,14.7,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
NBA,totals,Under,-105,-105,0.5811,0.5394,0.4978,4.16,8.33,0.5,5.31,0.004574625637650158,45.74625637650158,MEDIUM,CLV_MODEL,0,0.0047130906091669145,0,0.004454144157670925,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,14.7,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,210.5,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,totals,Over,100,+100,0.5832,0.5416,0.5,4.16,8.32,0.5,8.32,0.00684548296857002,68.4548296857002,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Fri May 15 · 8:16 PM ET,15.8,St. Louis Cardinals,Kansas City Royals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,857412c718e5a9787f2d262c8ad16cd5,baseball_mlb
NBA,totals,Over,-110,-110,0.6253,0.5615,0.4978,6.37,12.75,0.5,7.2,0.006516373210465693,65.16373210465693,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,17.2,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,spreads,Pittsburgh Pirates,165,+165,0.5158,0.5079,0.5,0.79,1.58,0.5,34.6,0.013164390324173117,131.64390324173118,LOW,ARBITRAGE(24.67%),0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,14.2,Pittsburgh Pirates,Philadelphia Phillies,1,24.67,13,lowvig,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,h2h,Philadelphia Phillies,115,+115,0.5112,0.5056,0.5,0.56,1.12,0.5,8.7,0.006220174428171798,62.20174428171798,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,14.2,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,totals,Over,-105,-105,0.5697,0.5349,0.5,3.49,6.97,0.5,4.43,0.0038176731940102035,38.17673194010204,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,14.3,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
MLB,spreads,Baltimore Orioles,120,+120,0.5492,0.5246,0.5,2.46,4.92,0.5,15.41,0.010564423235148925,105.64423235148925,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Fri May 15 · 6:46 PM ET,14.3,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,44a4350d4a8392d58e49e092bee941e9,baseball_mlb
MLB,h2h,Detroit Tigers,115,+115,0.533,0.5165,0.5,1.65,3.3,0.5,11.05,0.00789863419450387,78.98634194503869,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,14.3,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
