sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.6981,0.59,0.4819,10.81,21.62,0.5,18.0,0.0076738609112709825,76.73860911270982,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,5.5,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.5,0.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,spreads,Baltimore Orioles,160.0,+160,0.5572,0.4664,0.3757,9.07,18.15,0.5,21.27,0.006369304556354915,63.693045563549155,HIGH,CLV_MODEL,0,-0.0015081591409525363,0,-0.0018433927201772504,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,5.5,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,spreads,Miami Marlins,135.0,+135,0.5864,0.4997,0.413,8.67,17.33,0.5,17.43,0.006196642685851319,61.96642685851319,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,5.6,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
MLB,totals,Under,100.0,+100,0.6449,0.5596,0.4743,8.53,17.06,0.5,11.91,0.005717026378896882,57.17026378896882,HIGH,CLV_MODEL,0,-0.002414759007051126,0,-0.0021887251692296883,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,5.6,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
NHL,h2h,Philadelphia Flyers,162.0,+162,0.5593,0.4742,0.3891,8.51,17.02,0.5,24.24,0.007175059952038368,71.75059952038369,HIGH,ARBITRAGE(22.11%),0,0.0030046722653726543,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,7.4,Philadelphia Flyers,Carolina Hurricanes,1,22.108,30,leovegas_se,onexbet,-102.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6792,0.5801,0.4809,9.92,19.83,0.5,16.01,0.0076738609112709825,76.73860911270982,HIGH,CLV_MODEL,0,0.0,0,-0.0010030303793350792,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,8.5,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6587,0.5765,0.4944,8.21,16.43,0.5,12.56,0.0063309352517985605,63.3093525179856,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,8.6,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,spreads,Seattle Mariners,120.0,+120,0.6045,0.5241,0.4436,8.04,16.09,0.5,15.29,0.0061199040767386075,61.19904076738607,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,8.6,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.5364,0.4608,0.3851,7.57,15.14,0.5,15.19,0.004853717026378896,48.53717026378896,HIGH,CLV_MODEL,0,-0.0015809776765952077,0,-0.0014462748136308545,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,8.6,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,spreads,New York Mets,146.0,+146,0.5901,0.4915,0.3929,9.86,19.72,0.5,20.92,0.006868105515587529,68.68105515587528,HIGH,CLV_MODEL,0,-0.0016457654455087067,0,-0.0015063041331130345,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,8.7,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6837,0.5896,0.4955,9.41,18.82,0.5,15.11,0.00761630695443645,76.1630695443645,HIGH,CLV_MODEL,0,0.002391200382592107,0,0.0022593757208739795,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,8.7,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,spreads,San Diego Padres,150.0,+150,0.5469,0.4667,0.3865,8.02,16.03,0.5,16.67,0.005333333333333332,53.33333333333332,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sat May 9 · 7:16 PM ET,8.7,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,863ff6f33ea468e7a6bac4be2626648a,baseball_mlb
MLB,h2h,Los Angeles Angels,154.0,+154,0.5076,0.4426,0.3776,6.5,13.01,0.5,12.42,0.0038752997601918457,38.75299760191846,MEDIUM,CLV_MODEL,0,0.0,0,-0.0004816753404969787,unknown,Los Angeles Angels @ Toronto Blue Jays,Sat May 9 · 3:08 PM ET,4.5,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6dce302dd60dfcdf0b0f75b0c7526958,baseball_mlb
NBA,totals,Over,-105.0,-105,0.612,0.5604,0.5089,5.15,10.31,0.5,9.42,0.0047386091127098314,47.38609112709831,MEDIUM,CLV_MODEL,0,0.011393674232066386,0,0.011135362248822278,unknown,Detroit Pistons @ Cleveland Cavaliers,Sat May 9 · 3:10 PM ET,4.6,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,212.0,0.0,2734c350b90f332dbece882dd10b204e,basketball_nba
MLB,totals,Under,-110.0,-110,0.6083,0.5575,0.5068,5.08,10.15,0.5,6.44,0.00339568345323741,33.956834532374096,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.004517527566462398,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,5.6,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
MLB,spreads,Cincinnati Reds,130.0,+130,0.5209,0.4703,0.4198,5.06,10.11,0.5,8.18,0.0030119904076738604,30.119904076738603,MEDIUM,CLV_MODEL,0,0.0,0,-0.0006601680274753163,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,5.6,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
MLB,spreads,Boston Red Sox,146.0,+146,0.4944,0.4454,0.3965,4.89,9.78,0.5,9.58,0.003146282973621103,31.462829736211027,MEDIUM,CLV_MODEL,0,-0.003359368438733523,0,-0.002519563040625339,unknown,Tampa Bay Rays @ Boston Red Sox,Sat May 9 · 4:11 PM ET,5.6,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,a1e4d36a83b260dbab61a4f965b6abea,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6187,0.5525,0.4864,6.61,13.22,0.5,7.88,0.003971223021582733,39.71223021582733,MEDIUM,CLV_MODEL,0,0.0024875621890547706,0,0.00227042383905135,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,7.5,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,h2h,Colorado Rockies,165.0,+165,0.4812,0.4238,0.3663,5.75,11.49,0.5,12.3,0.0035683453237410063,35.68345323741006,MEDIUM,CLV_MODEL,0,0.0014080144180675935,0,0.0013044715239873828,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,7.5,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Philadelphia Phillies,115.0,+115,0.5383,0.4949,0.4514,4.34,8.69,0.5,6.4,0.002666666666666666,26.66666666666666,MEDIUM,CLV_MODEL,0,0.0,0,-0.0008333807359003909,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,7.5,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Cleveland Guardians,175.0,+175,0.445,0.3955,0.3459,4.95,9.91,0.5,8.75,0.002398081534772182,23.980815347721823,MEDIUM,ARBITRAGE(26.69%),0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,7.6,Cleveland Guardians,Minnesota Twins,1,26.692,10,pinnacle,matchbook,166.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
