sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Tampa Bay Rays,175.0,+175,0.5752,0.4678,0.3604,10.74,21.49,0.5,28.64,0.006545038043033624,65.45038043033624,HIGH,ARBITRAGE(27.27%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Tue May 5 · 6:41 PM ET,4.6,Tampa Bay Rays,Toronto Blue Jays,1,27.273,17,betmgm,betrivers,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,d0147770323bf6c913a672f31ac49256,baseball_mlb
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,0.4534,0.3745,7.89,15.77,0.5,22.42,0.00539965638550274,53.996563855027404,HIGH,ARBITRAGE(20.00%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Tue May 5 · 7:00 PM ET,5.0,Colorado Avalanche,Minnesota Wild,1,19.996,27,unibet_se,onexbet,-111.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
MLB,spreads,Miami Marlins,165.0,+165,0.5057,0.4393,0.373,6.64,13.28,0.5,16.42,0.0040742861817884305,40.742861817884304,MEDIUM,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Tue May 5 · 6:41 PM ET,4.6,Miami Marlins,Baltimore Orioles,1,23.803,17,onexbet,coolbet,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
MLB,spreads,Detroit Tigers,120.0,+120,0.5662,0.5036,0.441,6.26,12.53,0.5,10.79,0.0036815838992064133,36.81583899206413,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,4.6,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,h2h,Athletics,159.0,+159,0.4724,0.4207,0.3689,5.17,10.34,0.5,8.95,0.0023071259101693524,23.071259101693524,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Tue May 5 · 6:41 PM ET,4.6,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b30fec61cfbf1f3dfe4bb5e70a150f48,baseball_mlb
MLB,h2h,Boston Red Sox,158.0,+158,0.4741,0.4258,0.3776,4.83,9.66,0.5,9.87,0.0025525648367831135,25.525648367831135,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,4.6,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
NBA,totals,Under,-108.0,-108,0.6206,0.5534,0.4862,6.72,13.44,0.5,6.59,0.0029125419291499625,29.125419291499625,MEDIUM,CLV_MODEL,0,0.0,0,0.005085538761976538,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,5.1,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NBA,totals,Under,-105.0,-105,0.6106,0.5609,0.5111,4.97,9.95,0.5,9.51,0.004090648776896015,40.90648776896015,MEDIUM,CLV_MODEL,0,0.011285662694113352,0,0.011141316457952688,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Tue May 5 · 7:10 PM ET,5.1,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,214.0,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
MLB,h2h,Cincinnati Reds,140.0,+140,0.5021,0.4517,0.4013,5.04,10.08,0.5,8.42,0.002454389266137609,24.543892661376088,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Tue May 5 · 7:41 PM ET,5.6,Chicago Cubs,Cincinnati Reds,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,7cdd4e1d6b845aedaf71e33a78a0f164,baseball_mlb
MLB,spreads,St. Louis Cardinals,185.0,+185,0.4546,0.3943,0.334,6.03,12.05,0.5,12.38,0.002732553382966538,27.32553382966538,MEDIUM,ARBITRAGE(28.75%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ St. Louis Cardinals,Tue May 5 · 7:46 PM ET,5.7,St. Louis Cardinals,Milwaukee Brewers,1,28.753,9,pinnacle,fanduel,172.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
