sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Philadelphia Phillies,145.0,+145,0.5729,0.4819,0.391,9.09,18.18,0.5,18.07,0.005523590333716912,55.23590333716912,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Tue May 19 · 6:41 PM ET,4.3,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,54706a0490ebce80c512adf788e6b1d2,baseball_mlb
MLB,spreads,St. Louis Cardinals,180.0,+180,0.525,0.4321,0.3393,9.28,18.57,0.5,21.0,0.005169514030273521,51.695140302735204,HIGH,ARBITRAGE(27.42%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Tue May 19 · 7:46 PM ET,5.3,St. Louis Cardinals,Pittsburgh Pirates,1,27.421,11,pinnacle,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9dc0d5b7cb72b6692039e5b9a98b9c02,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5836,0.4876,0.3916,9.6,19.21,0.5,19.95,0.006054704788882,60.547047888819996,HIGH,CLV_MODEL,0,-0.0016193807488016354,0,0.00010991105818292102,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,7.3,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6746,0.5839,0.4931,9.08,18.15,0.5,14.0,0.00649730016818624,64.9730016818624,HIGH,CLV_MODEL,0,-0.004805959389643122,0,-0.002356530446945393,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,7.3,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
NHL,h2h,Vegas Golden Knights,165.0,+165,0.5593,0.4683,0.3774,9.1,18.19,0.5,24.11,0.0064618925378419,64.618925378419,HIGH,ARBITRAGE(19.97%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,29.6,Colorado Avalanche,Vegas Golden Knights,1,19.972,30,leovegas_se,onexbet,-106.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NHL,h2h,Montréal Canadiens,173.0,+173,0.5323,0.4486,0.365,8.36,16.73,0.5,22.47,0.005753739930955117,57.53739930955117,HIGH,ARBITRAGE(20.06%),0,0.0013271400132713884,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,53.6,Carolina Hurricanes,Montréal Canadiens,1,20.062,29,coolbet,leovegas_se,-114.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3312,0.254,7.71,15.43,0.5,30.82,0.004620695759936263,46.20695759936263,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2806.6,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.005258033106134368,52.580331061343685,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2806.6,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,totals,Over,-115.0,-115,0.6134,0.5624,0.5115,5.09,10.19,0.5,5.15,0.0026201646454810995,26.201646454810994,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Tue May 19 · 4:11 PM ET,1.8,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,ae09768ff9ace4d90b4d8b78be0ac325,baseball_mlb
MLB,spreads,Tampa Bay Rays,180.0,+180,0.4436,0.3909,0.3382,5.27,10.54,0.5,9.46,0.0023191997875542164,23.191997875542164,MEDIUM,ARBITRAGE(27.66%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Tue May 19 · 6:41 PM ET,4.3,Tampa Bay Rays,Baltimore Orioles,1,27.662,11,lowvig,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,c974a8cecb0d3237e2c78f1920c5eaf3,baseball_mlb
MLB,spreads,New York Yankees,150.0,+150,0.4747,0.4295,0.3842,4.53,9.05,0.5,7.37,0.0021775692661768595,21.775692661768595,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,4.7,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
