sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
CFB,spreads,Houston Cougars,-105,-105,0.5904,0.5452,0.5,4.52,9.04,0.5,6.44,0.005754170922710249,57.54170922710249,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,124.0,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,h2h,Washington Commanders,195,+195,0.4083,0.3771,0.3459,3.12,6.24,0.5,11.25,0.0049029622063329935,49.02962206332994,LOW,ARBITRAGE(1.56%),0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,1.5,Philadelphia Eagles,Washington Commanders,1,1.563,6,draftkings,marathonbet,-182.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176,+176,0.4083,0.3884,0.3685,1.99,3.98,0.5,7.2,0.003472931562819204,34.72931562819204,LOW,ARBITRAGE(0.81%),0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,1.5,Las Vegas Raiders,Miami Dolphins,1,0.805,1,fanduel,bovada,-170.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Miami Dolphins,100,+100,0.5306,0.5187,0.5069,1.18,2.37,0.5,3.74,0.003200544773578482,32.00544773578482,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,1.5,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,totals,Under,-105,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0017024174327545116,17.024174327545115,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,1.5,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,45.5,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,totals,Under,-105,-105,0.5306,0.5247,0.5188,0.59,1.17,0.5,2.44,0.002179094313925775,21.79094313925775,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,1.5,Philadelphia Eagles,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,47.5,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,spreads,Dallas Cowboys,-105,-105,0.5306,0.5249,0.5193,0.56,1.12,0.5,2.49,0.002213142662580865,22.13142662580865,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,5.4,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-2.0,0.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
CFB,h2h,Houston Cougars,400,+400,0.5399,0.5199,0.5,1.99,3.99,0.5,159.97,0.013619339462036093,136.19339462036092,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,124.0,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.003813415049370106,38.134150493701064,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Florida State Seminoles @ Alabama Crimson Tide,Sat Sep 19 · 3:30 PM ET,144.5,Alabama Crimson Tide,Florida State Seminoles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a85cea77fbd44d9135461815777f6a9c,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.003813415049370106,38.134150493701064,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Louisville Cardinals,Sat Sep 19 · 3:30 PM ET,144.5,Louisville Cardinals,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dbcfc3184e20d1ea45e910b89585071f,americanfootball_ncaaf
