sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.6981,0.59,0.4819,10.81,21.62,0.5,18.0,0.008582770089046237,85.82770089046237,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,9.4,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.5,0.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,spreads,Baltimore Orioles,160.0,+160,0.5572,0.4664,0.3757,9.07,18.15,0.5,21.27,0.007123699173908376,71.23699173908376,HIGH,CLV_MODEL,0,-0.0015081591409525363,0,-0.0018433927201772504,unknown,Athletics @ Baltimore Orioles,Sat May 9 · 4:06 PM ET,9.4,Baltimore Orioles,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,177cdddf981aae461d064d643293c5f4,baseball_mlb
MLB,spreads,Miami Marlins,135.0,+135,0.5864,0.4997,0.413,8.67,17.33,0.5,17.43,0.006930586846904837,69.30586846904836,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,9.5,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
MLB,totals,Under,100.0,+100,0.6449,0.5596,0.4743,8.53,17.06,0.5,11.91,0.0063941637163394465,63.94163716339447,HIGH,CLV_MODEL,0,-0.002414759007051126,0,-0.0021887251692296883,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,9.5,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
NHL,h2h,Philadelphia Flyers,162.0,+162,0.5593,0.4742,0.3891,8.51,17.02,0.5,24.24,0.008024890033258231,80.24890033258231,HIGH,ARBITRAGE(22.11%),0,0.0030046722653726543,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,11.3,Philadelphia Flyers,Carolina Hurricanes,1,22.108,30,leovegas_se,onexbet,-102.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6792,0.5801,0.4809,9.92,19.83,0.5,16.01,0.008582770089046237,85.82770089046237,HIGH,CLV_MODEL,0,0.0,0,-0.0010030303793350792,unknown,Chicago Cubs @ Texas Rangers,Sat May 9 · 7:06 PM ET,12.4,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,0d5568f7e3f7c4adba722775d2895494,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6587,0.5765,0.4944,8.21,16.43,0.5,12.56,0.007080785323463145,70.80785323463145,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,12.5,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
MLB,spreads,Seattle Mariners,120.0,+120,0.6045,0.5241,0.4436,8.04,16.09,0.5,15.29,0.006844759146014373,68.44759146014373,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sat May 9 · 7:11 PM ET,12.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,6c26284a3ba72def6e7e0c9db9893fc8,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.5364,0.4608,0.3851,7.57,15.14,0.5,15.19,0.005428602081321745,54.28602081321745,HIGH,CLV_MODEL,0,-0.0015809776765952077,0,-0.0014462748136308545,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,12.5,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
MLB,spreads,New York Mets,146.0,+146,0.5901,0.4915,0.3929,9.86,19.72,0.5,20.92,0.007681579229696382,76.81579229696382,HIGH,CLV_MODEL,0,-0.0016457654455087067,0,-0.0015063041331130345,unknown,New York Mets @ Arizona Diamondbacks,Sat May 9 · 7:16 PM ET,12.6,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,5e7a25171efa4aba6c2670c7d93dbde3,baseball_mlb
