sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Pittsburgh Pirates,126.0,+126,0.585,0.5046,0.4242,8.04,16.08,0.5,14.04,0.003731193580742225,37.31193580742225,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,0.2,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6545,0.5818,0.5092,7.27,14.53,0.5,8.78,0.0033701103309929773,33.70110330992977,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,0.2,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,spreads,Cincinnati Reds,140.0,+140,0.5714,0.4871,0.4029,8.42,16.85,0.5,16.91,0.004038783015713806,40.38783015713806,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Thu May 14 · 12:41 PM ET,0.3,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball_mlb
MLB,spreads,Minnesota Twins,180.0,+180,0.5928,0.4648,0.3367,12.8,25.6,0.5,30.13,0.00534938147776663,53.4938147776663,HIGH,ARBITRAGE(26.94%),0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,1.3,Minnesota Twins,Miami Marlins,1,26.936,10,pinnacle,bovada,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
MLB,spreads,Milwaukee Brewers,155.0,+155,0.5985,0.4901,0.3818,10.83,21.67,0.5,24.98,0.00534938147776663,53.4938147776663,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Thu May 14 · 1:41 PM ET,1.3,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,679760ad793188b79273efa2408440ac,baseball_mlb
MLB,spreads,Seattle Mariners,140.0,+140,0.5611,0.4836,0.4061,7.75,15.5,0.5,16.06,0.003838181210297557,38.38181210297557,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,1.8,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,spreads,New York Mets,145.0,+145,0.5166,0.4566,0.3967,6.0,11.99,0.5,11.87,0.0027415580073553983,27.415580073553983,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,0.8,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,totals,Under,100.0,+100,0.5843,0.5307,0.4772,5.35,10.71,0.5,6.15,0.002059511868940153,20.595118689401527,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,0.8,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6092,0.5512,0.4931,5.8,11.61,0.5,7.61,0.002674690738883315,26.74690738883315,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,1.3,Minnesota Twins,Miami Marlins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5978,0.5512,0.5046,4.66,9.32,0.5,5.22,0.001925777331995987,19.25777331995987,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,1.8,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
