sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Philadelphia 76ers,850.0,+850,0.5502,0.1025,44.77,422.69,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.16781125387682766,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,h2h,Philadelphia 76ers,500.0,+500,0.5502,0.1767,37.35,230.12,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,Portland Trail Blazers,500.0,+500,0.5502,0.1805,36.97,230.12,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.005368190785500493,0,williamhill_us,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NBA,h2h,Phoenix Suns,430.0,+430,0.5502,0.1949,35.53,191.6,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.016484716607115646,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Philadelphia 76ers,410.0,+410,0.5502,0.1961,35.41,180.6,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.0047247814788566045,0,fanduel,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.5502,0.1972,35.3,191.6,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.014625748002540684,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.6415,0.2994,34.21,105.29,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,h2h,Toronto Blue Jays,215.0,+215,0.5178,0.1821,33.57,63.12,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
NHL,spreads,Vegas Golden Knights,220.0,+220,0.6415,0.3067,33.48,105.29,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,spreads,Boston Bruins,215.0,+215,0.6415,0.3135,32.8,102.08,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.006009194066922352,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.6415,0.3155,32.61,102.08,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.002957413249211338,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Carolina Hurricanes,205.0,+205,0.6415,0.3268,31.47,95.67,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0010644865981137563,0,draftkings,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,Boston Red Sox,870.0,+870,0.4923,0.1799,31.25,377.55,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
NHL,spreads,Vegas Golden Knights,205.0,+205,0.6415,0.33,31.15,95.67,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.02234069560802232,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NHL,spreads,Dallas Stars,200.0,+200,0.6415,0.3333,30.82,92.46,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.0022371364653244186,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NBA,h2h,Phoenix Suns,310.0,+310,0.5502,0.2439,30.63,125.58,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.013487692480611435,0,fanduel,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NHL,spreads,Minnesota Wild,195.0,+195,0.6415,0.3356,30.6,89.25,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.01045029144701698,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NBA,h2h,Toronto Raptors,320.0,+320,0.5502,0.2525,29.77,131.08,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0006360837595094648,0,draftkings,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NHL,spreads,Edmonton Oilers,175.0,+175,0.6415,0.3546,28.69,76.42,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.006177873328885253,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NHL,spreads,Edmonton Oilers,170.0,+170,0.6415,0.3704,27.12,73.21,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,spreads,Colorado Avalanche,154.0,+154,0.6415,0.3891,25.24,62.95,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.0015199416342412397,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.6415,0.3906,25.09,65.51,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,spreads,Buffalo Sabres,158.0,+158,0.6415,0.3906,25.09,65.51,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,h2h,Detroit Tigers,375.0,+375,0.4611,0.2123,24.88,119.02,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,h2h,Atlanta Hawks,228.0,+228,0.5502,0.3049,24.53,80.46,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0036732295033793383,0,williamhill_us,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,h2h,Los Angeles Lakers,198.0,+198,0.5502,0.3175,23.27,63.96,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NHL,spreads,Edmonton Oilers,142.0,+142,0.6415,0.4115,23.0,55.25,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NBA,h2h,Toronto Raptors,260.0,+260,0.5502,0.3215,22.87,98.07,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,h2h,Texas Rangers,400.0,+400,0.4313,0.2257,20.56,115.66,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
NHL,spreads,Pittsburgh Penguins,115.0,+115,0.6415,0.4484,19.31,37.93,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.09999843752441367,0,bovada,-1.5,1.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NBA,h2h,Portland Trail Blazers,170.0,+170,0.5502,0.3636,18.66,48.55,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,h2h,Colorado Rockies,155.0,+155,0.5653,0.3817,18.36,44.14,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,Minnesota Twins,155.0,+155,0.53,0.3521,17.79,35.16,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Los Angeles Angels,333.0,+333,0.4669,0.2915,17.54,102.18,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,h2h,Philadelphia Phillies,680.0,+680,0.504,0.33,17.4,293.12,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.19897140434882282,0,fanduel,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.498,0.3257,17.23,124.1,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.11476243488778018,0,williamhill_us,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NHL,h2h,Philadelphia Flyers,195.0,+195,0.517,0.3472,16.98,52.51,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.10732323232323232,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,spreads,Miami Marlins,158.0,+158,0.5571,0.3891,16.8,43.74,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,h2h,Miami Marlins,260.0,+260,0.4494,0.2907,15.87,61.77,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,San Diego Padres,180.0,+180,0.5065,0.3497,15.68,41.81,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5189,0.3676,15.13,40.11,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
NBA,h2h,Orlando Magic,148.0,+148,0.5502,0.4,15.02,36.45,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,-0.029184549356223166,0,williamhill_us,,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Texas Rangers,175.0,+175,0.5063,0.361,14.53,39.24,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
