sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-105.0,-105,0.6606,0.5741,0.4875,8.66,17.31,0.5,12.08,0.007483474976392821,74.83474976392822,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Mon May 11 · 7:08 PM ET,0.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,8ca76871aa74f5f88b3dba57c6e6e48c,baseball_mlb
MLB,spreads,Texas Rangers,190.0,+190,0.6115,0.4714,0.3313,14.01,28.02,0.5,36.71,0.00944287063267233,94.4287063267233,HIGH,ARBITRAGE(28.25%),0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,1.4,Texas Rangers,Arizona Diamondbacks,1,28.251,10,pinnacle,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
MLB,totals,Under,100.0,+100,0.6207,0.5507,0.4807,7.0,14.01,0.5,10.14,0.005972615675165249,59.72615675165249,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,1.4,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.5,0.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
MLB,totals,Under,100.0,+100,0.68,0.5792,0.4784,10.08,20.15,0.5,15.84,0.009348441926345607,93.48441926345608,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,1.5,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
NBA,h2h,Minnesota Timberwolves,350.0,+350,0.383,0.3052,0.2273,7.79,15.57,0.5,37.34,0.006303116147308781,63.031161473087806,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Tue May 12 · 8:00 PM ET,25.3,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,09800f9101b348d4a66742a3d8888b82,basketball_nba
MLB,spreads,Toronto Blue Jays,180.0,+180,0.4484,0.3998,0.3513,4.86,9.71,0.5,11.96,0.003918791312559017,39.18791312559017,MEDIUM,ARBITRAGE(28.30%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Mon May 11 · 7:08 PM ET,0.4,Toronto Blue Jays,Tampa Bay Rays,1,28.301,16,lowvig,fanatics,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,8ca76871aa74f5f88b3dba57c6e6e48c,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6065,0.5578,0.5092,4.87,9.74,0.5,8.91,0.005524079320113313,55.24079320113313,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.006908362657214728,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,1.3,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
NHL,h2h,Minnesota Wild,127.0,+127,0.5593,0.498,0.4367,6.13,12.26,0.5,13.04,0.006067044381491972,60.67044381491972,MEDIUM,ARBITRAGE(21.10%),0,-0.05351485572394893,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,1.5,Minnesota Wild,Colorado Avalanche,1,21.101,29,onexbet,unibet_se,120.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NHL,spreads,Colorado Avalanche,175.0,+175,0.4481,0.3972,0.3463,5.09,10.19,0.5,9.23,0.0031161473087818687,31.16147308781869,MEDIUM,ARBITRAGE(38.31%),0,0.03663003663003661,0,0.03749544127835269,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,1.5,Minnesota Wild,Colorado Avalanche,1,38.312,18,pinnacle,matchbook,285.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,h2h,San Francisco Giants,158.0,+158,0.4884,0.4319,0.3753,5.66,11.31,0.5,11.43,0.00427289896128423,42.7289896128423,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Mon May 11 · 10:11 PM ET,3.5,Los Angeles Dodgers,San Francisco Giants,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,875a5a258588aff680ae69335167dec2,baseball_mlb
