sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,0.4527,0.3731,7.96,15.91,0.5,22.23,0.007232913072329128,72.32913072329127,HIGH,ARBITRAGE(20.59%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Tue May 5 · 7:00 PM ET,15.5,Colorado Avalanche,Minnesota Wild,1,20.592,30,unibet_se,onexbet,-110.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5998,0.5521,0.5045,4.77,9.54,0.5,5.41,0.0032957310329573093,32.95731032957309,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.0044523597506678225,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Tue May 5 · 7:10 PM ET,15.7,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Under,-108.0,-108,0.5888,0.5444,0.5,4.44,8.88,0.5,4.85,0.0028975890289758893,28.975890289758894,MEDIUM,CLV_MODEL,0,0.019230769230769273,0,0.018847006651884712,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,15.7,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,0.3836,0.319,6.45,12.91,0.5,15.08,0.004158372041583719,41.583720415837185,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,39.5,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,0.5177,0.4762,4.16,8.31,0.5,8.73,0.004379562043795619,43.79562043795619,MEDIUM,ARBITRAGE(22.36%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,39.5,Buffalo Sabres,Montréal Canadiens,1,22.359,30,unibet_se,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
MLB,spreads,Baltimore Orioles,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.008847600088475998,88.47600088475998,LOW,ARBITRAGE(23.66%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Tue May 5 · 6:41 PM ET,15.2,Miami Marlins,Baltimore Orioles,1,23.66,2,fanduel,fanatics,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
MLB,spreads,Philadelphia Phillies,112.0,+112,0.5595,0.5298,0.5,2.98,5.95,0.5,12.31,0.006082725060827248,60.827250608272486,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Tue May 5 · 6:41 PM ET,15.2,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b30fec61cfbf1f3dfe4bb5e70a150f48,baseball_mlb
MLB,spreads,Detroit Tigers,119.0,+119,0.5298,0.5149,0.5,1.49,2.98,0.5,12.76,0.005927892059278918,59.278920592789184,LOW,ARBITRAGE(24.49%),0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,15.2,Detroit Tigers,Boston Red Sox,1,24.487,7,draftkings,nordicbet,235.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,spreads,Minnesota Twins,165.0,+165,0.5145,0.5072,0.5,0.72,1.45,0.5,34.42,0.008847600088475998,88.47600088475998,LOW,ARBITRAGE(23.20%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Tue May 5 · 6:46 PM ET,15.3,Washington Nationals,Minnesota Twins,1,23.202,7,betmgm,nordicbet,156.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Flyers @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,15.5,Carolina Hurricanes,Philadelphia Flyers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Penguins @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,15.5,Carolina Hurricanes,Pittsburgh Penguins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
MLB,spreads,Texas Rangers,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.008847600088475998,88.47600088475998,LOW,ARBITRAGE(23.22%),0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Tue May 5 · 7:06 PM ET,15.6,New York Yankees,Texas Rangers,1,23.224,2,fanduel,onexbet,161.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,642027e0dc5d6fe0e383f9c8b6453d6c,baseball_mlb
NBA,h2h,Cleveland Cavaliers,130.0,+130,0.4834,0.4536,0.4239,2.97,5.95,0.5,4.33,0.0018358770183587694,18.358770183587694,LOW,CLV_MODEL,0,0.007496673351200411,0,0.007519986726333416,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,15.7,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5452,0.5226,0.5,2.26,4.52,0.5,37.97,0.008847600088475998,88.47600088475998,LOW,ARBITRAGE(25.76%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ St. Louis Cardinals,Tue May 5 · 7:46 PM ET,16.3,St. Louis Cardinals,Milwaukee Brewers,1,25.758,6,fanduel,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5139,0.507,0.5,0.7,1.39,0.5,3.93,0.0020791860207918593,20.791860207918592,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Tue May 5 · 8:11 PM ET,16.7,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,39.5,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.008847600088475998,88.47600088475998,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,39.5,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.0071886750718867486,71.88675071886749,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2792.5,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.008847600088475998,88.47600088475998,LOW,ARBITRAGE(1.01%),0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2792.5,TCU Horned Frogs,North Carolina Tar Heels,1,1.014,1,fanatics,draftkings,-238.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
