sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Miami Marlins,158.0,+158,0.5784,0.4773,0.3761,10.12,20.23,0.5,23.14,0.013515509601181681,135.15509601181682,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,1.6,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,h2h,Colorado Rockies,255.0,+255,0.4406,0.3545,0.2684,8.61,17.22,0.5,25.84,0.00934268833087149,93.4268833087149,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Sun May 10 · 1:36 PM ET,2.9,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,6dd9cd4491079d3cedf1f7d3ff85b358,baseball_mlb
MLB,totals,Under,-101.0,-101,0.6505,0.5752,0.5,7.52,15.05,0.5,14.48,0.013515509601181681,135.15509601181682,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Sun May 10 · 1:36 PM ET,2.9,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,73c2cde50707b32c9767a0a8fbb2e7d2,baseball_mlb
MLB,spreads,Texas Rangers,165.0,+165,0.523,0.4429,0.3629,8.0,16.01,0.5,17.38,0.009711964549483011,97.11964549483011,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Sun May 10 · 2:36 PM ET,3.9,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,f39e9272c26acb799cf16afa62e26316,baseball_mlb
MLB,spreads,Los Angeles Angels,155.0,+155,0.4672,0.4245,0.3817,4.27,8.55,0.5,8.24,0.0049113737075332335,49.11373707533234,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Sun May 10 · 1:38 PM ET,2.9,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,9bfd5fd962a5ede4a98e0c595c9db46f,baseball_mlb
MLB,spreads,Seattle Mariners,136.0,+136,0.4998,0.4581,0.4164,4.17,8.34,0.5,8.11,0.005502215657311667,55.022156573116675,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,3.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
NBA,totals,Under,-110.0,-110,0.634,0.5658,0.4977,6.81,13.62,0.5,8.03,0.008161004431314622,81.61004431314622,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,5.0,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
MLB,spreads,San Francisco Giants,180.0,+180,0.4936,0.4179,0.3421,7.58,15.15,0.5,17.01,0.008714918759231903,87.14918759231904,MEDIUM,ARBITRAGE(27.35%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sun May 10 · 4:06 PM ET,5.4,San Francisco Giants,Pittsburgh Pirates,1,27.351,10,pinnacle,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,24f0fb743655b2176ff9d2f1d17bc2d0,baseball_mlb
MLB,spreads,San Diego Padres,160.0,+160,0.5158,0.4437,0.3716,7.21,14.41,0.5,15.36,0.008862629246676511,88.62629246676511,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,5.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
MLB,spreads,Los Angeles Dodgers,160.0,+160,0.5081,0.4414,0.3748,6.67,13.33,0.5,14.77,0.008530280649926142,85.30280649926142,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Sun May 10 · 4:11 PM ET,5.5,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,ab56a10bb0c4a672e1d846d67e7f703e,baseball_mlb
