sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-110.0,-110,0.7008,,0.5169,18.39,,,33.8,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,h2h,Baltimore Orioles,240.0,+240,0.4568,,0.2924,16.44,,,55.3,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6594,,0.5025,15.69,,,28.74,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,Pittsburgh Pirates,180.0,+180,0.4744,,0.3534,12.1,,,32.83,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,spreads,Boston Red Sox,125.0,+125,0.5196,,0.4405,7.9,,,16.9,0.0028818689516988505,28.818689516988506,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,c07320ad7cda17703d445ae8f3b85376,baseball_mlb
MLB,totals,Under,100.0,+100,0.6982,,0.495,20.32,,,39.65,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,spreads,Tampa Bay Rays,170.0,+170,0.5377,,0.3676,17.01,,,45.18,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,totals,Under,-108.0,-108,0.6665,,0.5098,15.67,,,28.36,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,spreads,Chicago Cubs,120.0,+120,0.6216,,0.4484,17.31,,,36.75,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6662,,0.5,16.62,,,30.08,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,11.5,0.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,h2h,Arizona Diamondbacks,135.0,+135,0.5015,,0.4167,8.48,,,17.85,0.0028221852751843775,28.221852751843777,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,spreads,Atlanta Braves,104.0,+104,0.6216,,0.4854,13.62,,,26.81,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
NBA,h2h,Orlando Magic,265.0,+265,0.4706,,0.2703,20.03,,,71.77,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.015168229453943749,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
MLB,spreads,Seattle Mariners,170.0,+170,0.487,,0.3623,12.47,,,31.5,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
MLB,spreads,San Diego Padres,125.0,+125,0.519,,0.4444,7.46,,,16.78,0.0028648164726947155,28.648164726947154,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
NHL,h2h,Montréal Canadiens,145.0,+145,0.5323,,0.4016,13.06,,,30.4,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,-0.016803616138192923,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,170.0,+170,0.5323,,0.3704,16.19,,,43.71,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5779,,0.5,7.79,,,10.33,0.0024214520185872005,24.214520185872004,HIGH,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,210.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,h2h,Philadelphia Flyers,220.0,+220,0.5593,,0.3257,23.36,,,78.98,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4633,,0.2976,16.57,,,57.52,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3866,,0.1458,24.09,,,170.64,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Anaheim Ducks,142.0,+142,0.5593,,0.4082,15.11,,,35.35,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3614,,0.1092,25.23,,,228.9,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,-0.0016944393342305797,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6127,,0.5122,10.05,,,16.97,0.0034104958008270426,34.10495800827043,HIGH,CLV_MODEL,0,-0.0070356472795497504,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,spreads,NC State Wolfpack,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.002967131346719527,29.67131346719527,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,California Golden Bears,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,LSU Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002233874749541713,22.338747495417127,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
