sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Vegas Golden Knights,165.0,+165,0.5593,0.4662,0.3731,9.31,18.62,0.5,23.55,0.006641242675099987,66.41242675099987,HIGH,ARBITRAGE(19.51%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,37.2,Colorado Avalanche,Vegas Golden Knights,1,19.505,30,leovegas_se,onexbet,-108.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6066,0.55,0.4933,5.67,11.33,0.5,5.0,0.0025486001302204428,25.48600130220443,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,13.3,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
NBA,h2h,Cleveland Cavaliers,225.0,+225,0.4094,0.3544,0.2994,5.5,11.01,0.5,15.19,0.0031438935912938308,31.43893591293831,MEDIUM,ARBITRAGE(1.01%),0,-0.0029024767801857365,0,-0.0028555218035511976,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,13.3,New York Knicks,Cleveland Cavaliers,1,1.014,1,onexbet,betfair_ex_eu,-238.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
MLB,spreads,Atlanta Braves,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Tue May 19 · 4:11 PM ET,9.4,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ae09768ff9ace4d90b4d8b78be0ac325,baseball_mlb
MLB,spreads,New York Mets,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.0038135987350013927,38.13598735001393,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Tue May 19 · 6:46 PM ET,11.9,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9ba5958467f2222cf1204d56f898ed51,baseball_mlb
MLB,spreads,Philadelphia Phillies,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Tue May 19 · 6:41 PM ET,11.9,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,54706a0490ebce80c512adf788e6b1d2,baseball_mlb
MLB,spreads,Baltimore Orioles,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.007441168263417352,74.41168263417352,LOW,ARBITRAGE(23.47%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Tue May 19 · 6:41 PM ET,11.9,Tampa Bay Rays,Baltimore Orioles,1,23.471,3,onexbet,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c974a8cecb0d3237e2c78f1920c5eaf3,baseball_mlb
MLB,spreads,Cleveland Guardians,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Tue May 19 · 6:41 PM ET,11.9,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d830cdcc631105b0bba70245ff339e90,baseball_mlb
MLB,spreads,New York Yankees,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,12.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,spreads,Minnesota Twins,150.0,+150,0.5595,0.5298,0.5,2.98,5.95,0.5,32.44,0.007441168263417352,74.41168263417352,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Tue May 19 · 7:41 PM ET,12.9,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,97bf3716f67af1bbeb31d15893f46ec1,baseball_mlb
