sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Tampa Bay Rays,172.0,+172,0.6353,,0.3676,26.76,,,72.79,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,spreads,Philadelphia Phillies,158.0,+158,0.6215,,0.3846,23.69,,,60.34,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,-0.028607755880483143,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7001,,0.5098,19.03,,,33.66,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,-0.022906358805204308,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,totals,Over,-115.0,-115,0.7106,,0.5327,17.79,,,32.85,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,0.032710280373831724,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,Boston Red Sox,145.0,+145,0.5296,,0.4,12.96,,,29.75,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,-0.1454545454545454,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6324,,0.5122,12.02,,,20.73,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6222,,0.5,12.22,,,21.47,0.003499715648103592,34.99715648103592,HIGH,SHARP_MONEY,1,-0.019230769230769273,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,h2h,Baltimore Orioles,180.0,+180,0.4404,,0.3571,8.32,,,23.31,0.0028347696749639094,28.347696749639095,HIGH,CLV_MODEL,0,-0.014604354753053606,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
NHL,h2h,Philadelphia Flyers,225.0,+225,0.5593,,0.3058,25.35,,,81.77,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.6598,,0.5,15.98,,,28.83,0.003499715648103592,34.99715648103592,HIGH,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
