sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Kansas City Royals,165.0,+165,0.6251,0.4942,0.3633,13.09,26.18,0.5,30.96,0.018788163457022083,187.88163457022083,HIGH,ARBITRAGE(24.77%),0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,1.7,Kansas City Royals,Detroit Tigers,1,24.774,19,matchbook,fanduel,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3793,0.3105,6.88,13.76,0.5,15.69,0.008971348050728044,89.71348050728044,MEDIUM,CLV_MODEL,0,-0.004162504162504133,0,-0.002270788326751094,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,1.4,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.6073,0.5548,0.5023,5.25,10.5,0.5,5.92,0.007656176608736498,76.56176608736497,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,1.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5902,0.5463,0.5023,4.4,8.8,0.5,5.21,0.006622827618600284,66.22827618600284,MEDIUM,CLV_MODEL,0,-0.0069013112491373985,0,-0.004485166216443681,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,2.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3734,0.2987,7.47,14.94,0.5,19.5,0.010427430718647256,104.27430718647256,MEDIUM,ARBITRAGE(38.83%),0,-0.011870845204178582,0,-0.010273491781486677,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,4.1,Anaheim Ducks,Vegas Golden Knights,1,38.833,14,pinnacle,matchbook,230.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5874,0.5437,0.5,4.37,8.74,0.5,6.15,0.007562235791451388,75.62235791451388,MEDIUM,CLV_MODEL,0,0.002345105764269939,0,0.0022575401842153675,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,26.4,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
MLB,spreads,Texas Rangers,158.0,+158,0.6192,0.5596,0.5,5.96,11.92,0.5,44.38,0.018788163457022083,187.88163457022083,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,26.5,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
NHL,spreads,Colorado Avalanche,205.0,+205,0.4481,0.3815,0.3149,6.66,13.32,0.5,16.36,0.009394081728511042,93.94081728511041,MEDIUM,CLV_MODEL,0,0.0062845651080944975,0,0.006129237904760332,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,26.6,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5824,0.5412,0.5,4.12,8.24,0.5,8.24,0.009675904180366372,96.75904180366372,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,26.6,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5593,0.5189,0.4785,4.04,8.08,0.5,8.97,0.009581963363081262,95.81963363081262,MEDIUM,ARBITRAGE(21.18%),0,-0.01172717890984143,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,26.6,Minnesota Wild,Colorado Avalanche,1,21.182,29,unibet_se,onexbet,132.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,116.0,+116,0.5844,0.5422,0.5,4.22,8.44,0.5,17.11,0.017332080789102873,173.32080789102872,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Mon May 11 · 10:11 PM ET,28.6,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,875a5a258588aff680ae69335167dec2,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6035,0.5495,0.4955,5.4,10.8,0.5,4.9,0.006341005166744952,63.41005166744952,MEDIUM,CLV_MODEL,0,0.009707559762164752,0,0.009050988203543331,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,29.1,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
NHL,h2h,Buffalo Sabres,107.0,+107,0.5323,0.5054,0.4785,2.69,5.38,0.5,4.61,0.005072804133395963,50.72804133395963,LOW,ARBITRAGE(20.68%),0,-0.002300331247699683,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,1.4,Montréal Canadiens,Buffalo Sabres,1,20.682,30,onexbet,onexbet,135.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,h2h,Minnesota Timberwolves,172.0,+172,0.4083,0.3833,0.3582,2.5,5.01,0.5,4.24,0.0029121653358384226,29.121653358384226,LOW,CLV_MODEL,0,-0.012581078058599815,0,-0.010302708005936967,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,2.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5593,0.5346,0.5098,2.47,4.95,0.5,4.37,0.005401596993893849,54.01596993893849,LOW,ARBITRAGE(20.94%),0,0.012291483757682131,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,4.1,Anaheim Ducks,Vegas Golden Knights,1,20.944,29,onexbet,unibet_se,155.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,0.5369,0.5146,2.24,4.47,0.5,2.51,0.003240958196336309,32.40958196336309,LOW,ARBITRAGE(20.94%),0,-0.018147173577715225,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,4.1,Anaheim Ducks,Vegas Golden Knights,1,20.944,29,unibet_se,onexbet,151.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,spreads,Toronto Blue Jays,158.0,+158,0.5312,0.5156,0.5,1.56,3.12,0.5,33.03,0.018788163457022083,187.88163457022083,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Mon May 11 · 7:08 PM ET,25.5,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,8ca76871aa74f5f88b3dba57c6e6e48c,baseball_mlb
MLB,spreads,Seattle Mariners,119.0,+119,0.5595,0.5298,0.5,2.98,5.95,0.5,16.02,0.015782057303898547,157.8205730389855,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,26.6,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
CFB,spreads,NC State Wolfpack,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0031939877876937537,31.939877876937537,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2658.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0031939877876937537,31.939877876937537,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2658.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.004321277595115079,43.21277595115079,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2826.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Baylor Bears,-103.0,-103,0.5369,0.5185,0.5,1.85,3.69,0.5,2.18,0.0026303428839830915,26.303428839830914,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2826.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.004321277595115079,43.21277595115079,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2994.4,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
