sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-105.0,-105,0.6598,,0.5,15.98,,,28.83,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,h2h,Cincinnati Reds,180.0,+180,0.5054,,0.3521,15.33,,,41.51,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,-0.018257694314032347,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,spreads,Kansas City Royals,170.0,+170,0.4536,,0.3636,9.0,,,22.48,0.0034195981197375886,34.195981197375886,HIGH,CLV_MODEL,0,-0.006734006734006703,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,spreads,Milwaukee Brewers,140.0,+140,0.498,,0.4098,8.81,,,19.51,0.003595227026189368,35.95227026189368,HIGH,CLV_MODEL,0,0.011429691071778492,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
NBA,h2h,Philadelphia 76ers,235.0,+235,0.3958,,0.2915,10.43,,,32.61,0.003584895914045146,35.848959140451456,HIGH,CLV_MODEL,0,-0.006073858114674424,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,h2h,Houston Astros,170.0,+170,0.4709,,0.3704,10.05,,,27.13,0.004122113745544706,41.22113745544706,HIGH,CLV_MODEL,0,0.006734006734006703,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6203,,0.5305,8.98,,,15.96,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.030516431924882625,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6101,,0.5305,7.96,,,16.48,0.004132444857688929,41.324448576889296,HIGH,SHARP_MONEY,1,0.011285662694113352,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.0,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,h2h,Minnesota Timberwolves,320.0,+320,0.3706,,0.237,13.37,,,55.67,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Anaheim Ducks,143.0,+143,0.6087,,0.4049,20.39,,,47.92,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,spreads,Seattle Mariners,150.0,+150,0.5077,,0.3984,10.93,,,26.92,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,-0.03637623419366015,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,spreads,Los Angeles Angels,140.0,+140,0.515,,0.4115,10.35,,,23.6,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,-0.02325997495079618,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,,0.3731,15.91,,,43.71,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
NBA,h2h,Los Angeles Lakers,750.0,+750,0.3529,,0.1171,23.58,,,199.94,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.006231273724276523,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Under,-106.0,-106,0.5968,,0.5169,7.99,,,15.98,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.016908212560386437,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NBA,totals,Over,-110.0,-110,0.5998,,0.5238,7.6,,,14.52,0.004122113745544706,41.22113745544706,HIGH,CLV_MODEL,0,0.0045787545787545625,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,,0.3311,11.7,,,34.44,0.004132444857688929,41.324448576889296,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,,0.4762,8.31,,,17.45,0.004101451521256262,41.01451521256262,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.003595227026189368,35.95227026189368,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,,0.5,7.38,,,11.01,0.003037346970401363,30.37346970401363,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027067513817862487,27.067513817862487,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027067513817862487,27.067513817862487,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Baylor Bears,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0032646314375742542,32.64631437574254,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027067513817862487,27.067513817862487,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029340358489591397,29.3403584895914,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027067513817862487,27.067513817862487,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,SMU Mustangs,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027067513817862487,27.067513817862487,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-104.0,-104,0.5738,,0.5,7.38,,,12.55,0.003367942559016477,33.67942559016477,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Texas Longhorns,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027067513817862487,27.067513817862487,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0032646314375742542,32.64631437574254,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,spreads,Chicago Cubs,-105.0,-105,0.5643,,0.5122,5.21,,,10.17,0.00275840694250736,27.5840694250736,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,h2h,Cleveland Guardians,104.0,+104,0.5297,,0.4878,4.19,,,8.06,0.0020042357559791305,20.042357559791306,MEDIUM,CLV_MODEL,0,0.007035647279549695,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,h2h,St. Louis Cardinals,104.0,+104,0.5293,,0.4854,4.39,,,7.99,0.0019835735316906856,19.835735316906856,MEDIUM,CLV_MODEL,0,-0.01705066898517127,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5471,,0.4808,6.63,,,12.15,0.002985691409680251,29.85691409680251,MEDIUM,CLV_MODEL,0,-0.002322556670382725,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,1.5,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NHL,spreads,Vegas Golden Knights,150.0,+150,0.4481,,0.3984,4.97,,,12.03,0.0020765535409886867,20.765535409886866,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5429,,0.5025,4.04,,,8.59,0.002221189111007799,22.21189111007799,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0013947001394700135,13.947001394700134,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,spreads,Detroit Tigers,115.0,+115,0.5595,,0.5,5.95,,,20.29,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,spreads,Toronto Blue Jays,172.0,+172,0.5595,,0.5,5.95,,,52.19,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d0147770323bf6c913a672f31ac49256,baseball_mlb
MLB,spreads,Minnesota Twins,146.0,+146,0.5595,,0.5,5.95,,,37.64,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
MLB,spreads,Cleveland Guardians,146.0,+146,0.5595,,0.5,5.95,,,37.64,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,725a2bc29fdee3828f24905b97afda08,baseball_mlb
MLB,spreads,Chicago Cubs,138.0,+138,0.5595,,0.5,5.95,,,33.16,0.004132444857688929,41.324448576889296,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,7cdd4e1d6b845aedaf71e33a78a0f164,baseball_mlb
