sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Detroit Tigers,180.0,+180,0.4756,,0.3497,12.59,,,33.17,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.007492507492507516,0,,,,,,,,,,bovada,-1.5,1.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6279,,0.5098,11.81,,,19.88,0.0032948929159802294,32.9489291598023,HIGH,SHARP_MONEY,1,-0.01400560224089642,0,,,,,,,,,,fanduel,8.0,0.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.6014,,0.3906,21.08,,,59.37,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.004524613899613894,0,,,,,,,,,,betmgm,-1.5,1.0,f9bc114c35828121793d26f1d0d40338,baseball_mlb
NHL,spreads,Tampa Bay Lightning,225.0,+225,0.4481,,0.3021,14.6,,,45.64,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.0036955939281391736,0,,,,,,,,,,draftkings,-1.5,0.0,666be81702350734d3483a03c4603f67,icehockey_nhl
MLB,totals,Under,100.0,+100,0.605,,0.495,10.99,,,21.0,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.004950495049504955,0,,,,,,,,,,draftkings,8.5,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
MLB,h2h,Baltimore Orioles,158.0,+158,0.4856,,0.3846,10.09,,,25.27,0.0032948929159802294,32.9489291598023,HIGH,SHARP_MONEY,1,-0.010641532380662788,0,,,,,,,,,,williamhill_us,,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
MLB,spreads,Philadelphia Phillies,150.0,+150,0.6069,,0.3953,21.16,,,51.72,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.017966223499820355,0,,,,,,,,,,bovada,-1.5,0.0,224916189ace451ec4c3a758ac5d3b0d,baseball_mlb
MLB,spreads,Tampa Bay Rays,150.0,+150,0.5535,,0.3922,16.14,,,38.38,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.006056476644711928,0,,,,,,,,,,betmgm,-1.5,1.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6124,,0.4975,11.49,,,19.56,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.004975124378109486,0,,,,,,,,,,fanduel,7.5,0.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6299,,0.5169,11.3,,,20.26,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.002345105764269939,0,,,,,,,,,,draftkings,211.0,0.0,88e10294c54deffd6e9e6efcba249d2c,basketball_nba
