sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-110.0,-110,0.681,0.5916,0.5023,8.94,17.87,0.5,12.95,0.011341191462249123,113.41191462249122,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Thu May 7 · 1:06 PM ET,0.8,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,ba055e6ad1137117eef850d15d9c8c97,baseball_mlb
MLB,totals,Under,100.0,+100,0.6962,0.5874,0.4787,10.87,21.75,0.5,17.48,0.012742911755336093,127.42911755336092,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Thu May 7 · 2:11 PM ET,1.9,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,6ea660d6d55e2a5168fd92eb01e16b87,baseball_mlb
MLB,totals,Under,100.0,+100,0.7021,0.5904,0.4787,11.17,22.34,0.5,18.08,0.012742911755336093,127.42911755336092,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,6.4,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
MLB,spreads,Philadelphia Phillies,152.0,+152,0.5885,0.4875,0.3865,10.1,20.2,0.5,22.86,0.011978337050015928,119.78337050015928,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,6.4,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
NHL,h2h,Philadelphia Flyers,140.0,+140,0.6087,0.511,0.4132,9.78,19.55,0.5,22.64,0.012742911755336093,127.42911755336092,HIGH,ARBITRAGE(21.29%),0,0.005059875189745322,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,7.7,Philadelphia Flyers,Carolina Hurricanes,1,21.289,29,onexbet,onexbet,109.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,Washington Nationals,175.0,+175,0.4918,0.4202,0.3486,7.16,14.32,0.5,15.56,0.007072316024211532,70.72316024211531,MEDIUM,ARBITRAGE(25.10%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Thu May 7 · 1:06 PM ET,0.8,Washington Nationals,Minnesota Twins,1,25.095,10,lowvig,onexbet,156.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ba055e6ad1137117eef850d15d9c8c97,baseball_mlb
MLB,spreads,Kansas City Royals,145.0,+145,0.5368,0.4656,0.3944,7.12,14.24,0.5,14.08,0.007741318891366676,77.41318891366676,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Thu May 7 · 2:11 PM ET,1.9,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,6ea660d6d55e2a5168fd92eb01e16b87,baseball_mlb
MLB,h2h,Cincinnati Reds,170.0,+170,0.463,0.414,0.365,4.9,9.8,0.5,11.78,0.00551130933418286,55.1130933418286,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Thu May 7 · 2:21 PM ET,2.0,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,d995ce8d9df4c182c1ecade37bac292d,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6259,0.5674,0.509,5.84,11.68,0.5,10.79,0.009015610066900286,90.15610066900285,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Thu May 7 · 3:41 PM ET,3.4,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,4d8a7d6f10d4e381df3410c93345b071,baseball_mlb
MLB,spreads,Pittsburgh Pirates,150.0,+150,0.4928,0.4467,0.4006,4.61,9.22,0.5,11.67,0.006212169480726345,62.12169480726345,MEDIUM,ARBITRAGE(24.86%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Thu May 7 · 3:41 PM ET,3.4,Arizona Diamondbacks,Pittsburgh Pirates,1,24.856,14,mybookieag,lowvig,182.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,4d8a7d6f10d4e381df3410c93345b071,baseball_mlb
MLB,spreads,Miami Marlins,170.0,+170,0.4901,0.4233,0.3566,6.67,13.35,0.5,14.3,0.006690028671551449,66.90028671551448,MEDIUM,ARBITRAGE(26.06%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,6.4,Miami Marlins,Baltimore Orioles,1,26.057,17,lowvig,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5872,0.5425,0.4977,4.47,8.95,0.5,5.91,0.004937878305192736,49.378783051927364,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Thu May 7 · 6:41 PM ET,6.4,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,01ce87afc3b701c0bae09b62dc95f87c,baseball_mlb
MLB,spreads,Boston Red Sox,175.0,+175,0.4904,0.4201,0.3498,7.03,14.06,0.5,15.52,0.007072316024211532,70.72316024211531,MEDIUM,ARBITRAGE(27.13%),0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,6.9,Boston Red Sox,Tampa Bay Rays,1,27.134,13,pinnacle,matchbook,172.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6171,0.5506,0.4842,6.65,13.29,0.5,7.5,0.006275884039503026,62.758840395030255,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Thu May 7 · 7:11 PM ET,6.9,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,587e3aa8ddaf7a5719f0d0f55b446db9,baseball_mlb
