sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-107.0,-107,0.715,0.6075,0.5,10.75,21.5,0.5,17.53,0.008437928488556056,84.37928488556055,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,0.5,Houston Astros,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.00761523046092184,76.1523046092184,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,120.3,Colorado Avalanche,Vegas Golden Knights,1,20.69,28,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5936,0.5422,0.4908,5.14,10.28,0.5,5.87,0.0032486024680940815,32.486024680940815,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,0.0,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,spreads,Chicago Cubs,125.0,+125,0.5201,0.477,0.4339,4.31,8.62,0.5,7.33,0.0031009387195443504,31.009387195443505,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Fri May 15 · 7:41 PM ET,0.0,Chicago White Sox,Chicago Cubs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,36e963840422a477a4a60c1d4b1b2879,baseball_mlb
MLB,spreads,Texas Rangers,152.0,+152,0.4841,0.4339,0.3837,5.02,10.04,0.5,9.34,0.0032486024680940815,32.486024680940815,MEDIUM,ARBITRAGE(24.27%),0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,0.5,Houston Astros,Texas Rangers,1,24.266,19,lowvig,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
MLB,spreads,St. Louis Cardinals,180.0,+180,0.4545,0.398,0.3416,5.65,11.29,0.5,11.45,0.0033540765742010323,33.54076574201032,MEDIUM,ARBITRAGE(26.74%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Fri May 15 · 8:16 PM ET,0.6,St. Louis Cardinals,Kansas City Royals,1,26.744,11,pinnacle,matchbook,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,857412c718e5a9787f2d262c8ad16cd5,baseball_mlb
MLB,spreads,Arizona Diamondbacks,126.0,+126,0.5438,0.4907,0.4376,5.31,10.62,0.5,10.91,0.00455648138382027,45.5648138382027,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Fri May 15 · 8:41 PM ET,1.0,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,204926b2f2e00788f62385d3af31d828,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6585,0.5889,0.5193,6.96,13.92,0.5,10.1,0.006117498154203141,61.174981542031404,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,2.0,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,919b933a4af691070848a940a7d07a84,baseball_mlb
MLB,spreads,Seattle Mariners,170.0,+170,0.4962,0.4299,0.3637,6.62,13.24,0.5,16.08,0.004999472629469463,49.99472629469463,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,2.0,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,919b933a4af691070848a940a7d07a84,baseball_mlb
MLB,spreads,Athletics,151.0,+151,0.5066,0.4452,0.3837,6.15,12.29,0.5,11.74,0.004092395316949687,40.923953169496876,MEDIUM,CLV_MODEL,0,-0.014462477904547633,0,-0.012261762276527644,unknown,San Francisco Giants @ Athletics,Fri May 15 · 9:41 PM ET,2.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,2f427e779ce4322fa3631629afb6f614,baseball_mlb
