sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Montréal Canadiens,145.0,+145,0.5323,,0.4016,13.06,,,30.4,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,-0.016803616138192923,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,170.0,+170,0.5323,,0.3704,16.19,,,43.71,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5779,,0.5,7.79,,,10.33,0.0037459605618940833,37.459605618940834,HIGH,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,210.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,h2h,Philadelphia Flyers,220.0,+220,0.5593,,0.3257,23.36,,,78.98,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4633,,0.2976,16.57,,,57.52,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3866,,0.1458,24.09,,,170.64,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Anaheim Ducks,142.0,+142,0.5593,,0.4082,15.11,,,35.35,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3614,,0.1092,25.23,,,228.9,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,-0.0016944393342305797,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6127,,0.5122,10.05,,,16.97,0.005276000791400118,52.76000791400118,HIGH,CLV_MODEL,0,-0.0070356472795497504,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
