sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,New York Mets,150.0,+150,0.5885,0.489,0.3894,9.96,19.91,0.5,22.25,0.015270631817246352,152.7063181724635,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Thu May 21 · 4:06 PM ET,15.1,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a7d1b1febdcfcc35087e32a118d0e3e,baseball_mlb
NHL,h2h,Montréal Canadiens,170.0,+170,0.5593,0.4635,0.3676,9.58,19.17,0.5,25.14,0.015229471084585309,152.29471084585307,HIGH,ARBITRAGE(20.06%),0,0.004010695187165791,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,19.0,Carolina Hurricanes,Montréal Canadiens,1,20.057,30,onexbet,leovegas_se,-115.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NHL,h2h,Vegas Golden Knights,158.0,+158,0.5323,0.4592,0.3861,7.31,14.62,0.5,18.47,0.012018933937024082,120.18933937024083,HIGH,ARBITRAGE(19.52%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Fri May 22 · 8:10 PM ET,43.2,Colorado Avalanche,Vegas Golden Knights,1,19.521,26,onexbet,onexbet,-104.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,959b72accceca17f9912258671ba38bd,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3286,0.2488,7.98,15.96,0.5,29.78,0.010372504630582428,103.72504630582428,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2772.0,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.01222473760032929,122.24737600329289,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2772.0,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,spreads,Detroit Tigers,185.0,+185,0.4457,0.3899,0.334,5.59,11.17,0.5,11.12,0.006174109899156207,61.74109899156207,MEDIUM,ARBITRAGE(28.75%),0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Thu May 21 · 1:11 PM ET,12.2,Detroit Tigers,Cleveland Guardians,1,28.753,11,pinnacle,matchbook,172.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,427339d860a9d7bf7b2075fa02850c56,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5111,0.4577,0.4043,5.34,10.68,0.5,9.85,0.007244288948343283,72.44288948343284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Thu May 21 · 1:16 PM ET,12.3,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6297516eb97ef4842f3fc5b36d64adb2,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5775,0.5365,0.4955,4.1,8.2,0.5,4.75,0.0051450915826301725,51.450915826301724,MEDIUM,CLV_MODEL,0,-0.0023679848448969754,0,-0.002258151845588141,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,19.2,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
MLB,spreads,Los Angeles Angels,180.0,+180,0.4471,0.3942,0.3413,5.29,10.58,0.5,10.39,0.0059271455031899584,59.271455031899585,MEDIUM,ARBITRAGE(26.45%),0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Thu May 21 · 9:39 PM ET,20.7,Los Angeles Angels,Athletics,1,26.451,11,lowvig,unibet_nl,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ad313997692fb82ede49e0b3e0c17525,baseball_mlb
MLB,spreads,New York Yankees,130.0,+130,0.5473,0.5236,0.5,2.36,4.73,0.5,20.44,0.01617616793578926,161.7616793578926,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Thu May 21 · 7:06 PM ET,18.1,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,cce976ea22886df248e92176cb5f8f26,baseball_mlb
