sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Texas Rangers,165.0,+165,0.523,0.4429,0.3629,8.0,16.01,0.5,17.38,0.013719353155972875,137.19353155972874,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Sun May 10 · 2:36 PM ET,0.9,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,f39e9272c26acb799cf16afa62e26316,baseball_mlb
MLB,spreads,Seattle Mariners,136.0,+136,0.4998,0.4581,0.4164,4.17,8.34,0.5,8.11,0.007772561293688055,77.72561293688055,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,0.5,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
NBA,totals,Under,-110.0,-110,0.634,0.5658,0.4977,6.81,13.62,0.5,8.03,0.011528429838288995,115.28429838288996,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,2.0,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
MLB,spreads,San Francisco Giants,180.0,+180,0.4936,0.4179,0.3421,7.58,15.15,0.5,17.01,0.012310902451747522,123.10902451747522,MEDIUM,ARBITRAGE(27.35%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sun May 10 · 4:06 PM ET,2.4,San Francisco Giants,Pittsburgh Pirates,1,27.351,10,pinnacle,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,24f0fb743655b2176ff9d2f1d17bc2d0,baseball_mlb
MLB,spreads,San Diego Padres,160.0,+160,0.5158,0.4437,0.3716,7.21,14.41,0.5,15.36,0.012519561815336464,125.19561815336463,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,2.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
MLB,spreads,Los Angeles Dodgers,160.0,+160,0.5081,0.4414,0.3748,6.67,13.33,0.5,14.77,0.012050078247261346,120.50078247261345,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Sun May 10 · 4:11 PM ET,2.5,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,ab56a10bb0c4a672e1d846d67e7f703e,baseball_mlb
NHL,spreads,Montréal Canadiens,210.0,+210,0.4481,0.38,0.3118,6.82,13.63,0.5,17.79,0.011058946270213876,110.58946270213876,MEDIUM,CLV_MODEL,0,-0.0010507292060690232,0,-0.0009424245274027299,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,5.3,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
MLB,totals,Over,-102.0,-102,0.5894,0.5447,0.5,4.47,8.94,0.5,7.87,0.010485133020344288,104.85133020344287,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,5.7,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,spreads,Vegas Golden Knights,215.0,+215,0.4481,0.3761,0.304,7.21,14.41,0.5,18.46,0.011215440792905582,112.15440792905582,MEDIUM,ARBITRAGE(39.47%),0,-0.005055407263609202,0,-0.005006716851065129,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,8.0,Anaheim Ducks,Vegas Golden Knights,1,39.469,18,pinnacle,matchbook,245.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.633,0.5665,0.5,6.65,13.3,0.5,8.15,0.0116849243609807,116.84924360980699,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.002257540184215201,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,30.3,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
