sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Boston Red Sox,146.0,+146,0.6027,0.4994,0.3961,10.33,20.66,0.5,22.85,0.010137412496759141,101.37412496759141,HIGH,CLV_MODEL,0,-0.005018568704205584,0,-0.002938765191891568,unknown,Tampa Bay Rays @ Boston Red Sox,Sat May 9 · 4:11 PM ET,0.1,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,a1e4d36a83b260dbab61a4f965b6abea,baseball_mlb
MLB,spreads,Miami Marlins,135.0,+135,0.5773,0.4969,0.4166,8.03,16.06,0.5,16.78,0.008063261602281565,80.63261602281565,HIGH,CLV_MODEL,0,0.0018185124568103062,0,0.0035973289052347313,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,0.1,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
NHL,h2h,Philadelphia Flyers,165.0,+165,0.5593,0.4676,0.3759,9.17,18.34,0.5,23.92,0.00938553279751102,93.8553279751102,HIGH,"SHARP_MONEY, ARBITRAGE(20.60%)",1,-0.010160536476325976,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,1.9,Philadelphia Flyers,Carolina Hurricanes,1,20.599,29,onexbet,onexbet,-109.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,spreads,Pittsburgh Pirates,160.0,+160,0.563,0.4673,0.3716,9.57,19.14,0.5,21.5,0.008711433756805807,87.11433756805806,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,5.0,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
MLB,totals,Under,100.0,+100,0.6201,0.5481,0.4762,7.19,14.39,0.5,9.63,0.00624837956961369,62.483795696136895,MEDIUM,CLV_MODEL,0,-0.002414759007051126,0,-0.00024969803708457805,unknown,Washington Nationals @ Miami Marlins,Sat May 9 · 4:11 PM ET,0.1,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,07fcb9aa4b08eff491227a6d817d08a7,baseball_mlb
MLB,h2h,Colorado Rockies,162.0,+162,0.501,0.4345,0.3681,6.64,13.29,0.5,13.85,0.005548353642727508,55.483536427275084,MEDIUM,CLV_MODEL,0,0.0014080144180675935,0,0.0030832721457073053,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,2.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6286,0.57,0.5115,5.85,11.71,0.5,8.82,0.006300233341975628,63.00233341975628,MEDIUM,CLV_MODEL,0,0.026066350710900466,0,0.02729921034904753,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,2.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Philadelphia Phillies,116.0,+116,0.5399,0.4984,0.4569,4.15,8.31,0.5,7.65,0.004277936219859995,42.779362198599955,MEDIUM,CLV_MODEL,0,0.0021734405564007853,0,0.004596447452380137,unknown,Colorado Rockies @ Philadelphia Phillies,Sat May 9 · 6:06 PM ET,2.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,3d093f3fea09b2f77b6ccf058d9061ea,baseball_mlb
MLB,spreads,Cleveland Guardians,175.0,+175,0.4759,0.4106,0.3454,6.53,13.05,0.5,12.92,0.004796473943479388,47.964739434793884,MEDIUM,ARBITRAGE(42.37%),0,-0.002532928064842954,0,-0.0005376998837000602,unknown,Minnesota Twins @ Cleveland Guardians,Sat May 9 · 6:11 PM ET,2.1,Cleveland Guardians,Minnesota Twins,1,42.371,11,betanysports,coolbet,235.0,-2.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9fd60ef171dd7d6b753c07fe32aa37f6,baseball_mlb
MLB,spreads,Kansas City Royals,146.0,+146,0.5123,0.4519,0.3916,6.04,12.08,0.5,11.18,0.004952035260565206,49.520352605652064,MEDIUM,CLV_MODEL,0,0.0032000512008192317,0,0.005039145869979389,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,3.1,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
