sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Atlanta Braves,150.0,+150,0.5641,0.4736,0.3831,9.05,18.09,0.5,18.4,0.010577088716623597,105.77088716623598,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sat May 16 · 7:16 PM ET,11.7,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ca5e359ff82548cecbaa7a8695e9fbf0,baseball_mlb
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.012437553832902666,124.37553832902665,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,108.5,Colorado Avalanche,Vegas Golden Knights,1,20.69,29,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.5934,0.5467,0.5,4.67,9.34,0.5,6.73,0.006098191214470282,60.98191214470282,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sat May 16 · 1:11 PM ET,5.7,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6b2d5ebb90ade419f4d5c59b95c1b301,baseball_mlb
MLB,spreads,Detroit Tigers,165.0,+165,0.5844,0.5422,0.5,4.22,8.44,0.5,43.68,0.01378122308354866,137.8122308354866,MEDIUM,ARBITRAGE(25.36%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sat May 16 · 1:11 PM ET,5.7,Detroit Tigers,Toronto Blue Jays,1,25.364,18,lowvig,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,6b2d5ebb90ade419f4d5c59b95c1b301,baseball_mlb
MLB,spreads,St. Louis Cardinals,170.0,+170,0.4562,0.4083,0.3604,4.79,9.58,0.5,10.23,0.005167958656330747,51.67958656330747,MEDIUM,ARBITRAGE(25.65%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sat May 16 · 2:16 PM ET,6.7,St. Louis Cardinals,Kansas City Royals,1,25.65,13,bovada,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,f1f5588e7499f45638568bb30db784a3,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6582,0.5898,0.5213,6.84,13.69,0.5,15.14,0.013712316968130916,137.12316968130915,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,7.7,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,11.5,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Tampa Bay Rays,158.0,+158,0.5014,0.4402,0.3789,6.13,12.25,0.5,13.56,0.007407407407407404,74.07407407407405,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sat May 16 · 4:11 PM ET,8.7,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,c0881b4a195ada00f7db5d84c6cef8b7,baseball_mlb
MLB,spreads,Cleveland Guardians,125.0,+125,0.5345,0.484,0.4335,5.05,10.1,0.5,8.9,0.006132644272179153,61.32644272179153,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sat May 16 · 6:11 PM ET,10.7,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8cb0cf3de3f70a1993a155d8d3cfef98,baseball_mlb
MLB,spreads,Milwaukee Brewers,140.0,+140,0.5391,0.4772,0.4153,6.19,12.38,0.5,14.53,0.008957795004306629,89.5779500430663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sat May 16 · 7:11 PM ET,11.7,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a5e515bbcd25515bb500f052064aa31d,baseball_mlb
MLB,spreads,Seattle Mariners,135.0,+135,0.6192,0.5596,0.5,5.96,11.92,0.5,31.51,0.01378122308354866,137.8122308354866,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sat May 16 · 7:16 PM ET,11.7,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d89740dbc48f3d782b0e473629494f6b,baseball_mlb
MLB,spreads,Chicago Cubs,150.0,+150,0.4799,0.4332,0.3865,4.67,9.34,0.5,8.31,0.004754521963824287,47.54521963824287,MEDIUM,ARBITRAGE(0.60%),0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sat May 16 · 7:11 PM ET,11.7,Chicago White Sox,Chicago Cubs,1,0.601,1,everygame,onexbet,-156.0,1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,4b228f8e92985dcf7be730bd8e8c2c5d,baseball_mlb
NHL,h2h,Buffalo Sabres,148.0,+148,0.5323,0.4702,0.4082,6.2,12.41,0.5,16.61,0.009681309216192932,96.81309216192932,MEDIUM,ARBITRAGE(21.15%),0,-0.013777662963919746,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,12.5,Montréal Canadiens,Buffalo Sabres,1,21.153,29,unibet_se,onexbet,106.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,spreads,Athletics,150.0,+150,0.5359,0.4598,0.3836,7.61,15.23,0.5,14.95,0.00857881136950904,85.7881136950904,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sat May 16 · 9:41 PM ET,14.2,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8c4164a5b90b37ee80487fbe77607394,baseball_mlb
NBA,h2h,San Antonio Spurs,222.0,+222,0.4034,0.3518,0.3003,5.16,10.32,0.5,13.29,0.005167958656330747,51.67958656330747,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,61.1,Oklahoma City Thunder,San Antonio Spurs,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,spreads,Arizona Diamondbacks,105.0,+105,0.545,0.5084,0.4718,3.66,7.31,0.5,4.22,0.0034797588285960363,34.797588285960366,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,7.7,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,h2h,Colorado Rockies,124.0,+124,0.498,0.4641,0.4303,3.39,6.78,0.5,3.97,0.002756244616709732,27.56244616709732,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sat May 16 · 3:11 PM ET,7.7,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,e794b5b54765be45db1d4e7681c62e39,baseball_mlb
MLB,spreads,Baltimore Orioles,141.0,+141,0.458,0.4285,0.399,2.95,5.89,0.5,3.27,0.0019982773471145555,19.982773471145556,LOW,ARBITRAGE(21.28%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sat May 16 · 4:06 PM ET,8.6,Washington Nationals,Baltimore Orioles,1,21.281,18,lowvig,betsson,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,cc7b9980605dd66040b354031b4491c8,baseball_mlb
