sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,totals,Under,-105.0,-105,0.6638,,0.5215,14.23,,,29.6,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.5,0.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,spreads,New York Yankees,116.0,+116,0.5783,,0.463,11.53,,,24.91,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6476,,0.5169,13.07,,,23.63,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,8.0,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Toronto Blue Jays,130.0,+130,0.5285,,0.4367,9.19,,,21.56,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,totals,Under,-120.0,-120,0.7216,,0.5413,18.03,,,32.3,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,7.5,0.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Chicago Cubs,138.0,+138,0.512,,0.4274,8.47,,,21.87,0.0038360941586748037,38.36094158674804,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.5759,,0.3831,19.28,,,52.63,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,spreads,Milwaukee Brewers,136.0,+136,0.5229,,0.4255,9.74,,,23.41,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,Athletics,140.0,+140,0.4935,,0.4098,8.37,,,18.45,0.0031870580257677026,31.870580257677027,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,spreads,Miami Marlins,165.0,+165,0.5389,,0.3788,16.01,,,42.8,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,spreads,Boston Red Sox,160.0,+160,0.5007,,0.3831,11.75,,,30.17,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,totals,Under,-112.0,-112,0.6001,,0.5238,7.63,,,13.6,0.0036907875617553034,36.90787561755303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,9.0,0.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,spreads,San Francisco Giants,155.0,+155,0.4921,,0.3891,10.3,,,25.47,0.0038748425845200034,38.74842584520003,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
