sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Arizona Diamondbacks,180.0,+180,0.5786,0.4608,0.3431,11.78,23.55,0.5,29.03,0.01677500524218914,167.75005242189138,HIGH,ARBITRAGE(27.19%),0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Sun May 10 · 4:11 PM ET,0.0,Arizona Diamondbacks,New York Mets,1,27.195,11,pinnacle,matchbook,166.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,1a0f51cf52137e602d477a383aededcd,baseball_mlb
MLB,totals,Over,-115.0,-115,0.7207,0.6172,0.5138,10.35,20.69,0.5,15.39,0.01677500524218914,167.75005242189138,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Sun May 10 · 4:11 PM ET,0.0,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,1a0f51cf52137e602d477a383aededcd,baseball_mlb
MLB,totals,Under,100.0,+100,0.6611,0.5709,0.4807,9.02,18.04,0.5,14.17,0.01484587963933739,148.4587963933739,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,0.0,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
MLB,spreads,San Diego Padres,165.0,+165,0.5323,0.4515,0.3707,8.08,16.15,0.5,19.65,0.012497378905430909,124.9737890543091,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,0.0,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
MLB,spreads,Los Angeles Dodgers,150.0,+150,0.5389,0.4613,0.3837,7.76,15.52,0.5,15.32,0.010694065841895577,106.94065841895576,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Sun May 10 · 4:11 PM ET,0.0,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,ab56a10bb0c4a672e1d846d67e7f703e,baseball_mlb
MLB,totals,Over,100.0,+100,0.624,0.5512,0.4784,7.28,14.55,0.5,10.24,0.01073600335500105,107.3600335500105,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Sun May 10 · 4:11 PM ET,0.0,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.5,0.0,ab56a10bb0c4a672e1d846d67e7f703e,baseball_mlb
MLB,spreads,Kansas City Royals,170.0,+170,0.5672,0.4625,0.3578,10.47,20.94,0.5,24.87,0.015349129796603064,153.49129796603063,HIGH,ARBITRAGE(25.50%),0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,3.2,Kansas City Royals,Detroit Tigers,1,25.499,17,pinnacle,betmgm,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,spreads,Montréal Canadiens,210.0,+210,0.4481,0.3798,0.3114,6.84,13.67,0.5,17.73,0.008848815265254772,88.48815265254773,MEDIUM,CLV_MODEL,0,-0.0031319163151960483,0,-0.0013321083771359321,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,2.8,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.6368,0.5695,0.5023,6.72,13.45,0.5,8.73,0.010065003145313485,100.65003145313484,MEDIUM,CLV_MODEL,0,-0.0069013112491373985,0,-0.004485166216443681,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,3.5,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,spreads,Vegas Golden Knights,215.0,+215,0.4481,0.3754,0.3027,7.27,14.54,0.5,18.25,0.008890752778360244,88.90752778360245,MEDIUM,ARBITRAGE(38.90%),0,-0.00801282051282054,0,-0.006313132850063019,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,5.5,Anaheim Ducks,Vegas Golden Knights,1,38.899,17,pinnacle,matchbook,235.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
