sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-107.0,-107,0.6801,0.59,0.5,9.0,18.01,0.5,14.15,0.01056298773690078,105.62987736900779,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,17.5,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
NHL,spreads,Buffalo Sabres,195.0,+195,0.4481,0.388,0.328,6.01,12.02,0.5,14.47,0.005183946488294313,51.83946488294313,MEDIUM,ARBITRAGE(40.79%),0,0.0011530035743110845,0,0.0013235531205932904,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,17.3,Buffalo Sabres,Montréal Canadiens,1,40.785,19,bovada,matchbook,295.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.6212,0.5606,0.5,6.06,12.12,0.5,4.81,0.0038461538461538455,38.46153846153845,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Fri May 8 · 7:41 PM ET,18.0,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,3d859a4947ba1d62e82366cdebc59d78,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6062,0.5531,0.5,5.31,10.62,0.5,5.59,0.004292084726867335,42.920847268673356,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,18.0,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
NHL,spreads,Anaheim Ducks,230.0,+230,0.4481,0.3696,0.291,7.86,15.71,0.5,21.95,0.006661092530657747,66.61092530657747,MEDIUM,ARBITRAGE(39.66%),0,-0.002763245155110172,0,-0.0026758878375798267,synthetic,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,19.8,Anaheim Ducks,Vegas Golden Knights,1,39.661,10,matchbook,betus,228.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.6123,0.555,0.4977,5.73,11.45,0.5,5.95,0.004570791527313266,45.70791527313266,MEDIUM,SHARP_MONEY,1,-0.009246417013407338,0,-0.009032607934892967,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,20.0,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.3875,0.3269,6.06,12.12,0.5,16.26,0.005657748049052396,56.57748049052395,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,43.5,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,totals,Over,100.0,+100,0.5473,0.5237,0.5,2.37,4.73,0.5,4.73,0.0032887402452619835,32.88740245261984,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,16.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
MLB,spreads,Cincinnati Reds,158.0,+158,0.5232,0.5116,0.5,1.16,2.32,0.5,31.99,0.011148272017837232,111.48272017837232,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,16.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
MLB,h2h,Houston Astros,110.0,+110,0.5137,0.5069,0.5,0.69,1.37,0.5,6.44,0.00406911928651059,40.6911928651059,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,16.5,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
