sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Tampa Bay Rays,146.0,+146,0.5937,0.4929,0.3921,10.08,20.16,0.5,21.26,0.008771084337349393,87.71084337349393,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sun May 17 · 12:16 PM ET,0.1,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,996ae6b240fb1d4c4f902121937d3569,baseball_mlb
MLB,totals,Under,100.0,+100,0.7209,0.5997,0.4784,12.13,24.25,0.5,19.94,0.009638554216867466,96.38554216867466,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sun May 17 · 1:36 PM ET,1.4,Atlanta Braves,Boston Red Sox,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,bfb9f1713a1e1d5af34925cdf9b13a7e,baseball_mlb
MLB,spreads,Atlanta Braves,135.0,+135,0.5826,0.4963,0.41,8.63,17.26,0.5,16.62,0.007421686746987948,74.21686746987949,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sun May 17 · 1:36 PM ET,1.4,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,bfb9f1713a1e1d5af34925cdf9b13a7e,baseball_mlb
MLB,spreads,Pittsburgh Pirates,175.0,+175,0.5174,0.4366,0.3557,8.08,16.17,0.5,20.05,0.006891566265060238,68.91566265060237,HIGH,ARBITRAGE(28.18%),0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sun May 17 · 1:36 PM ET,1.4,Pittsburgh Pirates,Philadelphia Phillies,1,28.175,17,matchbook,betmgm,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,d125d71e5b57f505a63c57086e78bfea,baseball_mlb
MLB,spreads,New York Mets,175.0,+175,0.5782,0.4624,0.3465,11.58,23.17,0.5,27.16,0.009349397590361441,93.49397590361441,HIGH,ARBITRAGE(27.92%),0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sun May 17 · 1:41 PM ET,1.5,New York Mets,New York Yankees,1,27.916,9,pinnacle,matchbook,174.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8669868fab8f7f8ccddf468e6ac88d5b,baseball_mlb
MLB,spreads,Toronto Blue Jays,140.0,+140,0.5583,0.4838,0.4093,7.45,14.89,0.5,16.11,0.0069397590361445745,69.39759036144575,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sun May 17 · 1:41 PM ET,1.5,Detroit Tigers,Toronto Blue Jays,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,0d9a62c64d2a238adaad12a20dcdbf30,baseball_mlb
NHL,h2h,Vegas Golden Knights,163.0,+163,0.5593,0.4683,0.3774,9.1,18.19,0.5,23.17,0.008554216867469875,85.54216867469876,HIGH,ARBITRAGE(19.32%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,79.8,Colorado Avalanche,Vegas Golden Knights,1,19.324,30,leovegas_se,onexbet,-107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Over,100.0,+100,0.5764,0.5313,0.4862,4.51,9.02,0.5,6.27,0.00378313253012048,37.8313253012048,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sun May 17 · 12:16 PM ET,0.1,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,996ae6b240fb1d4c4f902121937d3569,baseball_mlb
MLB,spreads,Baltimore Orioles,130.0,+130,0.5605,0.4924,0.4242,6.82,13.63,0.5,13.24,0.006144578313253009,61.44578313253009,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sun May 17 · 1:36 PM ET,1.4,Washington Nationals,Baltimore Orioles,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,36d5609a0cc871bc0455884cbbeb54a7,baseball_mlb
MLB,totals,Over,-115.0,-115,0.614,0.5627,0.5115,5.13,10.25,0.5,5.21,0.0036144578313252996,36.14457831325299,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sun May 17 · 1:36 PM ET,1.4,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,10.0,0.0,36d5609a0cc871bc0455884cbbeb54a7,baseball_mlb
