sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,0.4527,0.3731,7.96,15.91,0.5,22.23,0.010430622009569379,104.30622009569379,HIGH,ARBITRAGE(20.59%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Tue May 5 · 7:00 PM ET,19.7,Colorado Avalanche,Minnesota Wild,1,20.592,30,unibet_se,onexbet,-110.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5998,0.5521,0.5045,4.77,9.54,0.5,5.41,0.004752791068580542,47.52791068580542,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.0044523597506678225,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Tue May 5 · 7:10 PM ET,19.9,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Under,-108.0,-108,0.5888,0.5444,0.5,4.44,8.88,0.5,4.85,0.004178628389154705,41.78628389154705,MEDIUM,CLV_MODEL,0,0.019230769230769273,0,0.018847006651884712,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,19.9,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,0.3836,0.319,6.45,12.91,0.5,15.08,0.005996810207336524,59.96810207336524,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,43.7,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,0.5177,0.4762,4.16,8.31,0.5,8.73,0.006315789473684211,63.15789473684211,MEDIUM,ARBITRAGE(22.36%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,43.7,Buffalo Sabres,Montréal Canadiens,1,22.359,30,unibet_se,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
MLB,spreads,Philadelphia Phillies,112.0,+112,0.5595,0.5298,0.5,2.98,5.95,0.5,12.31,0.008771929824561405,87.71929824561404,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Tue May 5 · 6:41 PM ET,19.4,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b30fec61cfbf1f3dfe4bb5e70a150f48,baseball_mlb
MLB,spreads,Baltimore Orioles,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.012759170653907498,127.59170653907498,LOW,ARBITRAGE(23.66%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Tue May 5 · 6:41 PM ET,19.4,Miami Marlins,Baltimore Orioles,1,23.66,2,fanduel,fanatics,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
MLB,spreads,Detroit Tigers,119.0,+119,0.5298,0.5149,0.5,1.49,2.98,0.5,12.76,0.008548644338118023,85.48644338118022,LOW,ARBITRAGE(24.49%),0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,19.4,Detroit Tigers,Boston Red Sox,1,24.487,7,draftkings,nordicbet,235.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,spreads,Minnesota Twins,165.0,+165,0.5145,0.5072,0.5,0.72,1.45,0.5,34.42,0.012759170653907498,127.59170653907498,LOW,ARBITRAGE(23.20%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Tue May 5 · 6:46 PM ET,19.5,Washington Nationals,Minnesota Twins,1,23.202,7,betmgm,nordicbet,156.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.012759170653907498,127.59170653907498,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Flyers @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,19.7,Carolina Hurricanes,Philadelphia Flyers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
